col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Omar Sabir,456,503,208,111,73,63,13,52,8,18,10,16,5,All
Lisa Deeley,,158,56,54,54,19,4,20,5,8,3,7,7,All
Kahlil Williams,,,149,52,55,36,175,32,11,15,22,12,9,All
Marwan Kreidie,,,,120,9,26,12,6,14,5,4,2,3,All
Annette Thompson,,,,,23,7,6,21,2,11,6,5,6,All
Dennis Lee,,,,,,35,5,10,13,10,7,10,6,All
Jen Devor,,,,,,,7,6,7,1,3,2,3,All
Carla Cain,,,,,,,,17,10,5,5,4,4,All
Luigi Borda,,,,,,,,,11,3,2,4,3,All
Robin Trent,,,,,,,,,,6,1,4,2,All
Lewis Harris Jr,,,,,,,,,,,9,5,1,All
Warren Bloom,,,,,,,,,,,,5,0,All
Moira Bohannon,,,,,,,,,,,,,3,All
Total,"1,536",898,832,418,278,247,244,192,93,89,78,76,52,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,1
Omar Sabir,39,34,6,4,3,1,0,2,1,0,0,1,0,1
Lisa Deeley,,10,1,2,0,1,1,1,0,0,0,0,0,1
Kahlil Williams,,,3,2,0,2,1,0,1,1,0,0,0,1
Marwan Kreidie,,,,3,2,0,1,0,0,0,0,0,0,1
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,3,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,2,1,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,91,50,17,14,7,7,6,5,2,1,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,2
Omar Sabir,23,48,3,5,2,0,2,0,0,0,0,0,0,2
Lisa Deeley,,6,1,1,1,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,1,2,0,3,0,0,2,1,0,0,0,2
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,1,1,0,0,0,0,1,0,0,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,2,0,0,0,0,0,2
