col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,All
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Cherelle L Parker,760,"2,913","1,255",765,148,All
Jewell Williams,,500,0,0,0,All
Rochelle Bilal,,,148,0,0,All
Malika Rahman,,,,78,0,All
Larry King Sr,,,,,19,All
Total,"5,841","3,413","1,403",843,167,All
,District Council 9th District - Democrat,Sheriff - Democrat,,,,1
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Cherelle L Parker,21,77,39,21,6,1
Jewell Williams,,16,0,0,0,1
Rochelle Bilal,,,4,0,0,1
Malika Rahman,,,,3,0,1
Larry King Sr,,,,,1,1
Total,164,93,43,24,7,1
,District Council 9th District - Democrat,Sheriff - Democrat,,,,2
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Cherelle L Parker,32,125,57,27,4,2
Jewell Williams,,10,0,0,0,2
Rochelle Bilal,,,5,0,0,2
Malika Rahman,,,,7,0,2
Larry King Sr,,,,,0,2
Total,245,135,62,34,4,2
,District Council 9th District - Democrat,Sheriff - Democrat,,,,3
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Cherelle L Parker,31,106,37,31,6,3
Jewell Williams,,15,0,0,0,3
Rochelle Bilal,,,6,0,0,3
Malika Rahman,,,,6,0,3
Larry King Sr,,,,,0,3
Total,211,121,43,37,6,3
,District Council 9th District - Democrat,Sheriff - Democrat,,,,4
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Cherelle L Parker,24,110,33,25,4,4
Jewell Williams,,18,0,0,0,4
Rochelle Bilal,,,4,0,0,4
Malika Rahman,,,,1,0,4
Larry King Sr,,,,,1,4
Total,196,128,37,26,5,4
,District Council 9th District - Democrat,Sheriff - Democrat,,,,5
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Cherelle L Parker,29,85,48,23,8,5
Jewell Williams,,13,0,0,0,5
Rochelle Bilal,,,11,0,0,5
Malika Rahman,,,,1,0,5
Larry King Sr,,,,,0,5
Total,193,98,59,24,8,5
,District Council 9th District - Democrat,Sheriff - Democrat,,,,6
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Cherelle L Parker,22,66,43,26,7,6
Jewell Williams,,16,0,0,0,6
Rochelle Bilal,,,2,0,0,6
Malika Rahman,,,,1,0,6
Larry King Sr,,,,,0,6
Total,164,82,45,27,7,6
,District Council 9th District - Democrat,Sheriff - Democrat,,,,7
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Cherelle L Parker,45,115,41,19,5,7
Jewell Williams,,15,0,0,0,7
Rochelle Bilal,,,6,0,0,7
Malika Rahman,,,,1,0,7
Larry King Sr,,,,,2,7
Total,225,130,47,20,7,7
,District Council 9th District - Democrat,Sheriff - Democrat,,,,8
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Cherelle L Parker,21,118,42,20,2,8
Jewell Williams,,15,0,0,0,8
Rochelle Bilal,,,5,0,0,8
Malika Rahman,,,,3,0,8
Larry King Sr,,,,,0,8
Total,203,133,47,23,2,8
,District Council 9th District - Democrat,Sheriff - Democrat,,,,9
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Cherelle L Parker,27,106,60,30,8,9
Jewell Williams,,21,0,0,0,9
Rochelle Bilal,,,4,0,0,9
Malika Rahman,,,,3,0,9
Larry King Sr,,,,,0,9
Total,231,127,64,33,8,9
,District Council 9th District - Democrat,Sheriff - Democrat,,,,10
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Cherelle L Parker,28,87,36,18,9,10
Jewell Williams,,15,0,0,0,10
Rochelle Bilal,,,10,0,0,10
Malika Rahman,,,,2,0,10
Larry King Sr,,,,,2,10
Total,178,102,46,20,11,10
,District Council 9th District - Democrat,Sheriff - Democrat,,,,11
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Cherelle L Parker,14,81,38,19,5,11
Jewell Williams,,8,0,0,0,11
Rochelle Bilal,,,4,0,0,11
Malika Rahman,,,,1,0,11
Larry King Sr,,,,,0,11
Total,157,89,42,20,5,11
,District Council 9th District - Democrat,Sheriff - Democrat,,,,12
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cherelle L Parker,34,111,47,27,4,12
Jewell Williams,,16,0,0,0,12
Rochelle Bilal,,,1,0,0,12
Malika Rahman,,,,0,0,12
Larry King Sr,,,,,0,12
Total,223,127,48,27,4,12
,District Council 9th District - Democrat,Sheriff - Democrat,,,,13
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Cherelle L Parker,24,88,42,23,6,13
Jewell Williams,,22,0,0,0,13
Rochelle Bilal,,,6,0,0,13
Malika Rahman,,,,2,0,13
Larry King Sr,,,,,1,13
Total,183,110,48,25,7,13
,District Council 9th District - Democrat,Sheriff - Democrat,,,,14
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Cherelle L Parker,20,107,34,18,6,14
Jewell Williams,,9,0,0,0,14
Rochelle Bilal,,,3,0,0,14
Malika Rahman,,,,2,0,14
Larry King Sr,,,,,1,14
Total,185,116,37,20,7,14
,District Council 9th District - Democrat,Sheriff - Democrat,,,,15
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Cherelle L Parker,29,104,48,21,5,15
Jewell Williams,,17,0,0,0,15
Rochelle Bilal,,,6,0,0,15
Malika Rahman,,,,3,0,15
Larry King Sr,,,,,1,15
Total,207,121,54,24,6,15
,District Council 9th District - Democrat,Sheriff - Democrat,,,,16
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Cherelle L Parker,26,84,57,33,5,16
Jewell Williams,,10,0,0,0,16
Rochelle Bilal,,,2,0,0,16
Malika Rahman,,,,5,0,16
Larry King Sr,,,,,1,16
Total,205,94,59,38,6,16
,District Council 9th District - Democrat,Sheriff - Democrat,,,,17
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Cherelle L Parker,24,74,49,26,6,17
Jewell Williams,,15,0,0,0,17
Rochelle Bilal,,,3,0,0,17
Malika Rahman,,,,2,0,17
Larry King Sr,,,,,2,17
Total,179,89,52,28,8,17
,District Council 9th District - Democrat,Sheriff - Democrat,,,,18
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Cherelle L Parker,19,86,41,25,5,18
Jewell Williams,,18,0,0,0,18
Malika Rahman,,,3,0,0,18
Rochelle Bilal,,,,2,0,18
Larry King Sr,,,,,0,18
Total,176,104,44,27,5,18
,District Council 9th District - Democrat,Sheriff - Democrat,,,,19
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Cherelle L Parker,25,123,54,38,5,19
Jewell Williams,,20,0,0,0,19
Rochelle Bilal,,,3,0,0,19
Malika Rahman,,,,4,0,19
Larry King Sr,,,,,0,19
Total,245,143,57,42,5,19
,District Council 9th District - Democrat,Sheriff - Democrat,,,,20
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Cherelle L Parker,24,76,34,21,1,20
Jewell Williams,,25,0,0,0,20
Rochelle Bilal,,,7,0,0,20
Malika Rahman,,,,4,0,20
Larry King Sr,,,,,2,20
Total,156,101,41,25,3,20
,District Council 9th District - Democrat,Sheriff - Democrat,,,,21
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Cherelle L Parker,23,113,59,34,3,21
Jewell Williams,,23,0,0,0,21
Rochelle Bilal,,,8,0,0,21
Malika Rahman,,,,4,0,21
Larry King Sr,,,,,0,21
Total,232,136,67,38,3,21
,District Council 9th District - Democrat,Sheriff - Democrat,,,,22
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Cherelle L Parker,28,108,40,21,4,22
Jewell Williams,,15,0,0,0,22
Rochelle Bilal,,,6,0,0,22
Malika Rahman,,,,7,0,22
Larry King Sr,,,,,1,22
Total,201,123,46,28,5,22
,District Council 9th District - Democrat,Sheriff - Democrat,,,,23
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Cherelle L Parker,19,79,37,18,5,23
Jewell Williams,,11,0,0,0,23
Rochelle Bilal,,,9,0,0,23
Malika Rahman,,,,5,0,23
Larry King Sr,,,,,0,23
Total,158,90,46,23,5,23
,District Council 9th District - Democrat,Sheriff - Democrat,,,,24
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Cherelle L Parker,42,87,58,37,5,24
Jewell Williams,,16,0,0,0,24
Rochelle Bilal,,,4,0,0,24
Malika Rahman,,,,1,0,24
Larry King Sr,,,,,0,24
Total,229,103,62,38,5,24
,District Council 9th District - Democrat,Sheriff - Democrat,,,,25
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Cherelle L Parker,16,71,30,23,3,25
Jewell Williams,,8,0,0,0,25
Malika Rahman,,,0,0,0,25
Rochelle Bilal,,,,5,0,25
Larry King Sr,,,,,1,25
Total,143,79,30,28,4,25
,District Council 9th District - Democrat,Sheriff - Democrat,,,,26
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Cherelle L Parker,17,94,28,22,4,26
Jewell Williams,,23,0,0,0,26
Malika Rahman,,,0,0,0,26
Rochelle Bilal,,,,2,0,26
Larry King Sr,,,,,1,26
Total,165,117,28,24,5,26
,District Council 9th District - Democrat,Sheriff - Democrat,,,,27
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Cherelle L Parker,27,124,47,21,2,27
Jewell Williams,,21,0,0,0,27
Rochelle Bilal,,,3,0,0,27
Malika Rahman,,,,1,0,27
Larry King Sr,,,,,1,27
Total,221,145,50,22,3,27
,District Council 9th District - Democrat,Sheriff - Democrat,,,,28
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Cherelle L Parker,23,111,35,19,3,28
Jewell Williams,,25,0,0,0,28
Rochelle Bilal,,,3,0,0,28
Malika Rahman,,,,3,0,28
Larry King Sr,,,,,1,28
Total,191,136,38,22,4,28
,District Council 9th District - Democrat,Sheriff - Democrat,,,,29
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Cherelle L Parker,24,136,28,28,10,29
Jewell Williams,,36,0,0,0,29
Rochelle Bilal,,,6,0,0,29
Malika Rahman,,,,3,0,29
Larry King Sr,,,,,0,29
Total,226,172,34,31,10,29
,District Council 9th District - Democrat,Sheriff - Democrat,,,,30
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Cherelle L Parker,22,61,42,22,2,30
Jewell Williams,,8,0,0,0,30
Rochelle Bilal,,,8,0,0,30
Malika Rahman,,,,0,0,30
Larry King Sr,,,,,0,30
Total,149,69,50,22,2,30
