col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,8,373,366,369,336,186,104,101,All
Al Taubenberger,,6,367,368,295,159,95,92,All
Dan Tinney,,,4,355,295,160,94,91,All
Bill Heeney,,,,6,291,145,86,91,All
Matt Wolfe,,,,,9,156,53,43,All
David Oh,,,,,,5,65,47,All
Drew Murray,,,,,,,1,63,All
Irina M Goldstein,,,,,,,,0,All
Total,524,458,444,442,400,229,125,120,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Dan Tinney,0,24,21,17,8,5,3,21,1
Al Taubenberger,,0,22,17,8,5,3,21,1
Bill Heeney,,,0,17,7,4,2,19,1
Matt Wolfe,,,,0,4,2,1,15,1
David Oh,,,,,0,2,1,8,1
Drew Murray,,,,,,0,2,4,1
Irina M Goldstein,,,,,,,0,3,1
Beth Grossman,,,,,,,,0,1
Total,26,25,22,18,10,5,3,24,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,2,52,48,47,44,27,13,8,2
Bill Heeney,,1,45,43,40,22,10,7,2
Matt Wolfe,,,2,38,38,21,11,4,2
Dan Tinney,,,,2,35,22,8,8,2
Al Taubenberger,,,,,0,21,11,6,2
David Oh,,,,,,0,12,5,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,65,56,53,52,47,29,14,9,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,17,17,14,10,3,4,3,3
Dan Tinney,,0,16,16,9,4,4,3,3
Matt Wolfe,,,1,14,8,4,3,2,3
Al Taubenberger,,,,0,10,4,3,2,3
Bill Heeney,,,,,0,1,1,1,3
David Oh,,,,,,0,2,2,3
Drew Murray,,,,,,,0,2,3
Irina M Goldstein,,,,,,,,0,3
Total,23,20,20,18,11,5,4,4,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,22,20,19,19,9,3,1,4
Al Taubenberger,,1,16,18,18,6,2,1,4
Matt Wolfe,,,1,19,15,9,2,0,4
Bill Heeney,,,,0,16,8,3,1,4
Dan Tinney,,,,,0,5,1,1,4
David Oh,,,,,,0,2,0,4
Drew Murray,,,,,,,0,1,4
