col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,0,23,21,20,19,16,6,5,All
Matt Wolfe,,0,16,16,13,10,4,2,All
Al Taubenberger,,,0,16,14,8,5,2,All
Dan Tinney,,,,0,14,9,5,1,All
Bill Heeney,,,,,0,9,3,1,All
David Oh,,,,,,0,4,3,All
Irina M Goldstein,,,,,,,0,2,All
Drew Murray,,,,,,,,0,All
Total,36,24,21,21,20,17,6,5,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,1
Al Schmidt,0,2,1,1,1,1,0,0,1
Matt Wolfe,,0,1,1,1,1,0,0,1
Al Taubenberger,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
David Oh,,,,,0,1,0,0,1
Irina M Goldstein,,,,,,0,0,0,1
Bill Heeney,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,3,2,2,0,0,0,0,2
Bill Heeney,,0,2,1,0,0,0,0,2
David Oh,,,0,1,0,0,0,0,2
Matt Wolfe,,,,0,0,0,0,0,2
Al Taubenberger,,,,,0,0,0,0,2
Dan Tinney,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,4,3,2,2,0,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,1,1,1,0,0,0,3
Al Taubenberger,,0,1,1,1,0,0,0,3
Bill Heeney,,,0,1,1,0,0,0,3
Dan Tinney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,4
Al Schmidt,0,1,0,0,0,0,0,0,4
Drew Murray,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,1,1,0,0,0,0,0,5
Dan Tinney,,0,1,0,0,0,0,0,5
Matt Wolfe,,,0,0,0,0,0,0,5
Al Taubenberger,,,,0,0,0,0,0,5
Bill Heeney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,1,1,1,0,0,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,1,1,1,1,0,0,0,7
Bill Heeney,,0,1,1,1,0,0,0,7
Dan Tinney,,,0,1,1,0,0,0,7
David Oh,,,,0,1,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
Al Taubenberger,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,9
Al Schmidt,0,1,1,1,1,1,0,0,9
Al Taubenberger,,0,1,1,1,1,0,0,9
Dan Tinney,,,0,1,1,1,0,0,9
David Oh,,,,0,1,1,0,0,9
Irina M Goldstein,,,,,0,1,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Bill Heeney,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,1,1,1,1,1,1,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,4,3,3,2,1,1,0,10
Matt Wolfe,,0,3,3,2,1,1,0,10
Al Taubenberger,,,0,2,2,1,1,0,10
David Oh,,,,0,1,1,1,0,10
Bill Heeney,,,,,0,1,0,0,10
Dan Tinney,,,,,,0,0,0,10
Drew Murray,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,4,4,3,3,2,1,1,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,2,1,1,1,1,0,0,11
Dan Tinney,,0,1,1,1,1,0,0,11
Al Taubenberger,,,0,1,0,1,0,0,11
Bill Heeney,,,,0,0,1,0,0,11
David Oh,,,,,0,0,0,0,11
Matt Wolfe,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,2,2,1,1,1,1,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,12
Al Schmidt,0,2,2,2,2,1,1,0,12
Al Taubenberger,,0,2,2,2,1,1,0,12
Bill Heeney,,,0,2,2,1,1,0,12
Dan Tinney,,,,0,2,1,1,0,12
Matt Wolfe,,,,,0,1,1,0,12
David Oh,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,2,2,2,2,2,1,1,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,13
Al Schmidt,0,1,1,1,0,0,0,0,13
Al Taubenberger,,0,1,1,0,0,0,0,13
Bill Heeney,,,0,1,0,0,0,0,13
Dan Tinney,,,,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,1,1,1,1,0,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,15
Al Schmidt,0,2,2,2,1,1,0,0,15
Al Taubenberger,,0,2,2,1,1,0,0,15
Bill Heeney,,,0,2,1,1,0,0,15
Dan Tinney,,,,0,1,1,0,0,15
David Oh,,,,,0,1,0,0,15
Irina M Goldstein,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,2,2,2,1,1,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,16
Al Schmidt,0,1,1,1,1,0,0,0,16
Al Taubenberger,,0,1,1,1,0,0,0,16
Bill Heeney,,,0,1,1,0,0,0,16
Dan Tinney,,,,0,1,0,0,0,16
Matt Wolfe,,,,,0,0,0,0,16
David Oh,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,1,1,1,1,1,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Al Schmidt,0,1,1,1,1,0,0,0,19
Al Taubenberger,,0,1,1,1,0,0,0,19
Bill Heeney,,,0,1,1,0,0,0,19
Dan Tinney,,,,0,1,0,0,0,19
Matt Wolfe,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,20
Al Schmidt,0,3,2,1,1,1,0,0,20
David Oh,,0,1,0,1,0,0,0,20
Al Taubenberger,,,0,1,0,1,0,0,20
Dan Tinney,,,,0,0,1,0,0,20
Drew Murray,,,,,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Bill Heeney,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,4,3,2,1,1,1,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,1,0,0,0,0,0,0,21
Matt Wolfe,,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Bill Heeney,,,,0,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,22
Matt Wolfe,0,2,2,1,1,1,1,2,22
Al Taubenberger,,0,1,0,0,1,1,2,22
Dan Tinney,,,0,1,1,1,1,1,22
Bill Heeney,,,,0,1,0,0,0,22
David Oh,,,,,0,0,0,0,22
Drew Murray,,,,,,0,1,1,22
Irina M Goldstein,,,,,,,0,1,22
Al Schmidt,,,,,,,,0,22
Total,3,2,2,1,1,1,1,2,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Al Schmidt,0,1,1,1,1,0,0,0,24
Al Taubenberger,,0,1,1,1,0,0,0,24
Bill Heeney,,,0,1,1,0,0,0,24
Dan Tinney,,,,0,1,0,0,0,24
Matt Wolfe,,,,,0,0,0,0,24
David Oh,,,,,,0,0,0,24
Drew Murray,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,1,1,1,1,1,0,0,0,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,25
Al Schmidt,0,2,2,1,1,1,0,0,25
Al Taubenberger,,0,2,1,1,1,0,0,25
Bill Heeney,,,0,1,1,1,0,0,25
Dan Tinney,,,,0,1,1,0,0,25
David Oh,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Drew Murray,,,,,,,0,0,25
Irina M Goldstein,,,,,,,,0,25
Total,2,2,2,1,1,1,0,0,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,26
Al Schmidt,0,1,0,0,0,0,0,0,26
Dan Tinney,,0,0,0,0,0,0,0,26
Al Taubenberger,,,0,0,0,0,0,0,26
Bill Heeney,,,,0,0,0,0,0,26
David Oh,,,,,0,0,0,0,26
Drew Murray,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,0,0,26
Matt Wolfe,,,,,,,,0,26
Total,1,1,0,0,0,0,0,0,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Matt Wolfe,27
Al Schmidt,0,1,1,1,1,0,0,0,27
Bill Heeney,,0,1,1,1,0,0,0,27
David Oh,,,0,1,1,0,0,0,27
Drew Murray,,,,0,1,0,0,0,27
Irina M Goldstein,,,,,0,0,0,0,27
Al Taubenberger,,,,,,0,0,0,27
Dan Tinney,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,1,1,1,1,1,0,0,0,27
