col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,1,16,All
Billy Ciancaglini,,1,All
Total,17,17,All
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,1,2
Billy Ciancaglini,,0,2
Total,1,1,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,1,3
Billy Ciancaglini,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,0,2,4
Billy Ciancaglini,,0,4
Total,2,2,4
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,1,12
Billy Ciancaglini,,0,12
Total,1,1,12
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,1,2,17
Billy Ciancaglini,,0,17
Total,3,2,17
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,1,20
Billy Ciancaglini,,0,20
Total,1,1,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,1,22
Billy Ciancaglini,,0,22
Total,1,1,22
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,0,2,27
Billy Ciancaglini,,0,27
Total,2,2,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,0,1,28
Billy Ciancaglini,,0,28
Total,1,1,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,0,1,29
Billy Ciancaglini,,0,29
Total,1,1,29
