col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,71,All
Total,71,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,6,1
Total,6,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,7,2
Total,7,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,7,6
Total,7,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,4,7
Total,4,7
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,5,11
Total,5,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,4,12
Total,4,12
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,4,16
Total,4,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,3,19
Total,3,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,3,21
Total,3,21
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,2,23
Total,2,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,1,25
Total,1,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,3,26
Total,3,26
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,1,27
Total,1,27
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,2,28
Total,2,28
,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,29
Beth Grossman,4,29
Total,4,29
