col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
James C Crumlish,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,1,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,0,0,0,1,4,3,1,1,1,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,36,22,1,21,19,15,15,14,14,10,9,8,8,7,6,6,6,5,5,5,4,4,3,3,3,2,2,0,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Craig Levin,Joshua Roberts,Laurie Dow,Wendi Barish,Leon Goodman,James C Crumlish,Beth Grossman,Janine D Momasso,Kendra Mccrae,Terri M Booker,Nicola Serianni,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Gregory Weyer,James F Berardinelli,Henry Mcgregor Sias,Anthony Kyriakakis,Chris Hall,Robert Trimble,Kay Yu,2
Jim Kenney,23,0,0,19,11,16,11,8,9,8,8,6,9,7,9,6,3,6,5,3,6,5,1,4,3,3,1,0,2
Anthony Hardy Williams,,13,0,10,14,5,10,10,8,7,6,7,5,7,4,7,7,4,4,7,3,4,5,1,2,2,4,1,2
Alan Butkovitz,,,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,2
Jennifer Schultz,,,,0,9,4,6,4,5,1,5,6,6,4,8,0,6,2,7,3,0,1,1,1,0,0,0,1,2
Craig Levin,,,,,0,7,8,2,5,7,1,5,2,4,5,3,7,1,0,3,4,4,5,1,0,1,0,0,2
Joshua Roberts,,,,,,0,2,3,3,2,1,1,3,2,3,5,5,4,1,2,5,3,0,5,3,2,1,0,2
Laurie Dow,,,,,,,0,10,6,7,8,7,6,4,5,3,0,2,5,3,4,3,4,0,0,2,0,0,2
Wendi Barish,,,,,,,,0,5,5,8,6,7,5,2,5,2,3,4,2,1,3,1,0,1,2,1,0,2
Leon Goodman,,,,,,,,,0,4,5,2,5,6,6,4,3,2,3,3,1,4,1,0,0,2,3,1,2
James C Crumlish,,,,,,,,,,0,3,3,2,3,2,2,2,1,0,1,6,0,4,0,1,3,2,0,2
Beth Grossman,,,,,,,,,,,0,4,4,2,4,2,0,4,2,4,0,2,0,1,0,1,2,0,2
Janine D Momasso,,,,,,,,,,,,0,4,3,2,1,0,0,4,1,3,2,4,1,0,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,,0,3,4,4,0,4,5,2,1,3,1,0,0,1,3,0,2
Terri M Booker,,,,,,,,,,,,,,0,2,4,1,2,3,3,1,2,0,0,2,2,2,1,2
Nicola Serianni,,,,,,,,,,,,,,,0,0,3,2,3,5,0,3,0,2,0,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,0,1,7,1,1,3,3,2,3,4,1,3,0,2
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,3,3,0,3,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,1,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,0,2,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,1,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,51,3,31,26,22,21,18,17,15,14,14,14,14,13,13,11,10,10,10,9,9,7,6,5,5,5,2,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Jennifer Schultz,Leon Goodman,Kendra Mccrae,Janine D Momasso,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Jon Marshall,Terri M Booker,Laurie Dow,Beth Grossman,Chris Hall,James C Crumlish,Kay Yu,Nicola Serianni,James F Berardinelli,Robert Trimble,Gregory Weyer,3
Jim Kenney,24,0,0,63,45,42,37,36,36,18,9,11,8,9,5,7,7,3,2,6,3,4,4,5,2,2,0,1,3
Anthony Hardy Williams,,13,0,19,13,17,12,11,10,14,13,8,6,4,6,3,3,6,7,1,2,3,2,1,3,2,3,0,3
Alan Butkovitz,,,2,1,3,2,1,2,1,3,2,0,0,0,1,1,2,1,1,0,3,0,0,0,0,0,0,0,3
Joshua Roberts,,,,0,39,46,44,38,42,9,10,6,6,1,4,2,6,6,2,3,2,3,2,1,2,1,1,0,3
Carmella Jacquinto,,,,,1,46,37,34,37,14,5,8,2,9,5,7,2,1,1,2,1,3,1,0,2,0,2,0,3
Cateria R Mccabe,,,,,,0,48,42,41,11,5,10,5,8,3,7,3,1,2,4,1,2,1,1,2,2,1,0,3
Sherman Toppin,,,,,,,0,40,41,3,2,2,3,1,1,1,2,1,0,2,0,1,0,1,0,1,1,0,3
Anthony Kyriakakis,,,,,,,,0,39,4,2,4,4,0,3,3,1,2,4,4,1,2,2,2,1,1,1,0,3
Henry Mcgregor Sias,,,,,,,,,0,2,3,0,1,1,3,1,1,1,0,0,0,2,0,0,0,1,0,0,3
Craig Levin,,,,,,,,,,0,8,12,1,8,3,8,2,7,2,0,2,1,3,1,2,0,2,0,3
Jennifer Schultz,,,,,,,,,,,0,2,4,0,3,2,2,4,2,0,4,2,2,0,3,0,0,0,3
Leon Goodman,,,,,,,,,,,,0,4,8,4,7,4,1,2,2,3,0,2,4,0,2,1,0,3
Kendra Mccrae,,,,,,,,,,,,,0,3,6,3,4,0,2,6,3,3,2,2,1,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,0,3,7,1,0,0,2,0,1,1,0,0,0,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,0,2,5,0,3,2,3,4,0,2,1,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,2,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,0,1,2,2,4,2,0,1,1,1,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,3,2,2,3,1,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,119,57,10,84,63,62,51,50,47,36,24,20,15,14,13,13,12,10,10,9,8,7,6,6,5,4,3,1,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Jon Marshall,Nicola Serianni,James C Crumlish,Wendi Barish,Beth Grossman,Kendra Mccrae,Chris Hall,Tiffany Palmer,Vicki Markovitz,Terri M Booker,Gregory Weyer,Janine D Momasso,Kay Yu,Robert Trimble,James F Berardinelli,Laurie Dow,4
Jim Kenney,9,0,0,49,15,17,12,11,11,10,9,5,9,5,7,1,5,2,3,1,3,1,0,1,2,1,0,0,4
Anthony Hardy Williams,,2,0,19,4,5,4,6,6,4,3,5,2,3,1,3,1,3,0,2,1,1,1,0,0,1,0,0,4
Alan Butkovitz,,,0,1,1,0,4,1,0,2,0,2,0,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,4
Joshua Roberts,,,,0,16,9,9,15,14,12,12,8,7,5,5,2,3,1,1,2,3,1,0,0,0,1,0,0,4
Anthony Kyriakakis,,,,,3,4,0,13,13,11,12,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,0,7,4,2,2,0,4,7,7,4,2,2,1,2,0,2,1,0,1,1,0,0,0,4
Jennifer Schultz,,,,,,,0,0,1,1,0,2,6,4,3,2,2,0,0,2,1,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,0,12,13,12,4,1,5,1,2,1,1,1,0,3,1,1,1,1,0,0,0,4
Carmella Jacquinto,,,,,,,,,0,11,11,1,0,1,3,0,2,3,1,3,0,1,1,0,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,0,10,3,1,3,1,3,2,1,1,2,1,1,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,0,3,2,2,3,4,1,2,1,3,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,0,3,4,2,1,0,0,0,1,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,0,4,2,1,1,2,1,2,1,1,2,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,1,0,1,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,2,0,3,2,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,77,33,6,69,24,23,20,19,18,16,12,12,11,11,10,7,6,6,5,4,4,3,2,2,2,2,0,0,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Beth Grossman,Laurie Dow,Nicola Serianni,Tiffany Palmer,Chris Hall,Janine D Momasso,Robert Trimble,Gregory Weyer,Vicki Markovitz,Kay Yu,James F Berardinelli,5
Jim Kenney,35,0,0,44,28,20,16,20,15,17,19,13,6,4,4,1,3,1,2,3,3,2,0,3,1,1,1,0,5
Anthony Hardy Williams,,17,0,27,17,12,13,10,11,9,7,6,4,7,5,6,4,5,2,2,2,2,3,0,1,1,0,0,5
Alan Butkovitz,,,1,4,4,2,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,1,22,16,21,22,14,19,21,17,8,5,2,2,1,1,1,3,2,2,0,1,1,0,0,0,5
Jennifer Schultz,,,,,1,18,2,3,14,2,0,1,5,5,1,3,2,1,2,5,0,0,0,1,2,1,1,0,5
Craig Levin,,,,,,0,2,4,11,2,2,2,3,1,1,2,0,0,2,3,1,0,0,0,1,0,0,0,5
Carmella Jacquinto,,,,,,,0,20,0,21,19,16,5,5,5,2,1,2,1,1,3,2,2,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,,0,1,23,24,19,2,4,4,3,1,0,0,0,1,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,0,4,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,0,21,18,2,3,2,1,0,0,0,1,0,0,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,19,2,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,2,1,0,2,0,1,4,0,1,0,1,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,0,5,3,1,1,0,2,3,2,2,2,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,0,2,1,3,1,0,3,2,2,2,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,0,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,0,3,3,2,1,1,1,0,0,2,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,113,79,9,78,52,36,31,31,31,27,27,20,12,12,9,8,8,7,5,5,5,4,3,3,2,2,1,0,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Leon Goodman,James C Crumlish,Chris Hall,Wendi Barish,Jon Marshall,Tiffany Palmer,Beth Grossman,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Kay Yu,Janine D Momasso,Terri M Booker,6
Jim Kenney,8,0,0,19,17,9,10,11,9,5,7,3,3,5,5,4,2,4,2,1,3,4,2,1,2,3,2,1,6
Anthony Hardy Williams,,6,0,9,2,7,5,2,4,8,4,6,5,1,2,1,4,1,1,3,1,0,0,2,1,0,0,1,6
Alan Butkovitz,,,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6
Joshua Roberts,,,,0,7,3,13,7,11,3,9,3,2,1,2,1,3,1,1,2,0,2,0,2,1,1,1,1,6
Carmella Jacquinto,,,,,0,1,8,6,8,0,6,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,6
Craig Levin,,,,,,0,1,0,0,4,0,5,4,0,1,2,3,0,1,2,0,1,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,0,8,10,0,9,2,2,1,1,0,1,0,0,2,0,1,0,1,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,0,8,0,8,0,0,4,4,2,0,4,0,0,3,1,3,1,1,1,1,1,6
Henry Mcgregor Sias,,,,,,,,,0,0,9,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,2,0,6
Jennifer Schultz,,,,,,,,,,0,1,2,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,6
Cateria R Mccabe,,,,,,,,,,,0,1,1,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,6
Nicola Serianni,,,,,,,,,,,,0,7,2,0,3,1,0,2,3,0,0,1,1,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,0,3,0,3,2,0,2,2,0,1,1,1,1,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,0,3,3,1,3,1,0,1,1,3,2,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,0,1,0,4,1,0,1,1,1,1,0,1,0,1,6
Wendi Barish,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,3,2,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,1,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,57,28,2,28,19,16,15,14,13,13,12,10,9,8,7,7,6,5,4,4,4,4,4,4,3,3,2,2,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Leon Goodman,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,James C Crumlish,Laurie Dow,Nicola Serianni,Kay Yu,Sherman Toppin,Chris Hall,Anthony Kyriakakis,Robert Trimble,Gregory Weyer,Vicki Markovitz,7
Anthony Hardy Williams,18,0,0,17,16,13,17,9,12,10,11,12,10,10,8,7,9,7,4,4,4,4,5,1,3,4,1,0,7
Jim Kenney,,10,0,19,16,17,7,14,10,9,7,3,5,4,5,6,4,5,4,4,4,3,1,4,1,0,2,1,7
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
