col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,339",0,All
David H Conroy,,"1,258",All
Total,"1,339","1,258",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,68,0,1
Theresa Brunson,,50,1
Total,68,50,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,76,0,2
Theresa Brunson,,21,2
Total,76,21,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,43,0,3
Theresa Brunson,,22,3
Total,43,22,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,31,0,4
David H Conroy,,26,4
Total,31,26,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,89,0,5
Theresa Brunson,,56,5
Total,89,56,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,58,0,6
David H Conroy,,29,6
Total,58,29,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,66,0,7
David H Conroy,,41,7
Total,66,41,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,60,0,8
Theresa Brunson,,57,8
Total,60,57,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,56,0,9
Theresa Brunson,,45,9
Total,56,45,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,59,0,10
Theresa Brunson,,33,10
Total,59,33,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,84,0,11
David H Conroy,,53,11
Total,84,53,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,61,0,12
David H Conroy,,52,12
Total,61,52,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,45,0,13
Theresa Brunson,,31,13
Total,45,31,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,55,0,14
David H Conroy,,52,14
Total,55,52,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,73,0,15
David H Conroy,,58,15
Total,73,58,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,81,0,16
David H Conroy,,78,16
Total,81,78,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,65,0,17
David H Conroy,,47,17
Total,65,47,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,49,0,18
David H Conroy,,34,18
Total,49,34,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,45,0,19
David H Conroy,,22,19
Total,45,22,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,64,0,20
David H Conroy,,30,20
Total,64,30,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,37,0,21
David H Conroy,,36,21
Total,37,36,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,86,0,22
David H Conroy,,67,22
Total,86,67,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,113,0,23
Theresa Brunson,,104,23
Total,113,104,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,65,0,24
David H Conroy,,24,24
Total,65,24,24
