col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,55,161,92,All
Rebecca Warren,,52,38,All
Christylee Peck,,,18,All
Total,308,251,148,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,2,14,2,1
Rebecca Warren,,2,1,1
Christylee Peck,,,0,1
Total,18,17,3,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,2,9,5,2
Rebecca Warren,,3,1,2
Christylee Peck,,,1,2
Total,16,13,7,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,1,7,4,3
Christylee Peck,,2,2,3
Rebecca Warren,,,2,3
Total,12,11,8,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,1,4,3,4
Rebecca Warren,,1,1,4
Christylee Peck,,,0,4
Total,8,6,4,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Rebecca Warren,4,5,2,5
Megan Mccarthy King,,2,2,5
Christylee Peck,,,0,5
Total,11,9,4,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,1,4,1,6
Rebecca Warren,,1,0,6
Christylee Peck,,,0,6
Total,6,5,1,6
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Rebecca Warren,1,3,1,7
Megan Mccarthy King,,0,1,7
Christylee Peck,,,0,7
Total,5,4,2,7
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Rebecca Warren,2,3,2,8
Megan Mccarthy King,,2,1,8
Christylee Peck,,,1,8
Total,7,6,4,8
,Judge Of The Superior Court - Republican,,,9
