col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,74,44,37,20,16,12,11,6,4,4,3,2,0,63,51,47,41,41,28,27,27,25,24,23,22,20,19,17,17,17,14,13,11,9,8,8,3,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Wendi Barish,Kendra Mccrae,Laurie Dow,Beth Grossman,Cateria R Mccabe,Terri M Booker,Craig Levin,Leon Goodman,Nicola Serianni,Carmella Jacquinto,Jon Marshall,Sherman Toppin,Joshua Roberts,James C Crumlish,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Robert Trimble,Kahlil Williams,Omar Sabir,Lisa Deeley,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Jennifer Schultz,5,36,32,25,19,12,10,8,9,8,10,6,8,11,5,6,4,3,6,2,3,0,3,3,2,30,16,12,21,16,13,7,4,3,0,0,1,1,9
Kay Yu,,0,29,28,18,12,9,6,8,8,4,2,3,7,4,1,5,3,4,5,3,1,3,3,1,27,10,13,7,17,6,3,4,3,0,0,0,1,9
Tiffany Palmer,,,0,24,20,12,9,5,6,6,7,1,6,8,5,2,2,0,6,2,4,2,2,3,0,27,6,5,5,18,3,3,4,2,1,0,1,0,9
Anthony Kyriakakis,,,,0,20,8,4,1,2,8,1,0,2,3,5,0,5,4,5,4,1,0,0,2,1,24,8,8,2,18,2,2,1,1,0,0,0,1,9
Chris Hall,,,,,0,3,3,1,2,0,2,0,4,0,2,1,0,0,5,0,0,1,0,2,1,19,2,0,2,15,0,3,1,1,1,0,1,0,9
Wendi Barish,,,,,,0,5,3,5,3,3,1,3,7,1,1,1,0,2,1,1,1,2,0,0,10,3,4,2,7,3,1,2,0,0,0,0,1,9
Kendra Mccrae,,,,,,,0,4,6,3,4,2,4,5,6,1,2,1,2,0,2,2,1,0,0,10,4,3,3,3,1,6,3,1,1,0,0,0,9
Laurie Dow,,,,,,,,0,6,0,2,4,5,3,2,1,1,1,3,1,1,1,3,0,1,4,5,6,1,0,4,3,0,0,1,1,1,0,9
Beth Grossman,,,,,,,,,0,0,3,2,4,5,5,2,2,1,0,2,1,1,2,1,0,5,6,4,4,2,2,5,0,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,0,1,0,0,3,3,1,7,4,1,5,3,0,1,1,1,2,7,9,1,0,1,0,3,1,0,0,0,1,9
Terri M Booker,,,,,,,,,,,0,3,8,2,1,3,4,1,1,1,2,2,2,0,1,6,6,1,5,0,3,4,1,0,1,0,0,0,9
Craig Levin,,,,,,,,,,,,0,2,1,1,6,1,4,3,1,1,1,0,0,1,1,7,3,2,0,4,2,0,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,2,1,0,2,7,5,1,4,1,3,2,0,0,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,1,1,1,4,1,3,1,3,3,5,2,2,0,0,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,3,2,0,3,3,1,2,0,0,5,7,4,1,3,1,3,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,0,1,4,3,1,2,1,0,0,2,2,7,3,4,0,2,1,0,0,0,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,6,0,4,0,0,1,0,0,0,7,8,2,0,0,2,1,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,1,0,7,7,1,0,3,1,0,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,5,1,1,3,1,2,2,1,1,0,1,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,5,5,1,0,1,0,0,1,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,3,1,2,1,1,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,1,0,0,1,2,0,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,2,1,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,0,0,0,1,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,19,2,4,1,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,0,3,0,2,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,1,0,1,1,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,81,50,43,35,23,20,18,16,15,15,15,14,14,14,13,12,12,11,10,9,7,5,5,4,4,42,30,26,24,21,18,13,6,3,2,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Kay Yu,James F Berardinelli,Laurie Dow,Terri M Booker,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Nicola Serianni,Kendra Mccrae,Robert Trimble,Vicki Markovitz,Gregory Weyer,Janine D Momasso,10
Omar Sabir,3,29,12,5,0,2,2,0,0,0,0,0,0,50,18,24,25,22,19,16,15,14,10,3,3,6,4,4,5,3,2,2,2,1,1,1,0,0,10
Lisa Deeley,,0,6,1,4,1,0,0,0,0,1,0,0,35,12,24,23,19,20,10,8,13,5,6,3,3,4,3,4,3,3,1,2,2,3,2,0,0,10
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,16,21,3,1,3,3,13,13,1,0,2,0,0,1,0,2,0,3,0,2,0,0,0,0,0,10
Kahlil Williams,,,,3,1,1,0,1,0,0,0,0,0,4,2,5,2,3,2,2,1,1,3,2,4,0,1,1,1,2,1,3,0,0,0,0,0,0,10
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,5,1,3,2,1,2,1,2,2,2,2,3,1,2,2,0,1,0,1,0,0,2,1,0,0,10
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,1,2,0,1,2,2,1,2,0,1,0,1,2,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,0,20,25,29,23,18,19,16,15,8,2,4,4,4,5,3,4,1,3,1,1,1,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,2,3,0,4,2,19,17,0,1,2,2,2,2,0,4,1,3,2,3,1,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,24,21,21,0,1,13,4,4,4,2,4,2,1,0,3,3,1,3,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,0,22,19,1,0,15,6,2,2,1,3,5,1,3,0,1,0,1,0,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,17,1,1,13,2,4,2,1,2,2,1,2,2,2,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,13,2,4,2,2,2,0,1,1,2,2,0,1,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,16,0,1,1,2,2,1,0,2,2,1,0,3,0,2,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,1,1,1,2,1,1,0,1,0,2,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,4,0,2,0,1,0,0,0,0,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,1,8,1,4,1,2,0,2,1,3,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,2,2,3,1,2,1,2,4,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,4,0,4,0,2,2,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,1,2,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,3,0,3,1,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,2,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,1,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,66,45,26,13,6,5,2,2,2,2,1,1,0,65,35,33,32,29,24,24,23,17,15,11,9,8,8,8,7,6,5,5,5,4,4,4,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Wendi Barish,Kay Yu,Nicola Serianni,Beth Grossman,Janine D Momasso,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Laurie Dow,Craig Levin,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,11
Omar Sabir,3,25,17,6,1,4,1,2,0,2,1,0,0,32,13,17,23,23,19,27,10,9,9,7,7,11,14,13,10,7,12,19,9,9,3,5,5,1,11
Lisa Deeley,,0,1,4,3,2,0,1,0,0,0,1,0,23,14,4,20,19,21,20,7,6,7,6,4,4,7,7,4,3,6,17,3,4,1,2,2,1,11
Kahlil Williams,,,2,3,3,2,5,3,1,0,1,1,1,7,13,21,6,11,5,6,12,13,7,6,9,9,8,7,7,8,1,1,7,8,4,5,3,2,11
Annette Thompson,,,,1,2,3,2,1,0,2,0,1,0,5,8,10,5,2,4,2,11,12,6,11,3,4,4,6,10,8,4,0,5,2,2,3,1,0,11
Marwan Kreidie,,,,,2,1,0,2,0,0,1,0,0,2,7,6,2,3,3,2,5,1,4,4,4,3,2,1,2,3,3,0,1,5,4,1,2,0,11
Carla Cain,,,,,,0,0,0,0,0,1,0,1,4,4,7,4,0,4,0,5,5,5,5,3,5,4,3,3,4,2,1,3,1,2,2,1,0,11
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,7,8,4,3,2,0,7,3,6,3,5,2,1,0,1,2,0,0,4,3,1,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,2,3,2,2,1,1,3,2,2,2,1,3,4,1,4,2,1,0,1,3,2,3,2,0,11
Luigi Borda,,,,,,,,,0,1,0,0,1,0,3,2,1,1,1,1,2,2,4,1,3,1,1,2,2,0,1,0,0,0,0,0,1,1,11
Warren Bloom,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,2,2,2,1,4,1,4,0,0,0,0,1,1,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,2,0,0,1,2,0,2,1,0,1,0,0,2,0,1,0,0,1,11
Robin Trent,,,,,,,,,,,,0,1,0,2,2,3,1,2,0,2,1,1,2,1,2,0,0,2,1,1,0,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,2,1,2,0,1,2,3,3,1,1,0,1,0,2,0,0,0,0,2,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,4,9,8,20,18,20,20,6,3,6,3,3,6,5,8,7,1,5,17,1,9,2,4,4,2,11
Jennifer Schultz,,,,,,,,,,,,,,,1,16,10,8,9,4,17,9,16,9,9,7,3,10,8,8,7,2,4,4,2,2,2,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,2,7,8,5,7,15,15,10,9,6,10,10,9,13,9,5,1,10,8,4,7,2,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,20,21,19,9,7,7,6,8,5,6,1,5,5,2,15,2,1,8,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,21,20,5,6,5,4,5,3,5,3,1,3,1,16,5,6,4,1,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,18,8,6,6,5,6,4,4,1,3,5,1,15,2,4,4,0,1,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,5,3,5,3,3,2,3,17,2,0,3,1,1,2,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,11,12,13,10,8,3,5,7,9,4,0,2,6,4,4,1,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,8,9,1,8,6,4,7,7,4,2,4,2,4,3,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,8,7,8,4,7,1,5,6,1,3,2,2,3,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,9,5,7,7,4,1,5,3,6,3,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,4,4,4,3,0,3,4,5,2,2,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,6,7,5,1,2,5,1,2,2,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,4,2,7,3,5,3,2,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,0,3,3,1,3,4,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,1,4,5,1,3,4,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,2,3,5,2,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,73,45,42,26,18,14,11,10,6,6,5,5,4,48,47,45,40,36,36,34,34,30,29,27,26,26,26,25,25,22,19,19,18,18,13,12,9,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Laurie Dow,James C Crumlish,Beth Grossman,Kay Yu,Nicola Serianni,Janine D Momasso,Robert Trimble,Chris Hall,James F Berardinelli,Vicki Markovitz,Wendi Barish,Gregory Weyer,12
Omar Sabir,3,31,8,8,5,1,1,1,2,0,0,0,0,41,28,21,28,24,23,11,17,20,13,13,8,9,6,7,6,6,6,2,2,3,3,5,5,1,12
Lisa Deeley,,1,3,4,4,1,1,1,0,0,0,0,0,31,26,20,25,23,19,7,10,18,12,8,7,6,4,5,5,6,2,3,2,3,1,1,3,1,12
Kahlil Williams,,,0,2,0,3,0,1,0,0,1,0,0,9,7,3,5,7,6,5,4,2,2,5,4,3,4,2,2,3,2,3,2,2,0,2,1,2,12
Annette Thompson,,,,1,0,1,0,0,0,0,0,0,0,4,2,8,3,3,3,3,5,2,3,5,4,4,2,1,4,3,3,2,1,1,0,2,1,0,12
Marwan Kreidie,,,,,0,5,0,0,0,0,0,0,0,9,6,9,1,4,1,5,6,1,8,1,3,5,1,4,0,0,0,1,5,1,0,0,0,0,12
Dennis Lee,,,,,,0,2,0,0,1,1,0,0,3,9,2,3,5,1,12,2,1,2,2,6,8,5,2,3,2,3,2,6,3,2,1,1,0,12
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,2,2,2,0,1,1,1,1,0,2,2,0,2,1,1,1,2,2,0,0,2,2,1,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1,2,0,0,2,1,1,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,2,27,15,22,22,21,11,16,17,12,8,6,4,3,8,0,2,3,1,5,3,1,2,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,0,3,25,28,26,11,1,21,4,8,9,9,3,2,3,3,5,3,5,3,2,0,0,1,12
Jennifer Schultz,,,,,,,,,,,,,,,,1,5,4,4,7,14,3,13,7,5,3,3,7,6,4,7,2,2,2,2,3,3,2,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,21,19,5,4,21,3,5,5,5,5,1,5,5,1,3,0,2,1,2,3,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,22,8,5,20,0,6,7,3,1,1,2,3,2,4,4,0,2,1,3,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,2,20,1,6,2,2,0,2,1,2,2,1,1,2,1,1,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,7,3,5,7,7,11,7,6,4,1,5,3,6,4,2,3,1,2,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,12,5,4,2,4,5,3,3,2,3,2,1,2,4,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,3,2,1,1,0,0,1,1,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,6,3,1,1,2,1,1,1,0,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,4,2,7,3,2,1,3,4,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,4,2,4,4,4,5,3,1,0,3,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,1,3,4,4,1,1,1,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,4,1,2,1,3,2,2,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,0,1,0,2,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,1,0,3,3,2,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,2,2,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,3,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,59,19,17,17,16,5,3,3,2,2,0,0,60,44,42,37,37,30,28,26,25,24,23,21,21,15,13,12,12,12,11,9,7,7,7,7,4,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Carla Cain,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Tiffany Palmer,Leon Goodman,Janine D Momasso,Beth Grossman,Nicola Serianni,Terri M Booker,James F Berardinelli,Vicki Markovitz,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Wendi Barish,13
Omar Sabir,1,16,7,6,3,4,1,0,1,0,0,0,0,34,18,17,15,13,15,16,15,11,8,5,6,8,6,2,5,3,3,1,2,1,3,1,0,1,13
Lisa Deeley,,0,2,0,1,0,0,0,1,0,0,0,0,17,8,2,9,4,8,7,7,7,6,2,1,2,0,2,1,1,0,2,0,1,1,0,0,0,13
Marwan Kreidie,,,2,0,0,0,0,0,0,0,1,0,0,9,11,6,1,6,1,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,13
Kahlil Williams,,,,2,0,0,0,1,0,0,0,0,0,5,2,2,2,3,1,3,1,0,1,4,4,2,2,2,1,1,1,0,1,0,1,0,1,0,13
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,2,5,3,1,2,0,0,2,0,2,0,1,1,0,1,2,0,1,1,0,1,1,0,0,1,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,13
