col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,10,0,0,10,19,2,1,9
Tracey Gordon,,2,0,15,6,4,0,9
Jacque P Whaumbush,,,1,6,3,5,0,9
Rochelle Bilal,,,,3,0,0,0,9
Jewell Williams,,,,,4,0,0,9
Malika Rahman,,,,,,4,0,9
Larry King Sr,,,,,,,0,9
Total,42,27,15,34,32,15,1,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Rochelle Bilal,1,0,0,0,5,2,0,10
Malika Rahman,,0,0,0,2,4,0,10
Jewell Williams,,,0,0,1,0,1,10
Larry King Sr,,,,1,0,0,0,10
Tracey Gordon,,,,,0,0,0,10
Jacque P Whaumbush,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,8,6,2,1,8,6,1,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,0,0,0,14,8,8,2,11
Ronald R Donatucci,,2,0,2,9,4,0,11
Jacque P Whaumbush,,,0,3,2,1,0,11
Rochelle Bilal,,,,5,0,0,0,11
Jewell Williams,,,,,2,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,32,17,6,24,21,14,3,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Tracey Gordon,1,0,0,23,9,20,0,12
Ronald R Donatucci,,3,0,5,16,3,0,12
Jacque P Whaumbush,,,2,8,3,1,1,12
Rochelle Bilal,,,,3,0,0,0,12
Jewell Williams,,,,,2,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,1,12
Total,53,27,15,39,30,27,2,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,2,0,0,18,9,7,3,13
Jacque P Whaumbush,,5,0,4,5,6,3,13
Ronald R Donatucci,,,3,4,13,1,1,13
Rochelle Bilal,,,,5,0,0,0,13
Jewell Williams,,,,,2,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,39,23,22,31,29,15,7,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Ronald R Donatucci,17,0,0,27,7,4,0,14
Tracey Gordon,,3,0,10,9,7,1,14
Jacque P Whaumbush,,,1,3,5,0,0,14
Jewell Williams,,,,2,0,0,0,14
Rochelle Bilal,,,,,5,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,55,30,9,42,26,12,1,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Tracey Gordon,2,0,0,14,3,8,1,15
Ronald R Donatucci,,4,0,1,10,1,0,15
Jacque P Whaumbush,,,3,3,0,1,1,15
Malika Rahman,,,,1,0,0,0,15
Jewell Williams,,,,,2,0,0,15
Rochelle Bilal,,,,,,3,0,15
Larry King Sr,,,,,,,1,15
Total,28,16,8,19,15,13,3,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Rochelle Bilal,4,0,0,0,7,8,6,16
Malika Rahman,,0,0,0,10,4,2,16
Jewell Williams,,,1,0,4,5,0,16
Larry King Sr,,,,1,1,1,1,16
Tracey Gordon,,,,,2,0,0,16
Ronald R Donatucci,,,,,,3,0,16
Jacque P Whaumbush,,,,,,,4,16
Total,25,16,10,4,24,21,13,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Tracey Gordon,4,0,0,9,8,3,1,17
Ronald R Donatucci,,1,0,8,3,3,2,17
Jacque P Whaumbush,,,2,3,5,0,1,17
Rochelle Bilal,,,,1,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,3,0,17
Larry King Sr,,,,,,,1,17
Total,25,17,11,21,17,9,5,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Tracey Gordon,0,0,0,8,10,2,2,18
Jacque P Whaumbush,,0,0,4,4,2,2,18
Ronald R Donatucci,,,0,2,1,1,0,18
Malika Rahman,,,,4,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,22,12,4,18,15,6,4,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Tracey Gordon,4,0,0,7,8,4,2,19
Jacque P Whaumbush,,2,0,6,4,0,0,19
Ronald R Donatucci,,,0,2,2,1,2,19
Malika Rahman,,,,2,0,0,0,19
Rochelle Bilal,,,,,2,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,25,12,7,17,16,5,4,19
