col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,0,2,0,2,1,0,1,1,0,0,0,4,6,7,0,1
Marwan Kreidie,,,,1,2,0,1,0,0,0,0,0,0,2,8,3,0,1
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,3,2,0,1
Robin Trent,,,,,,1,0,0,0,0,0,0,0,3,0,3,0,1
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,2,3,0,1
Carla Cain,,,,,,,,0,0,0,1,0,0,1,1,2,1,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,1
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,3,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,91,50,17,14,7,7,6,5,2,1,1,1,0,52,41,30,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Omar Sabir,2,48,3,5,2,0,2,0,0,0,0,0,0,55,9,7,0,2
Lisa Deeley,,0,1,1,1,0,0,1,0,0,0,0,0,41,4,3,0,2
Kahlil Williams,,,0,2,0,3,0,0,2,1,0,0,0,4,4,2,2,2
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2
Carla Cain,,,,,0,1,0,0,0,0,1,0,0,2,1,1,1,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,2
Dennis Lee,,,,,,,0,2,0,0,0,0,0,2,0,2,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,2,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,2,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,83,58,13,11,6,4,4,3,2,1,1,0,0,64,16,16,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,1,24,5,2,1,0,1,0,0,0,0,1,0,29,9,3,2,3
Lisa Deeley,,2,0,1,0,1,0,0,0,0,0,0,0,19,3,2,0,3
Kahlil Williams,,,2,0,2,1,1,0,0,0,0,0,0,4,5,1,0,3
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,0,4,1,0,0,3
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,3
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,2,1,1,0,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,3,1,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,50,31,12,5,5,4,4,2,1,1,1,1,0,45,16,6,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,3,3,7,3,1,1,2,0,0,0,0,1,0,11,8,6,0,4
Carla Cain,,4,2,3,2,0,0,0,2,0,0,0,0,5,7,1,0,4
Lisa Deeley,,,1,0,1,1,1,0,0,0,0,0,0,6,2,3,0,4
Kahlil Williams,,,,1,2,1,0,1,0,0,0,0,0,5,6,0,0,4
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,5,0,1,4
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,2,2,0,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,3,1,1,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,2,4
Total,31,17,15,12,8,7,5,2,2,1,1,1,0,23,23,12,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,5,66,13,7,5,3,1,0,0,0,1,0,1,66,26,17,3,5
Lisa Deeley,,4,5,1,2,0,0,1,0,0,0,0,0,53,11,7,1,5
Kahlil Williams,,,2,0,0,0,0,0,2,1,0,0,0,12,6,4,0,5
Marwan Kreidie,,,,0,0,1,2,0,0,0,0,0,0,1,9,3,0,5
Annette Thompson,,,,,0,1,0,2,0,0,0,1,0,2,5,4,0,5
Carla Cain,,,,,,0,0,1,0,0,0,0,0,0,4,1,0,5
Dennis Lee,,,,,,,0,0,0,1,1,0,0,0,4,0,1,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,3,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1,5
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,5
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,127,83,26,13,12,6,5,4,2,2,2,1,1,80,44,23,4,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,0,9,6,8,5,0,0,1,3,2,1,0,0,17,14,11,2,6
Kahlil Williams,,0,4,2,0,2,3,0,0,0,0,0,0,9,10,3,1,6
Lisa Deeley,,,0,1,1,3,1,3,0,0,0,0,0,6,6,4,6,6
Carla Cain,,,,1,0,2,1,1,1,0,0,0,0,8,3,5,0,6
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,2,9,2,0,6
Annette Thompson,,,,,,0,1,1,1,1,0,0,0,3,2,5,1,6
Robin Trent,,,,,,,0,1,0,0,1,0,0,4,3,1,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,4,2,6
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,3,3,1,6
Jen Devor,,,,,,,,,,0,0,1,0,1,3,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,2,1,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,45,23,22,18,13,11,8,7,7,4,4,1,0,35,35,24,7,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,5,21,5,1,3,6,2,0,1,1,0,0,0,22,17,14,1,7
Lisa Deeley,,3,0,4,2,0,2,0,0,0,0,0,1,19,12,8,1,7
Kahlil Williams,,,4,4,3,0,1,2,2,3,1,0,0,6,9,8,2,7
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,0,0,4,6,4,2,7
Annette Thompson,,,,,0,0,1,0,0,0,1,2,0,3,7,3,0,7
Dennis Lee,,,,,,0,2,1,1,0,0,1,0,3,3,2,1,7
Carla Cain,,,,,,,0,1,0,0,0,0,0,5,2,2,0,7
Warren Bloom,,,,,,,,0,1,0,1,0,0,4,1,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,0,7
Jen Devor,,,,,,,,,,0,0,0,0,1,0,2,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,1,7
Luigi Borda,,,,,,,,,,,,0,0,0,2,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,7
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,62,45,30,18,13,11,10,6,5,4,4,3,1,48,40,29,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,2,7,25,7,2,6,5,2,1,0,1,0,0,29,19,16,3,8
Kahlil Williams,,3,4,4,10,2,2,1,1,1,0,2,0,24,9,4,0,8
Lisa Deeley,,,0,1,0,1,1,0,0,1,0,0,0,7,14,9,1,8
Marwan Kreidie,,,,1,1,1,0,1,2,0,0,0,0,9,3,6,1,8
Jen Devor,,,,,0,0,0,1,0,1,0,0,0,7,3,2,0,8
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,6,2,4,0,8
Dennis Lee,,,,,,,0,0,0,1,2,0,0,7,4,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,4,2,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,1,8
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,1,0,8
Robin Trent,,,,,,,,,,,0,0,0,3,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,6,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,74,44,37,20,16,12,11,6,4,4,3,2,0,59,38,28,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Kahlil Williams,Omar Sabir,Lisa Deeley,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Kahlil Williams,3,3,3,2,19,2,4,1,0,0,0,0,0,10,11,12,0,9
Omar Sabir,,0,9,4,0,3,0,2,0,0,0,0,0,10,12,7,0,9
Lisa Deeley,,,0,0,0,2,3,2,0,0,0,0,0,9,10,5,0,9
Dennis Lee,,,,7,0,2,2,0,1,0,1,1,0,6,6,5,0,9
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,4,4,7,0,9
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,1,13,3,1,0,9
Annette Thompson,,,,,,,0,0,0,1,0,0,0,4,5,3,1,9
Carla Cain,,,,,,,,0,1,0,0,0,0,5,1,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,1,0,9
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,1,1,9
Warren Bloom,,,,,,,,,,,0,0,0,0,0,2,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,42,30,26,24,21,18,13,6,3,2,2,1,1,40,33,27,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,6,29,12,5,0,2,2,0,0,0,0,0,0,22,25,6,1,10
Lisa Deeley,,0,6,1,4,1,0,0,0,0,1,0,0,10,23,6,1,10
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,20,1,3,0,10
Kahlil Williams,,,,1,1,1,0,1,0,0,0,0,0,6,4,2,0,10
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,2,3,1,0,10
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3,2,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,2,0,10
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,0,0,0,1,0,0,1,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,66,45,26,13,6,5,2,2,2,2,1,1,0,39,35,13,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,4,25,17,6,1,4,1,2,0,2,1,0,0,29,12,18,3,11
Lisa Deeley,,1,1,4,3,2,0,1,0,0,0,1,0,23,8,4,4,11
Kahlil Williams,,,0,3,3,2,5,3,1,0,1,1,1,9,13,17,0,11
Annette Thompson,,,,0,2,3,2,1,0,2,0,1,0,8,8,7,1,11
Marwan Kreidie,,,,,1,1,0,2,0,0,1,0,0,2,9,5,1,11
Carla Cain,,,,,,0,0,0,0,0,1,0,1,5,4,4,0,11
Jen Devor,,,,,,,0,0,2,0,0,0,0,1,7,1,1,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,5,1,2,2,11
Luigi Borda,,,,,,,,,1,1,0,0,1,1,3,1,0,11
Warren Bloom,,,,,,,,,,0,0,1,0,2,1,1,1,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,3,0,1,1,11
Robin Trent,,,,,,,,,,,,0,1,4,0,1,0,11
Moira Bohannon,,,,,,,,,,,,,0,1,2,1,0,11
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,7,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,11,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,73,45,42,26,18,14,11,10,6,6,5,5,4,55,47,46,9,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,3,31,8,8,5,1,1,1,2,0,0,0,0,30,19,16,1,12
Lisa Deeley,,4,3,4,4,1,1,1,0,0,0,0,0,27,15,8,0,12
Kahlil Williams,,,0,2,0,3,0,1,0,0,1,0,0,8,4,5,1,12
Annette Thompson,,,,1,0,1,0,0,0,0,0,0,0,8,5,2,0,12
Marwan Kreidie,,,,,0,5,0,0,0,0,0,0,0,3,9,5,0,12
Dennis Lee,,,,,,1,2,0,0,1,1,0,0,3,5,6,1,12
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,1,1,1,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,1,12
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,2,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,3,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,76,59,19,17,17,16,5,3,3,2,2,0,0,48,40,31,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Carla Cain,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,5,16,7,6,3,4,1,0,1,0,0,0,0,26,16,9,1,13
Lisa Deeley,,0,2,0,1,0,0,0,1,0,0,0,0,12,8,4,0,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,1,0,0,1,14,3,0,13
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,3,4,2,1,13
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,2,2,0,13
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,1,1,2,1,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,1,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,1,0,1,13
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,3,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,60,26,19,11,6,6,2,2,2,2,1,1,0,35,35,20,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Omar Sabir,7,17,11,8,3,2,1,1,0,0,1,1,0,35,18,11,0,14
Lisa Deeley,,1,5,1,2,1,0,0,0,0,0,0,0,14,10,10,0,14
Marwan Kreidie,,,1,0,0,1,0,0,0,2,0,0,0,20,1,5,1,14
Kahlil Williams,,,,0,1,0,3,0,0,0,0,1,0,6,8,3,0,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,1,3,2,2,0,14
Dennis Lee,,,,,,1,0,1,2,0,0,0,0,1,3,1,1,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,3,0,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,2,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,14
Robin Trent,,,,,,,,,,,,0,0,2,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,5,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,75,38,28,18,8,8,4,3,2,2,2,2,1,55,34,26,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,3,25,11,6,2,3,3,1,0,1,2,1,0,27,21,18,3,15
Lisa Deeley,,3,2,4,2,5,1,0,0,0,0,1,1,23,18,8,2,15
Kahlil Williams,,,1,3,3,1,0,7,0,0,0,1,0,16,5,12,1,15
Marwan Kreidie,,,,1,0,0,2,2,1,1,0,0,0,11,3,5,3,15
Carla Cain,,,,,0,1,1,0,2,1,1,0,0,6,4,2,0,15
Annette Thompson,,,,,,0,0,0,0,0,1,0,1,5,4,2,0,15
Dennis Lee,,,,,,,0,1,1,0,0,0,1,7,4,1,0,15
Jen Devor,,,,,,,,0,0,1,0,0,0,5,1,4,0,15
Luigi Borda,,,,,,,,,0,1,0,0,0,3,3,0,1,15
Lewis Harris Jr,,,,,,,,,,1,0,0,0,1,3,0,0,15
Robin Trent,,,,,,,,,,,0,1,0,4,0,1,0,15
Warren Bloom,,,,,,,,,,,,0,0,3,1,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,3,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,9,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,4,0,15
Larry King Sr,,,,,,,,,,,,,,,,,3,15
Total,75,55,37,24,13,12,12,12,7,6,5,4,3,74,48,36,8,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Kahlil Williams,3,9,32,4,5,4,6,5,0,3,1,0,1,25,31,16,1,16
Marwan Kreidie,,2,3,4,5,3,2,1,3,0,1,0,0,24,9,7,0,16
Jen Devor,,,0,0,0,1,1,1,1,1,1,0,0,12,18,3,2,16
