col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,58,53,1,58,29,16,15,11,5,5,3,3,2,1,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,3
Anthony Hardy Williams,25,0,0,40,17,16,10,6,5,5,2,2,1,1,1,1,3
Jim Kenney,,14,0,29,18,14,5,3,4,1,5,2,2,2,0,0,3
Alan Butkovitz,,,2,2,1,1,0,1,0,1,0,0,0,0,1,0,3
Omar Sabir,,,,0,13,21,4,4,1,1,1,2,0,0,0,0,3
Kahlil Williams,,,,,0,1,3,1,1,1,6,1,2,1,1,0,3
Lisa Deeley,,,,,,0,0,0,1,2,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,4,0,1,0,1,1,0,0,1,3
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,92,64,7,72,36,32,15,10,9,7,7,4,3,3,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,4
Omar Sabir,1,70,6,8,6,4,2,0,0,1,0,0,0,76,57,2,4
Lisa Deeley,,0,2,1,2,3,0,1,0,0,0,0,0,51,35,0,4
Kahlil Williams,,,0,0,1,2,1,1,0,0,1,0,0,12,8,0,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,7,0,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,7,5,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,6,4,0,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,4,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,22,0,0,4
Jim Kenney,,,,,,,,,,,,,,,24,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,0,4
Total,141,90,20,14,12,10,5,2,1,1,1,0,0,118,102,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,5
Omar Sabir,0,20,5,5,3,2,2,0,0,1,1,0,0,26,35,2,5
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,5
Kahlil Williams,,,1,0,1,1,0,0,0,0,0,0,0,6,5,0,5
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,4,0,5
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,4,1,0,5
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,4,0,5
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,1,5
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,1,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,5
Robin Trent,,,,,,,,,,,,0,0,1,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,,,,,19,0,0,5
Jim Kenney,,,,,,,,,,,,,,,14,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,0,5
Total,63,27,12,10,5,5,3,2,1,1,1,1,0,58,58,2,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,6
Jim Kenney,12,0,0,36,22,17,9,9,1,3,1,3,0,0,0,1,6
Anthony Hardy Williams,,14,0,30,14,6,10,2,5,1,2,0,3,1,1,0,6
Alan Butkovitz,,,3,3,1,3,1,0,0,0,1,0,0,1,1,0,6
Omar Sabir,,,,2,21,10,6,2,2,0,1,0,1,0,0,0,6
Lisa Deeley,,,,,1,4,3,1,1,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,0,2,0,0,2,3,0,0,1,0,6
Dennis Lee,,,,,,,,0,0,2,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,1,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,1,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,0,6
Total,77,61,10,71,38,26,20,11,6,5,4,3,3,2,2,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,7
Jim Kenney,18,0,0,37,29,6,13,7,2,2,2,1,2,1,2,0,7
Anthony Hardy Williams,,16,0,35,12,13,4,5,5,2,1,2,1,1,0,1,7
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,24,10,5,7,6,1,0,0,1,0,0,0,7
Lisa Deeley,,,,,0,1,6,1,0,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,,0,0,2,0,1,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,7
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,,0,0,1,0,7
Jen Devor,,,,,,,,,,,,,,0,0,1,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,78,68,1,74,41,19,17,13,7,4,3,3,3,2,2,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Jim Kenney,14,0,0,40,36,11,8,5,1,5,2,2,1,0,0,0,8
Anthony Hardy Williams,,17,0,35,17,14,5,2,5,1,1,1,1,1,1,0,8
Alan Butkovitz,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,36,10,1,3,2,0,0,0,0,0,1,0,8
Lisa Deeley,,,,,0,4,3,0,3,0,1,1,0,0,0,0,8
Kahlil Williams,,,,,,0,2,1,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,,,1,0,1,2,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,82,69,3,79,56,25,13,8,7,6,3,3,2,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,9
Jim Kenney,12,0,0,50,35,20,16,7,4,5,3,2,1,3,3,2,9
Anthony Hardy Williams,,14,0,45,15,17,6,11,12,5,5,5,4,2,0,0,9
Alan Butkovitz,,,2,3,2,1,0,1,1,0,0,0,1,0,0,0,9
Omar Sabir,,,,0,25,12,7,4,7,3,4,1,1,0,1,0,9
Lisa Deeley,,,,,0,1,6,3,1,0,0,0,0,1,0,1,9
Kahlil Williams,,,,,,0,0,2,3,3,1,6,3,1,0,0,9
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,1,1,9
Annette Thompson,,,,,,,,0,1,0,2,1,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,1,0,1,2,1,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,1,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,107,93,8,98,52,41,22,19,19,10,9,8,6,5,4,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Omar Sabir,1,36,8,2,2,2,1,0,0,0,0,0,0,51,33,3,10
Lisa Deeley,,0,2,2,2,3,0,0,0,0,0,0,0,35,15,2,10
Kahlil Williams,,,0,0,2,1,2,1,0,0,1,0,0,13,5,2,10
Marwan Kreidie,,,,1,1,0,0,1,0,0,0,0,0,6,5,0,10
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,4,4,1,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,3,4,0,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,10
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,16,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,15,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,2,10
Total,88,52,20,12,9,8,4,2,1,1,1,1,0,87,63,8,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,11
Anthony Hardy Williams,20,0,0,55,22,23,18,9,6,6,8,6,2,2,1,1,11
Jim Kenney,,14,0,42,28,17,4,6,5,5,2,2,3,2,1,0,11
Alan Butkovitz,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,36,15,8,5,3,5,1,3,2,1,0,0,11
Lisa Deeley,,,,,0,4,1,3,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,1,2,3,5,0,1,0,1,0,1,0,11
Dennis Lee,,,,,,,0,1,1,0,6,1,1,1,0,0,11
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,1,0,1,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,116,80,5,101,53,43,23,17,11,11,10,8,5,4,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Omar Sabir,1,27,9,6,2,1,3,2,2,0,2,1,0,49,44,2,12
Lisa Deeley,,0,1,1,1,3,0,0,0,1,0,0,0,23,24,0,12
Kahlil Williams,,,0,3,0,0,0,1,0,1,0,1,0,10,9,0,12
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,8,5,0,12
Dennis Lee,,,,,1,1,1,0,1,1,0,0,0,4,5,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,3,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,3,2,0,12
Carla Cain,,,,,,,,0,1,0,0,0,0,3,1,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,12
Jen Devor,,,,,,,,,,,,0,0,2,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,,,,,,12,0,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,10,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,0,12
Total,96,47,19,13,10,7,5,4,4,3,3,2,0,83,73,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,13
Anthony Hardy Williams,16,0,0,33,19,17,6,5,3,3,0,1,0,0,1,0,13
Jim Kenney,,5,0,23,14,4,11,3,4,2,4,3,2,2,0,0,13
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,20,8,7,2,1,1,1,1,1,1,1,0,13
Lisa Deeley,,,,,0,2,1,0,2,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,2,1,2,0,1,1,1,0,1,0,0,13
Marwan Kreidie,,,,,,,0,0,2,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,1,1,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,68,48,1,57,33,23,17,8,7,5,4,4,2,2,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,14
Anthony Hardy Williams,27,0,0,44,16,21,7,11,10,4,4,2,2,0,0,0,14
Jim Kenney,,10,0,28,16,11,9,3,2,2,1,1,0,1,1,0,14
Alan Butkovitz,,,0,4,2,1,0,0,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,2,18,15,4,6,3,2,1,0,0,0,1,0,14
Lisa Deeley,,,,,0,1,3,2,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,1,1,3,3,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,0,1,1,0,2,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,2,0,1,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,,,,0,14
Total,103,58,4,79,35,34,16,15,13,8,5,3,2,2,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,15
Jim Kenney,21,0,0,42,24,24,13,3,4,3,4,4,3,2,2,2,15
Anthony Hardy Williams,,13,0,24,17,10,2,11,9,4,2,0,0,0,0,0,15
Alan Butkovitz,,,1,0,1,0,0,0,0,0,0,0,0,1,1,0,15
Omar Sabir,,,,1,24,13,2,5,3,1,2,1,0,1,0,0,15
Lisa Deeley,,,,,0,0,4,2,2,2,1,0,0,0,0,0,15
Kahlil Williams,,,,,,0,1,4,4,0,1,3,1,0,0,0,15
Marwan Kreidie,,,,,,,0,1,0,0,2,0,0,1,0,0,15
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,2,0,15
Luigi Borda,,,,,,,,,,,,,,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,97,60,3,68,43,34,15,14,13,7,6,4,3,3,3,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,16
Anthony Hardy Williams,27,0,0,51,23,20,22,11,9,9,5,2,2,0,1,0,16
Jim Kenney,,23,0,33,18,9,4,7,5,2,1,2,0,1,0,0,16
Alan Butkovitz,,,2,2,2,1,0,0,0,0,0,0,0,1,0,0,16
Omar Sabir,,,,3,24,10,12,3,6,1,0,2,0,2,0,0,16
Lisa Deeley,,,,,0,2,1,2,1,1,1,0,1,0,0,0,16
Kahlil Williams,,,,,,0,2,6,0,0,1,0,1,0,0,0,16
Dennis Lee,,,,,,,0,0,0,7,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,1,1,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,0,16
Total,123,73,6,89,43,31,26,19,15,12,7,4,2,2,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,17
Omar Sabir,0,31,13,10,8,2,3,1,2,0,0,0,1,46,61,2,17
Lisa Deeley,,0,5,2,0,0,0,0,0,0,0,0,0,16,33,2,17
Kahlil Williams,,,0,0,3,4,2,2,1,4,1,1,0,26,17,2,17
Marwan Kreidie,,,,0,1,0,1,1,0,0,0,0,0,7,16,0,17
Dennis Lee,,,,,1,1,2,0,1,0,1,1,0,11,8,0,17
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,5,5,1,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,5,2,2,17
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,5,1,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,5,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,1,4,0,17
