col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jannie L Blackwell,254,0,301,312,192,33,All
Jamie Gauthier,,170,243,246,206,42,All
Jewell Williams,,,57,0,0,0,All
Rochelle Bilal,,,,21,0,0,All
Malika Rahman,,,,,17,0,All
Larry King Sr,,,,,,5,All
Total,"1,092",907,601,579,415,80,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jannie L Blackwell,24,0,20,14,10,3,1
Jamie Gauthier,,4,14,8,4,4,1
Rochelle Bilal,,,1,0,0,0,1
Jewell Williams,,,,4,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,71,34,35,26,15,7,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jannie L Blackwell,15,0,22,20,25,4,2
Jamie Gauthier,,8,15,16,11,1,2
Jewell Williams,,,3,0,0,0,2
Rochelle Bilal,,,,4,0,0,2
Malika Rahman,,,,,3,0,2
Larry King Sr,,,,,,1,2
Total,86,51,40,40,39,6,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jannie L Blackwell,17,0,9,14,10,1,3
Jamie Gauthier,,8,17,9,5,1,3
Jewell Williams,,,3,0,0,0,3
Rochelle Bilal,,,,1,0,0,3
Malika Rahman,,,,,2,0,3
Larry King Sr,,,,,,0,3
Total,51,40,29,24,17,2,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jannie L Blackwell,19,0,27,14,10,0,4
Jamie Gauthier,,9,8,8,8,2,4
Jewell Williams,,,1,0,0,0,4
Rochelle Bilal,,,,0,0,0,4
Malika Rahman,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,70,35,36,22,19,2,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jannie L Blackwell,13,0,25,9,12,3,5
Jamie Gauthier,,4,3,9,7,2,5
Rochelle Bilal,,,2,0,0,0,5
Jewell Williams,,,,3,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,62,25,30,21,20,5,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jamie Gauthier,10,0,16,24,22,5,6
Jannie L Blackwell,,12,27,15,16,1,6
Rochelle Bilal,,,2,0,0,0,6
Jewell Williams,,,,4,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,77,71,45,43,39,6,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jannie L Blackwell,9,0,29,16,16,4,7
Jamie Gauthier,,3,6,16,16,3,7
Jewell Williams,,,4,0,0,0,7
Rochelle Bilal,,,,1,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,74,44,39,33,32,7,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Jamie Gauthier,8,0,19,20,8,2,8
Jannie L Blackwell,,6,8,5,9,2,8
Malika Rahman,,,0,0,0,0,8
Rochelle Bilal,,,,0,0,0,8
Jewell Williams,,,,,1,0,8
Larry King Sr,,,,,,0,8
Total,57,30,27,25,18,4,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jamie Gauthier,11,0,16,16,12,4,9
Jannie L Blackwell,,15,19,18,5,0,9
Jewell Williams,,,5,0,0,0,9
Rochelle Bilal,,,,0,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,1,9
Total,59,57,40,34,17,5,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jamie Gauthier,6,0,26,14,10,2,10
Jannie L Blackwell,,8,16,17,9,1,10
Jewell Williams,,,2,0,0,0,10
Rochelle Bilal,,,,0,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,58,51,44,31,20,3,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jamie Gauthier,13,0,24,13,7,1,11
Jannie L Blackwell,,12,15,18,9,3,11
Jewell Williams,,,1,0,0,0,11
Rochelle Bilal,,,,1,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,58,57,40,32,17,4,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jamie Gauthier,19,0,21,9,4,1,12
Jannie L Blackwell,,5,13,7,1,1,12
Jewell Williams,,,4,0,0,0,12
Rochelle Bilal,,,,0,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,54,27,38,16,6,2,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jannie L Blackwell,20,0,15,16,7,0,13
Jamie Gauthier,,10,11,8,5,3,13
Rochelle Bilal,,,2,0,0,0,13
Jewell Williams,,,,3,0,0,13
Malika Rahman,,,,,1,0,13
Larry King Sr,,,,,,0,13
