col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,53,All
Total,53,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,2,1
Total,2,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,6,2
Total,6,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,2,5
Total,2,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,2,6
Total,2,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,5,7
Total,5,7
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,2,10
Total,2,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,1,11
Total,1,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,2,12
Total,2,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,3,13
Total,3,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,6,14
Total,6,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,5,15
Total,5,15
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,1,18
Total,1,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,2,19
Total,2,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,1,20
Total,1,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,1,21
Total,1,21
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,10,23
Total,10,23
