col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,107,89,56,56,48,47,38,35,31,30,30,25,25,25,20,19,17,12,9,9,5,4,4,2,2,88,64,44,22,21,20,13,7,6,5,4,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,James C Crumlish,Chris Hall,Jennifer Schultz,Vicki Markovitz,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Craig Levin,Kendra Mccrae,Laurie Dow,Leon Goodman,Janine D Momasso,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Tiffany Palmer,0,95,51,49,57,58,30,24,21,17,28,6,6,12,5,11,12,19,9,10,1,1,1,0,0,77,53,28,14,13,6,8,6,3,4,3,2,0,9
Anthony Kyriakakis,,1,50,40,62,61,17,24,16,14,25,8,7,15,5,9,10,15,5,7,1,0,1,1,1,76,46,25,19,9,5,8,3,6,6,1,2,0,9
Kay Yu,,,0,19,21,23,22,13,11,14,18,9,11,6,3,8,7,7,8,4,1,1,0,0,0,42,30,8,15,11,7,3,3,3,2,0,0,1,9
Wendi Barish,,,,0,23,18,26,25,19,19,13,5,6,11,5,9,8,13,8,6,0,2,1,1,0,42,21,23,14,4,8,4,5,2,3,2,2,1,9
James C Crumlish,,,,,0,52,5,6,3,7,4,2,1,11,2,5,6,2,1,2,1,0,0,0,0,42,29,13,8,3,1,7,4,4,3,1,0,1,9
Chris Hall,,,,,,0,5,3,0,6,2,3,1,9,1,6,6,0,1,4,0,0,0,1,0,42,31,10,6,3,3,7,3,1,3,1,0,0,9
Jennifer Schultz,,,,,,,1,19,23,16,8,6,11,2,5,11,6,4,12,8,3,4,3,0,0,27,18,14,9,11,7,2,3,3,2,3,1,0,9
Vicki Markovitz,,,,,,,,3,10,15,11,11,12,2,5,4,7,12,8,1,4,3,0,0,1,32,8,20,10,5,7,2,3,2,0,0,1,0,9
Nicola Serianni,,,,,,,,,1,9,9,2,5,3,4,6,2,2,11,7,3,1,2,1,0,21,15,11,5,10,5,1,2,2,1,2,0,0,9
Beth Grossman,,,,,,,,,,0,4,4,9,4,5,5,7,2,3,0,2,1,0,0,1,14,5,12,11,4,5,3,2,4,2,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,0,4,4,2,1,3,0,13,2,4,0,1,1,0,0,18,10,13,7,7,0,0,0,5,0,0,1,0,9
Joshua Roberts,,,,,,,,,,,,0,8,0,5,0,1,0,3,2,1,1,0,0,0,10,3,11,2,1,3,1,1,6,1,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,0,0,1,3,3,0,5,3,1,1,0,0,0,8,3,8,6,3,4,0,1,4,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,4,1,1,0,3,1,2,0,0,0,1,0,10,6,5,1,3,3,2,0,1,2,0,0,1,9
Craig Levin,,,,,,,,,,,,,,,2,0,2,1,0,2,2,1,0,1,0,7,4,8,4,2,1,1,2,2,2,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,0,0,5,0,2,2,0,1,10,5,5,4,2,3,2,1,1,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,9,5,6,5,4,1,2,3,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,15,5,10,5,2,0,0,0,0,0,0,2,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,12,8,3,1,3,5,0,1,1,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,9,8,4,1,3,1,1,0,2,1,2,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,3,1,2,1,1,1,0,0,2,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,2,3,0,0,0,0,0,0,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,17,8,4,4,4,1,2,3,3,1,1,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,9,0,0,3,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,6,2,2,5,2,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,2,0,1,1,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,122,120,72,72,67,64,57,52,43,38,34,25,24,24,22,20,20,20,19,16,7,5,3,2,2,111,61,57,32,22,19,13,11,11,7,4,4,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Leon Goodman,Nicola Serianni,Terri M Booker,James C Crumlish,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Craig Levin,Beth Grossman,Chris Hall,Jon Marshall,Janine D Momasso,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,10
Omar Sabir,1,39,9,6,0,1,1,0,2,0,1,1,0,54,25,31,11,14,13,28,20,10,10,7,15,11,6,5,12,11,4,3,6,5,2,1,4,2,10
Lisa Deeley,,0,7,3,3,2,2,1,0,0,0,0,0,42,27,27,10,8,11,27,26,6,10,6,9,10,6,6,7,3,3,0,5,2,2,2,1,1,10
Kahlil Williams,,,1,4,4,8,3,0,0,2,2,0,1,7,20,8,21,13,14,4,9,13,10,7,14,7,9,9,6,5,7,11,4,1,4,5,2,4,10
Marwan Kreidie,,,,0,1,0,2,1,1,1,0,1,0,9,6,3,10,13,6,4,1,8,1,5,0,6,6,3,2,8,3,5,6,4,1,0,0,1,10
Annette Thompson,,,,,1,0,2,1,1,1,0,0,1,1,1,8,6,7,4,0,0,5,4,6,3,1,6,8,2,2,5,0,0,1,3,0,1,0,10
Jen Devor,,,,,,0,0,2,1,0,0,0,0,0,10,1,8,3,7,2,3,2,0,2,1,4,1,2,0,2,2,5,0,1,0,3,0,0,10
Carla Cain,,,,,,,0,0,1,0,0,0,1,2,2,4,3,5,3,0,0,3,4,3,1,3,2,1,3,0,2,3,0,2,2,2,0,1,10
Moira Bohannon,,,,,,,,0,0,2,0,1,0,1,0,3,1,5,4,3,0,3,1,4,1,0,4,3,0,0,3,1,1,1,2,1,1,0,10
Luigi Borda,,,,,,,,,1,0,0,0,0,2,0,1,2,2,2,0,0,2,3,1,0,1,1,0,1,1,1,1,0,0,2,1,1,0,10
Robin Trent,,,,,,,,,,0,1,0,0,2,1,2,3,3,3,2,2,4,0,4,2,0,3,3,1,0,1,0,1,2,1,2,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,1,1,1,2,0,2,1,0,0,1,3,2,1,0,2,1,0,0,1,1,1,1,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,1,1,1,3,0,2,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,3,1,0,1,1,1,0,0,2,0,0,1,1,0,1,0,10
Joshua Roberts,,,,,,,,,,,,,,1,24,28,8,8,14,25,21,6,9,4,10,9,7,2,12,10,5,1,8,5,1,4,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,1,19,21,5,18,21,25,7,4,6,4,12,6,3,3,2,1,11,0,2,1,6,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,2,13,5,10,22,18,9,9,10,14,8,8,7,11,3,5,2,0,3,3,1,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,0,10,15,9,6,12,6,9,6,11,10,8,5,5,4,12,1,6,4,4,2,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,10,6,3,11,5,10,3,4,8,8,2,10,9,3,8,4,4,3,1,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,2,8,7,9,2,11,5,8,10,8,3,6,5,7,3,2,6,6,3,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,22,6,3,4,6,2,4,9,3,3,3,2,1,2,1,0,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,1,4,2,3,0,3,0,1,1,0,1,1,2,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,8,12,7,5,11,6,4,3,9,4,2,3,4,2,1,3,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,11,10,6,5,9,4,5,3,1,1,3,2,3,2,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,8,3,2,4,0,3,5,6,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,10,8,3,3,3,0,0,2,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,4,1,10,2,1,1,4,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,8,2,2,0,2,1,2,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,1,0,0,4,0,2,2,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,2,1,2,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,1,4,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,78,64,47,23,16,14,13,9,7,7,4,3,3,72,50,49,43,41,41,39,33,32,27,25,25,24,24,23,21,20,19,16,13,11,11,10,6,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,James C Crumlish,Craig Levin,Nicola Serianni,Wendi Barish,Kendra Mccrae,Beth Grossman,Chris Hall,Jon Marshall,Leon Goodman,Terri M Booker,Laurie Dow,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,James F Berardinelli,11
Omar Sabir,6,7,0,13,6,3,1,0,0,0,2,2,0,17,12,7,23,7,15,10,14,7,11,8,3,3,8,5,8,6,3,3,4,3,6,0,0,0,11
Kahlil Williams,,0,19,5,3,2,1,0,2,1,0,0,0,18,14,20,10,22,9,12,6,6,7,5,11,8,4,10,2,6,4,5,7,1,3,3,2,1,11
Jen Devor,,,0,0,0,1,4,1,0,1,0,0,0,9,12,16,4,15,7,10,1,6,0,4,7,3,4,4,0,0,3,3,3,1,0,0,1,0,11
Lisa Deeley,,,,0,1,1,0,0,0,0,0,0,0,10,8,1,14,3,8,9,9,2,4,2,4,1,4,0,4,3,1,2,3,1,0,1,1,0,11
Marwan Kreidie,,,,,0,0,1,1,1,0,0,0,0,9,5,5,7,6,0,0,3,7,3,3,2,3,1,3,3,2,1,0,1,1,1,0,0,1,11
Annette Thompson,,,,,,3,0,0,0,0,0,0,0,5,0,2,2,3,2,0,0,0,1,3,5,3,3,1,1,1,3,3,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,0,1,0,0,0,0,1,3,6,4,0,5,4,2,1,5,2,3,1,1,2,2,0,1,1,1,0,1,0,0,0,0,11
Robin Trent,,,,,,,,0,1,1,0,0,0,3,2,3,0,2,2,0,1,2,0,3,1,5,1,1,0,0,0,1,0,2,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,3,1,1,2,1,1,1,2,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,1,1,0,3,1,1,0,0,3,0,2,1,1,0,1,2,0,0,2,0,1,0,0,11
Dennis Lee,,,,,,,,,,,0,0,1,2,0,1,1,2,2,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,9,13,13,13,12,6,5,6,13,13,13,8,11,5,9,3,3,4,6,3,3,1,1,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,1,18,17,19,15,17,12,13,5,4,4,5,5,10,1,2,2,0,3,1,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,0,5,21,8,9,8,9,4,5,7,8,5,7,1,2,3,3,5,4,1,1,2,1,11
Joshua Roberts,,,,,,,,,,,,,,,,,0,6,12,14,12,6,10,5,3,3,3,3,9,4,1,1,4,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,10,12,4,15,2,3,8,7,3,12,0,5,4,5,4,0,2,2,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,15,9,5,6,8,2,5,6,3,2,3,4,1,1,1,3,2,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,9,5,1,1,2,1,0,1,0,1,1,0,4,0,2,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,6,4,3,3,1,1,1,3,1,3,4,2,3,1,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,3,0,10,2,3,1,0,1,0,2,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,3,2,9,3,2,1,2,0,1,2,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,0,4,3,4,3,0,5,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,1,2,3,5,4,1,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,3,3,2,3,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,3,2,4,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,2,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,42,26,23,14,10,9,5,4,4,3,3,2,42,39,39,37,36,30,25,24,21,20,19,18,17,16,16,11,11,11,10,10,7,6,5,2,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Wendi Barish,Vicki Markovitz,James C Crumlish,Chris Hall,Nicola Serianni,Beth Grossman,Craig Levin,Kendra Mccrae,Leon Goodman,Jon Marshall,Laurie Dow,James F Berardinelli,Terri M Booker,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Anthony Kyriakakis,1,74,50,29,44,35,34,29,22,22,32,29,10,8,5,8,11,2,1,9,4,3,1,3,1,64,48,30,20,13,3,7,3,5,1,3,4,2,12
Tiffany Palmer,,0,41,34,31,13,12,21,26,17,27,31,21,12,4,10,10,0,5,5,5,2,4,0,1,64,51,18,6,12,5,8,4,4,2,2,3,2,12
Kay Yu,,,1,30,26,26,23,20,16,13,7,11,8,5,2,7,3,1,6,3,7,5,1,0,2,38,30,17,15,8,5,6,3,5,2,1,1,1,12
Jennifer Schultz,,,,2,16,12,10,21,20,16,10,8,17,15,12,8,5,8,9,3,6,5,4,1,0,28,24,16,6,11,8,6,6,8,4,2,0,2,12
Henry Mcgregor Sias,,,,,1,19,19,25,16,13,4,3,5,5,2,1,7,2,0,2,2,2,1,2,0,24,16,25,18,3,2,1,1,3,1,0,1,0,12
Carmella Jacquinto,,,,,,1,31,23,8,12,3,3,4,9,5,4,3,4,2,1,3,5,0,0,2,22,11,23,22,2,5,1,0,6,0,0,0,1,12
Joshua Roberts,,,,,,,0,22,5,9,6,6,5,7,5,2,1,6,0,2,1,1,0,0,2,19,12,24,26,4,4,1,1,0,2,2,0,0,12
Cateria R Mccabe,,,,,,,,0,11,5,4,7,10,4,5,5,2,4,3,1,1,4,1,0,0,19,15,20,20,2,5,0,4,4,0,2,0,1,12
Wendi Barish,,,,,,,,,0,14,5,3,15,8,5,6,6,3,5,1,4,7,1,0,0,24,18,9,3,1,6,2,5,4,1,2,2,0,12
Vicki Markovitz,,,,,,,,,,2,5,2,10,12,2,3,10,3,5,5,2,3,2,2,2,20,12,12,3,3,4,5,4,3,4,2,2,1,12
James C Crumlish,,,,,,,,,,,1,24,4,4,2,3,1,4,0,4,1,0,1,2,0,20,16,3,3,10,0,6,2,2,0,1,2,0,12
Chris Hall,,,,,,,,,,,,0,5,5,1,6,1,1,2,3,3,2,3,0,0,17,17,5,7,7,2,5,3,3,1,0,1,1,12
Nicola Serianni,,,,,,,,,,,,,0,9,4,7,3,4,5,3,2,2,2,0,1,14,13,9,2,2,4,4,4,1,3,1,1,2,12
Beth Grossman,,,,,,,,,,,,,,0,1,6,2,1,4,4,2,3,0,0,0,8,6,8,2,6,5,0,3,5,5,1,0,0,12
Craig Levin,,,,,,,,,,,,,,,1,1,2,5,2,2,2,2,4,1,1,7,3,4,5,6,1,4,2,2,0,1,0,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,3,1,5,1,3,1,0,8,4,3,4,5,2,2,4,2,2,0,2,1,12
Leon Goodman,,,,,,,,,,,,,,,,,0,1,3,1,1,1,2,1,1,10,2,5,3,3,1,0,3,2,1,1,2,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,5,0,3,7,3,1,2,1,1,0,1,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,5,3,4,1,0,3,2,4,2,2,4,1,3,2,3,1,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,8,3,1,1,1,0,2,1,0,2,2,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,2,1,4,0,5,1,5,1,3,1,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6,5,0,3,0,2,1,1,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,3,2,0,2,3,0,2,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,4,46,8,4,9,5,4,1,0,1,1,2,1,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,4,2,4,1,1,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,1,2,1,1,3,1,0,1,1,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,2,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0,0,0,1,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,113,101,73,70,55,51,51,49,44,42,38,37,33,27,24,20,18,14,14,13,13,12,9,4,3,100,67,49,37,25,18,13,12,12,7,7,4,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,James C Crumlish,Chris Hall,James F Berardinelli,Wendi Barish,Henry Mcgregor Sias,Vicki Markovitz,Jennifer Schultz,Craig Levin,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Beth Grossman,Kendra Mccrae,Jon Marshall,Laurie Dow,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,13
Kahlil Williams,1,83,13,3,7,3,0,2,0,0,0,1,0,102,103,85,72,65,58,20,24,20,11,7,9,7,5,7,8,3,4,0,3,1,1,1,1,0,13
Jen Devor,,0,0,0,0,0,0,0,0,1,0,0,0,75,76,69,60,55,51,6,17,7,9,1,4,2,2,2,3,1,1,0,0,0,0,1,0,0,13
Lisa Deeley,,,0,4,0,1,1,1,0,0,2,0,0,16,10,4,3,2,6,10,6,11,3,5,5,6,2,4,4,3,0,1,0,1,0,0,0,0,13
Omar Sabir,,,,0,5,0,0,0,0,0,0,0,0,5,4,3,5,3,2,3,2,2,4,7,2,4,2,1,1,0,2,1,0,1,0,0,0,1,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,9,9,8,5,4,2,4,1,4,5,4,1,2,0,1,1,0,1,1,1,0,0,0,0,0,13
Luigi Borda,,,,,,0,1,1,0,0,0,0,0,8,4,3,4,3,2,3,1,2,2,3,3,1,0,3,0,1,0,0,1,1,0,0,0,0,13
Dennis Lee,,,,,,,0,0,2,0,0,0,1,1,0,2,1,0,1,3,0,2,2,2,2,3,1,2,1,1,0,2,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,1,2,0,0,1,0,1,2,0,2,2,0,2,0,1,1,0,0,1,0,1,0,0,0,13
