col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Beth Grossman,0,7,5,4,All
Megan Mccarthy King,,1,3,2,All
Christylee Peck,,,1,2,All
Rebecca Warren,,,,2,All
Total,9,8,6,6,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Beth Grossman,0,4,3,1,1
Megan Mccarthy King,,1,2,0,1
Christylee Peck,,,1,1,1
Rebecca Warren,,,,1,1
Total,5,5,4,2,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,10
Beth Grossman,0,3,3,2,10
Rebecca Warren,,1,2,1,10
Megan Mccarthy King,,,0,1,10
Christylee Peck,,,,0,10
Total,4,4,3,2,10
