col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,12,699,631,579,571,281,224,167,All
Dan Tinney,,6,597,554,501,240,196,156,All
Bill Heeney,,,9,508,462,210,177,150,All
Al Taubenberger,,,,15,423,200,168,127,All
Matt Wolfe,,,,,4,199,108,100,All
David Oh,,,,,,4,107,78,All
Irina M Goldstein,,,,,,,5,97,All
Drew Murray,,,,,,,,0,All
Total,914,770,699,658,616,316,255,193,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Billy Ciancaglini,1
Dan Tinney,0,22,19,18,9,8,7,27,1
Al Taubenberger,,1,19,12,8,5,7,21,1
Bill Heeney,,,0,13,9,5,6,18,1
Matt Wolfe,,,,0,3,6,2,16,1
Irina M Goldstein,,,,,0,3,5,9,1
David Oh,,,,,,0,1,7,1
Drew Murray,,,,,,,0,7,1
Billy Ciancaglini,,,,,,,,0,1
Total,32,25,21,19,10,9,7,29,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,2
Billy Ciancaglini,0,33,31,28,26,13,7,7,2
Bill Heeney,,0,31,29,23,9,7,9,2
Dan Tinney,,,0,29,24,10,8,6,2
Al Taubenberger,,,,1,24,11,9,7,2
Matt Wolfe,,,,,0,9,7,3,2
David Oh,,,,,,0,5,4,2
Irina M Goldstein,,,,,,,0,3,2
Drew Murray,,,,,,,,0,2
Total,41,39,36,33,29,14,10,9,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,3
Billy Ciancaglini,0,30,29,23,23,11,9,9,3
Bill Heeney,,0,27,21,19,10,6,8,3
Dan Tinney,,,1,22,20,10,6,9,3
Al Taubenberger,,,,0,17,7,3,6,3
Matt Wolfe,,,,,0,5,7,3,3
Drew Murray,,,,,,0,4,6,3
David Oh,,,,,,,0,3,3
Irina M Goldstein,,,,,,,,1,3
Total,37,31,31,24,24,11,10,10,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,David Oh,4
Billy Ciancaglini,1,20,18,16,15,9,5,2,4
Dan Tinney,,0,19,14,17,9,5,3,4
Al Taubenberger,,,0,13,17,7,4,4,4
Matt Wolfe,,,,1,11,3,1,3,4
Bill Heeney,,,,,0,7,4,2,4
Irina M Goldstein,,,,,,0,5,3,4
Drew Murray,,,,,,,0,0,4
David Oh,,,,,,,,0,4
Total,28,24,23,21,20,10,5,4,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,1,15,13,11,8,8,6,6,5
Matt Wolfe,,1,13,10,9,8,6,6,5
Al Taubenberger,,,0,10,8,7,5,5,5
Dan Tinney,,,,0,5,8,2,2,5
David Oh,,,,,0,4,6,4,5
Bill Heeney,,,,,,0,1,3,5
Drew Murray,,,,,,,0,4,5
Irina M Goldstein,,,,,,,,0,5
Total,19,17,14,12,10,9,7,6,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,6
Billy Ciancaglini,0,11,12,10,11,5,3,3,6
Al Taubenberger,,1,10,10,11,1,2,1,6
Matt Wolfe,,,0,10,10,2,1,2,6
Bill Heeney,,,,1,11,2,2,2,6
Dan Tinney,,,,,0,2,3,2,6
Irina M Goldstein,,,,,,0,1,1,6
David Oh,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,17,13,13,12,12,5,3,3,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,7,6,7,7,1,1,0,7
Al Taubenberger,,1,5,6,5,2,1,0,7
Bill Heeney,,,1,5,4,0,0,0,7
Dan Tinney,,,,0,5,1,1,0,7
Matt Wolfe,,,,,0,1,1,0,7
David Oh,,,,,,0,1,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,11,9,7,7,7,2,1,0,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,8
Billy Ciancaglini,3,19,17,20,15,13,10,9,8
Bill Heeney,,0,17,18,14,11,8,11,8
Al Taubenberger,,,2,15,11,11,6,10,8
Dan Tinney,,,,0,12,11,7,9,8
Irina M Goldstein,,,,,0,5,5,7,8
Matt Wolfe,,,,,,0,8,5,8
David Oh,,,,,,,2,4,8
Drew Murray,,,,,,,,0,8
Total,29,23,22,22,16,14,13,12,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,9
Billy Ciancaglini,0,18,16,14,13,10,6,5,9
Dan Tinney,,1,13,14,13,10,6,4,9
Al Taubenberger,,,1,10,9,6,4,2,9
Bill Heeney,,,,0,11,8,5,2,9
Matt Wolfe,,,,,0,6,2,3,9
Drew Murray,,,,,,0,6,4,9
Irina M Goldstein,,,,,,,0,1,9
David Oh,,,,,,,,0,9
Total,22,19,17,14,13,10,6,5,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,10
Billy Ciancaglini,0,27,22,23,9,11,11,3,10
Dan Tinney,,0,22,24,8,9,11,2,10
Al Taubenberger,,,1,21,8,9,10,3,10
Bill Heeney,,,,0,9,9,11,3,10
Irina M Goldstein,,,,,2,2,7,4,10
Matt Wolfe,,,,,,0,4,1,10
David Oh,,,,,,,0,1,10
Drew Murray,,,,,,,,0,10
Total,32,29,25,25,14,13,12,4,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,33,29,24,20,11,9,9,11
Bill Heeney,,0,25,26,21,10,10,10,11
Matt Wolfe,,,0,21,14,8,5,6,11
Dan Tinney,,,,0,17,9,7,7,11
Al Taubenberger,,,,,0,7,7,6,11
David Oh,,,,,,0,3,4,11
Drew Murray,,,,,,,0,7,11
Irina M Goldstein,,,,,,,,0,11
Total,41,37,30,28,24,13,11,11,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,12
Billy Ciancaglini,1,36,36,32,32,17,9,8,12
Dan Tinney,,0,31,28,30,14,8,5,12
Matt Wolfe,,,0,25,28,13,5,6,12
Al Taubenberger,,,,1,24,12,6,5,12
Bill Heeney,,,,,1,10,5,4,12
David Oh,,,,,,1,6,5,12
Irina M Goldstein,,,,,,,0,4,12
Drew Murray,,,,,,,,0,12
Total,48,38,36,35,34,18,9,8,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,13
Billy Ciancaglini,0,47,48,48,41,26,15,7,13
Al Taubenberger,,2,39,43,35,22,14,5,13
Bill Heeney,,,3,43,34,17,11,7,13
Dan Tinney,,,,0,36,23,12,9,13
Matt Wolfe,,,,,0,20,6,5,13
David Oh,,,,,,0,10,5,13
Irina M Goldstein,,,,,,,0,3,13
Drew Murray,,,,,,,,0,13
Total,64,54,54,52,44,31,18,9,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,1,39,35,31,33,16,12,8,14
Dan Tinney,,0,31,32,28,12,9,6,14
Bill Heeney,,,0,28,25,14,11,4,14
Al Taubenberger,,,,0,25,14,10,5,14
Matt Wolfe,,,,,0,12,8,4,14
David Oh,,,,,,0,5,4,14
Drew Murray,,,,,,,0,6,14
Irina M Goldstein,,,,,,,,0,14
Total,51,43,37,35,35,17,13,9,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,15
Billy Ciancaglini,0,14,12,13,8,6,5,2,15
Al Taubenberger,,0,13,14,7,6,5,4,15
Bill Heeney,,,0,12,6,6,3,4,15
Dan Tinney,,,,0,5,6,4,3,15
David Oh,,,,,0,1,3,2,15
Matt Wolfe,,,,,,0,1,0,15
Irina M Goldstein,,,,,,,0,1,15
Drew Murray,,,,,,,,0,15
Total,18,17,15,15,8,7,6,4,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,16
Billy Ciancaglini,0,33,33,26,26,17,14,11,16
Bill Heeney,,0,27,23,22,13,12,9,16
Dan Tinney,,,0,24,22,10,10,8,16
Al Taubenberger,,,,0,18,9,9,6,16
Matt Wolfe,,,,,0,7,10,4,16
Irina M Goldstein,,,,,,0,4,6,16
David Oh,,,,,,,0,2,16
Drew Murray,,,,,,,,0,16
Total,45,33,33,26,26,17,14,11,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,2,56,58,47,36,18,8,4,17
Dan Tinney,,0,47,52,38,20,11,6,17
Matt Wolfe,,,0,43,31,16,7,2,17
Bill Heeney,,,,0,35,17,10,6,17
