col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,56,939,All
Al Schmidt,,41,All
Total,995,980,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,9,1
Billy Ciancaglini,,0,1
Total,9,9,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,5,15,2
Billy Ciancaglini,,0,2
Total,20,15,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,2,5,4
Billy Ciancaglini,,0,4
Total,7,5,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,5,34,5
Billy Ciancaglini,,1,5
Total,39,35,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,5,6
Billy Ciancaglini,,0,6
Total,5,5,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,11,7
Billy Ciancaglini,,0,7
Total,11,11,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,5,8
Billy Ciancaglini,,0,8
Total,5,5,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,14,9
Billy Ciancaglini,,0,9
Total,14,14,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,14,10
Billy Ciancaglini,,0,10
Total,14,14,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,2,15,11
Al Schmidt,,1,11
Total,17,16,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,11,12
Billy Ciancaglini,,0,12
Total,11,11,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,13,13
Billy Ciancaglini,,0,13
Total,13,13,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,1,18,14
Billy Ciancaglini,,1,14
Total,19,19,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,20,15
Billy Ciancaglini,,1,15
Total,21,21,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,3,21,16
Al Schmidt,,0,16
Total,24,21,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,4,20,17
Al Schmidt,,0,17
Total,24,20,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,9,18
Billy Ciancaglini,,0,18
Total,9,9,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,14,19
Billy Ciancaglini,,0,19
Total,14,14,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,14,20
Billy Ciancaglini,,0,20
Total,14,14,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,2,26,21
Al Schmidt,,1,21
Total,28,27,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,3,24,22
Billy Ciancaglini,,2,22
Total,27,26,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,3,23
Billy Ciancaglini,,0,23
Total,3,3,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,7,24
Billy Ciancaglini,,0,24
Total,7,7,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,2,34,25
Al Schmidt,,0,25
Total,36,34,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,1,30,26
Al Schmidt,,0,26
Total,31,30,26
,Mayor - Republican,City Commissioners - Republican,27
,Billy Ciancaglini,Al Schmidt,27
Billy Ciancaglini,1,20,27
Al Schmidt,,0,27
Total,21,20,27
,Mayor - Republican,City Commissioners - Republican,28
,Billy Ciancaglini,Al Schmidt,28
Billy Ciancaglini,1,29,28
Al Schmidt,,0,28
Total,30,29,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,0,31,29
Billy Ciancaglini,,0,29
Total,31,31,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Billy Ciancaglini,30
Al Schmidt,2,27,30
Billy Ciancaglini,,0,30
Total,29,27,30
,Mayor - Republican,City Commissioners - Republican,31
,Billy Ciancaglini,Al Schmidt,31
Billy Ciancaglini,2,26,31
Al Schmidt,,0,31
Total,28,26,31
,Mayor - Republican,City Commissioners - Republican,32
,Billy Ciancaglini,Al Schmidt,32
Billy Ciancaglini,2,20,32
Al Schmidt,,1,32
Total,22,21,32
,Mayor - Republican,City Commissioners - Republican,33
,Billy Ciancaglini,Al Schmidt,33
Billy Ciancaglini,5,40,33
Al Schmidt,,0,33
Total,45,40,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Billy Ciancaglini,34
Al Schmidt,3,52,34
Billy Ciancaglini,,2,34
Total,55,54,34
,Mayor - Republican,City Commissioners - Republican,35
,Billy Ciancaglini,Al Schmidt,35
Billy Ciancaglini,2,11,35
Al Schmidt,,1,35
Total,13,12,35
,City Commissioners - Republican,Mayor - Republican,36
,Al Schmidt,Billy Ciancaglini,36
Al Schmidt,1,18,36
Billy Ciancaglini,,1,36
Total,19,19,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Billy Ciancaglini,37
Al Schmidt,1,20,37
Billy Ciancaglini,,0,37
Total,21,20,37
,Mayor - Republican,City Commissioners - Republican,38
,Billy Ciancaglini,Al Schmidt,38
Billy Ciancaglini,3,26,38
Al Schmidt,,1,38
Total,29,27,38
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Billy Ciancaglini,39
Al Schmidt,2,26,39
Billy Ciancaglini,,2,39
Total,28,28,39
,Mayor - Republican,City Commissioners - Republican,40
,Billy Ciancaglini,Al Schmidt,40
Billy Ciancaglini,3,30,40
Al Schmidt,,0,40
Total,33,30,40
,Mayor - Republican,City Commissioners - Republican,41
,Billy Ciancaglini,Al Schmidt,41
Billy Ciancaglini,3,33,41
Al Schmidt,,1,41
Total,36,34,41
,City Commissioners - Republican,Mayor - Republican,42
,Al Schmidt,Billy Ciancaglini,42
Al Schmidt,3,23,42
Billy Ciancaglini,,1,42
Total,26,24,42
,Mayor - Republican,City Commissioners - Republican,43
,Billy Ciancaglini,Al Schmidt,43
Billy Ciancaglini,1,25,43
Al Schmidt,,0,43
Total,26,25,43
,Mayor - Republican,City Commissioners - Republican,44
,Billy Ciancaglini,Al Schmidt,44
Billy Ciancaglini,7,63,44
Al Schmidt,,2,44
Total,70,65,44
,City Commissioners - Republican,Mayor - Republican,45
,Al Schmidt,Billy Ciancaglini,45
Al Schmidt,4,26,45
Billy Ciancaglini,,1,45
Total,30,27,45
