col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,646,0,0,All
Anthony Hardy Williams,,258,0,All
Alan Butkovitz,,,241,All
Total,646,258,241,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,25,0,0,1
Alan Butkovitz,,21,0,1
Anthony Hardy Williams,,,7,1
Total,25,21,7,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,19,0,0,2
Anthony Hardy Williams,,12,0,2
Alan Butkovitz,,,3,2
Total,19,12,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jim Kenney,49,0,0,3
Alan Butkovitz,,22,0,3
Anthony Hardy Williams,,,13,3
Total,49,22,13,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,40,0,0,4
Alan Butkovitz,,20,0,4
Anthony Hardy Williams,,,10,4
Total,40,20,10,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,45,0,0,5
Alan Butkovitz,,19,0,5
Anthony Hardy Williams,,,19,5
Total,45,19,19,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,33,0,0,6
Alan Butkovitz,,19,0,6
Anthony Hardy Williams,,,13,6
Total,33,19,13,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,31,0,0,7
Anthony Hardy Williams,,11,0,7
Alan Butkovitz,,,10,7
Total,31,11,10,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,39,0,0,8
Alan Butkovitz,,19,0,8
Anthony Hardy Williams,,,10,8
Total,39,19,10,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,20,0,0,9
Anthony Hardy Williams,,11,0,9
Alan Butkovitz,,,3,9
Total,20,11,3,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,25,0,0,10
Alan Butkovitz,,10,0,10
Anthony Hardy Williams,,,8,10
Total,25,10,8,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,32,0,0,11
Anthony Hardy Williams,,10,0,11
Alan Butkovitz,,,6,11
Total,32,10,6,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,35,0,0,12
Anthony Hardy Williams,,13,0,12
Alan Butkovitz,,,10,12
Total,35,13,10,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,31,0,0,13
Anthony Hardy Williams,,12,0,13
Alan Butkovitz,,,2,13
Total,31,12,2,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,17,0,0,14
Anthony Hardy Williams,,13,0,14
Alan Butkovitz,,,5,14
Total,17,13,5,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,17,0,0,15
Alan Butkovitz,,5,0,15
Anthony Hardy Williams,,,5,15
Total,17,5,5,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,16,0,0,16
Anthony Hardy Williams,,13,0,16
Alan Butkovitz,,,5,16
Total,16,13,5,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,15,0,0,17
Anthony Hardy Williams,,6,0,17
Alan Butkovitz,,,3,17
Total,15,6,3,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,24,0,0,18
Anthony Hardy Williams,,13,0,18
Alan Butkovitz,,,6,18
Total,24,13,6,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,19,0,0,19
Alan Butkovitz,,9,0,19
Anthony Hardy Williams,,,7,19
Total,19,9,7,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,20,0,0,20
Anthony Hardy Williams,,12,0,20
Alan Butkovitz,,,1,20
Total,20,12,1,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,18,0,0,21
Anthony Hardy Williams,,11,0,21
Alan Butkovitz,,,2,21
Total,18,11,2,21
,Mayor - Democrat,,,22
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,22
Alan Butkovitz,30,0,0,22
Jim Kenney,,26,0,22
Anthony Hardy Williams,,,9,22
Total,30,26,9,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,31,0,0,23
Anthony Hardy Williams,,10,0,23
Alan Butkovitz,,,7,23
Total,31,10,7,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,19,0,0,24
Anthony Hardy Williams,,10,0,24
Alan Butkovitz,,,4,24
Total,19,10,4,24
