col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,876,0,0,"2,449",996,451,All
Anthony Hardy Williams,,269,0,463,561,297,All
Alan Butkovitz,,,22,48,54,36,All
Ronald R Donatucci,,,,187,0,0,All
Tracey Gordon,,,,,40,0,All
Jacque P Whaumbush,,,,,,15,All
Total,"4,772","1,590",160,"3,147","1,651",799,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,27,0,0,61,33,9,1
Anthony Hardy Williams,,18,0,13,18,6,1
Alan Butkovitz,,,0,1,2,1,1
Ronald R Donatucci,,,,7,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,130,55,4,82,53,16,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,29,0,0,101,37,28,2
Anthony Hardy Williams,,12,0,23,11,16,2
Alan Butkovitz,,,1,0,3,2,2
Ronald R Donatucci,,,,6,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,195,62,6,130,52,46,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,34,0,0,85,44,15,3
Anthony Hardy Williams,,6,0,18,20,8,3
Alan Butkovitz,,,0,4,5,1,3
Ronald R Donatucci,,,,1,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,3,3
Total,178,52,10,108,69,27,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,30,0,0,89,44,9,4
Anthony Hardy Williams,,6,0,12,20,7,4
Alan Butkovitz,,,0,0,1,1,4
Ronald R Donatucci,,,,7,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,172,45,2,108,66,17,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,33,0,0,55,33,31,5
Anthony Hardy Williams,,6,0,19,17,15,5
Alan Butkovitz,,,2,2,3,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,2,0,5
Jacque P Whaumbush,,,,,,1,5
Total,152,57,8,77,55,48,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,22,0,0,52,35,14,6
Anthony Hardy Williams,,8,0,12,20,11,6
Alan Butkovitz,,,3,0,1,1,6
Ronald R Donatucci,,,,5,0,0,6
Tracey Gordon,,,,,4,0,6
Jacque P Whaumbush,,,,,,0,6
