col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,288,0,0,343,296,276,99,All
Alan Butkovitz,,183,0,177,113,65,106,All
Anthony Hardy Williams,,,51,81,76,64,42,All
Rochelle Bilal,,,,9,0,0,0,All
Jewell Williams,,,,,17,0,0,All
Malika Rahman,,,,,,10,0,All
Larry King Sr,,,,,,,12,All
Total,"1,302",644,314,610,502,415,259,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,1
Jim Kenney,13,0,0,17,17,7,11,1
Alan Butkovitz,,8,0,3,3,6,1,1
Anthony Hardy Williams,,,3,6,3,4,2,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Larry King Sr,,,,,,1,0,1
Malika Rahman,,,,,,,0,1
Total,65,21,18,26,23,18,14,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,14,0,0,13,6,7,4,2
Alan Butkovitz,,4,0,9,4,3,1,2
Anthony Hardy Williams,,,4,2,2,0,3,2
Rochelle Bilal,,,,2,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,44,21,11,26,13,11,9,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,8,0,0,16,13,13,3,3
Alan Butkovitz,,7,0,10,5,2,12,3
Anthony Hardy Williams,,,2,2,3,3,2,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,53,36,12,28,22,18,17,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,12,0,0,13,14,10,3,4
Alan Butkovitz,,10,0,7,3,2,4,4
Anthony Hardy Williams,,,0,4,5,3,2,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,1,4
Total,52,26,14,24,23,17,10,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,15,0,0,11,10,5,2,5
Alan Butkovitz,,4,0,5,6,5,7,5
Anthony Hardy Williams,,,2,3,2,5,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,2,5
Total,43,27,12,19,18,16,11,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,6,0,0,18,15,13,4,6
Alan Butkovitz,,6,0,4,3,3,5,6
Anthony Hardy Williams,,,4,3,5,2,1,6
Rochelle Bilal,,,,0,0,0,0,6
Jewell Williams,,,,,1,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,56,21,15,25,24,19,10,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Jim Kenney,23,0,0,19,9,9,7,7
Alan Butkovitz,,3,0,5,2,2,0,7
Anthony Hardy Williams,,,0,0,0,0,0,7
Rochelle Bilal,,,,1,0,0,0,7
Larry King Sr,,,,,2,0,0,7
Malika Rahman,,,,,,2,0,7
Jewell Williams,,,,,,,0,7
Total,67,12,0,25,13,13,7,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Jim Kenney,9,0,0,14,13,5,9,8
Alan Butkovitz,,7,0,6,4,3,2,8
Anthony Hardy Williams,,,1,8,4,5,2,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Larry King Sr,,,,,,1,0,8
Malika Rahman,,,,,,,0,8
Total,50,22,20,28,21,14,13,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
