col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,69,0,128,77,49,49,All
Theresa Brunson,,29,137,68,91,32,All
Rochelle Bilal,,,41,0,0,0,All
Jewell Williams,,,,33,0,0,All
Malika Rahman,,,,,37,0,All
Larry King Sr,,,,,,19,All
Total,372,357,306,178,177,100,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Theresa Brunson,0,0,13,8,4,1,1
David H Conroy,,3,6,1,6,1,1
Rochelle Bilal,,,2,0,0,0,1
Malika Rahman,,,,3,0,0,1
Jewell Williams,,,,,1,0,1
Larry King Sr,,,,,,2,1
Total,26,17,21,12,11,4,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Theresa Brunson,3,0,8,6,5,5,2
David H Conroy,,3,6,5,2,1,2
Rochelle Bilal,,,2,0,0,0,2
Jewell Williams,,,,1,0,0,2
Malika Rahman,,,,,2,0,2
Larry King Sr,,,,,,2,2
Total,27,17,16,12,9,8,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Theresa Brunson,0,0,9,3,4,1,3
David H Conroy,,3,5,5,1,0,3
Rochelle Bilal,,,2,0,0,0,3
Jewell Williams,,,,4,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,1,3
Total,17,14,16,12,6,2,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,5,0,13,7,4,1,4
Theresa Brunson,,1,7,1,2,0,4
Rochelle Bilal,,,1,0,0,0,4
Jewell Williams,,,,6,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,30,11,21,14,9,1,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,5
Rochelle Bilal,3,0,0,0,6,6,5
Jewell Williams,,1,0,0,3,1,5
Malika Rahman,,,1,0,1,1,5
Larry King Sr,,,,0,0,1,5
David H Conroy,,,,,3,0,5
Theresa Brunson,,,,,,1,5
Total,15,5,3,1,13,10,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
David H Conroy,3,0,12,4,5,2,6
Theresa Brunson,,0,10,3,0,2,6
Rochelle Bilal,,,1,0,0,0,6
Malika Rahman,,,,1,0,0,6
Larry King Sr,,,,,2,0,6
Jewell Williams,,,,,,0,6
Total,26,15,23,8,7,4,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
David H Conroy,5,0,4,2,2,3,7
Theresa Brunson,,0,5,4,2,1,7
Rochelle Bilal,,,3,0,0,0,7
Malika Rahman,,,,1,0,0,7
Jewell Williams,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,16,12,12,7,5,4,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Larry King Sr,Rochelle Bilal,8
David H Conroy,5,0,1,3,2,2,8
Theresa Brunson,,0,7,4,1,0,8
Malika Rahman,,,2,0,0,0,8
Jewell Williams,,,,1,0,0,8
Larry King Sr,,,,,0,0,8
Rochelle Bilal,,,,,,1,8
Total,13,12,10,8,3,3,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Theresa Brunson,8,0,16,7,9,2,9
David H Conroy,,1,6,4,1,2,9
Rochelle Bilal,,,4,0,0,0,9
Jewell Williams,,,,3,0,0,9
Malika Rahman,,,,,4,0,9
Larry King Sr,,,,,,0,9
Total,42,14,26,14,14,4,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,10
David H Conroy,3,0,3,4,0,1,10
Theresa Brunson,,2,4,1,2,0,10
Malika Rahman,,,1,0,0,0,10
Larry King Sr,,,,0,0,0,10
Rochelle Bilal,,,,,3,0,10
Jewell Williams,,,,,,1,10
Total,11,9,8,5,5,2,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
David H Conroy,3,0,7,6,2,3,11
Theresa Brunson,,0,5,4,3,0,11
Jewell Williams,,,4,0,0,0,11
Rochelle Bilal,,,,0,0,0,11
Malika Rahman,,,,,2,0,11
