col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,144,0,343,720,125,All
Theresa Brunson,,78,521,145,211,All
Tracey Gordon,,,126,0,0,All
Ronald R Donatucci,,,,123,0,All
Jacque P Whaumbush,,,,,73,All
Total,"1,332",955,990,988,409,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,7,0,58,6,1,1
Theresa Brunson,,4,3,7,3,1
Ronald R Donatucci,,,3,0,0,1
Tracey Gordon,,,,0,0,1
Jacque P Whaumbush,,,,,1,1
Total,72,17,64,13,5,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,3,0,17,32,8,2
Theresa Brunson,,5,32,11,11,2
Tracey Gordon,,,10,0,0,2
Ronald R Donatucci,,,,8,0,2
Jacque P Whaumbush,,,,,2,2
Total,60,59,59,51,21,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,11,0,50,17,6,3
Theresa Brunson,,2,7,22,13,3
Ronald R Donatucci,,,6,0,0,3
Tracey Gordon,,,,5,0,3
Jacque P Whaumbush,,,,,7,3
Total,84,44,63,44,26,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Ronald R Donatucci,6,0,0,23,8,4
Tracey Gordon,,7,0,6,18,4
Jacque P Whaumbush,,,6,4,6,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,3,4
Total,37,31,16,36,35,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,6,0,31,14,1,5
Theresa Brunson,,4,1,15,8,5
Ronald R Donatucci,,,3,0,0,5
Tracey Gordon,,,,5,0,5
Jacque P Whaumbush,,,,,2,5
Total,52,28,35,34,11,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,8,0,64,16,5,6
Theresa Brunson,,2,5,17,7,6
Ronald R Donatucci,,,6,0,0,6
Tracey Gordon,,,,3,0,6
Jacque P Whaumbush,,,,,4,6
Total,93,31,75,36,16,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,14,0,40,20,5,7
Theresa Brunson,,6,4,18,7,7
Ronald R Donatucci,,,6,0,0,7
Tracey Gordon,,,,7,0,7
Jacque P Whaumbush,,,,,2,7
Total,79,35,50,45,14,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,7,0,25,9,9,8
David H Conroy,,4,8,18,3,8
Tracey Gordon,,,8,0,0,8
Ronald R Donatucci,,,,9,0,8
Jacque P Whaumbush,,,,,7,8
Total,50,33,41,36,19,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,6,0,45,14,16,9
David H Conroy,,3,19,36,6,9
Tracey Gordon,,,15,0,0,9
Ronald R Donatucci,,,,3,0,9
Jacque P Whaumbush,,,,,3,9
Total,81,64,79,53,25,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,8,0,31,8,9,10
David H Conroy,,2,11,33,4,10
Tracey Gordon,,,9,0,0,10
Ronald R Donatucci,,,,5,0,10
Jacque P Whaumbush,,,,,4,10
Total,56,50,51,46,17,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,15,0,24,35,9,11
Theresa Brunson,,6,26,7,10,11
Tracey Gordon,,,7,0,0,11
Ronald R Donatucci,,,,6,0,11
Jacque P Whaumbush,,,,,6,11
Total,83,49,57,48,25,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,9,0,33,19,9,12
Theresa Brunson,,1,5,17,4,12
Ronald R Donatucci,,,7,0,0,12
Tracey Gordon,,,,3,0,12
Jacque P Whaumbush,,,,,3,12
Total,70,27,45,39,16,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,13,0,31,42,6,13
Theresa Brunson,,3,26,6,11,13
Tracey Gordon,,,7,0,0,13
Ronald R Donatucci,,,,13,0,13
Jacque P Whaumbush,,,,,8,13
Total,92,46,64,61,25,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,6,0,28,15,12,14
Theresa Brunson,,5,8,20,11,14
Ronald R Donatucci,,,4,0,0,14
Tracey Gordon,,,,3,0,14
Jacque P Whaumbush,,,,,3,14
Total,61,44,40,38,26,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,15
Tracey Gordon,2,0,0,41,30,15
Jacque P Whaumbush,,4,0,18,10,15
Ronald R Donatucci,,,2,9,11,15
Theresa Brunson,,,,2,0,15
David H Conroy,,,,,3,15
Total,73,32,22,70,54,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Tracey Gordon,7,0,0,21,34,16
Ronald R Donatucci,,5,0,23,5,16
Jacque P Whaumbush,,,2,9,18,16
David H Conroy,,,,8,0,16
Theresa Brunson,,,,,1,16
Total,62,33,29,61,58,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Theresa Brunson,1,0,40,18,6,17
David H Conroy,,4,17,3,6,17
Tracey Gordon,,,1,0,0,17
Jacque P Whaumbush,,,,1,0,17
Ronald R Donatucci,,,,,6,17
Total,65,30,58,22,18,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,14,0,59,26,12,18
Theresa Brunson,,1,8,30,12,18
Ronald R Donatucci,,,8,0,0,18
Tracey Gordon,,,,9,0,18
Jacque P Whaumbush,,,,,3,18
Total,111,51,75,65,27,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,4,0,30,5,4,19
Theresa Brunson,,3,8,25,6,19
Ronald R Donatucci,,,4,0,0,19
Tracey Gordon,,,,5,0,19
Jacque P Whaumbush,,,,,2,19
Total,43,42,42,35,12,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,2,0,24,11,4,20
Theresa Brunson,,1,4,12,8,20
Ronald R Donatucci,,,9,0,0,20
Tracey Gordon,,,,3,0,20
Jacque P Whaumbush,,,,,0,20
Total,41,25,37,26,12,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,5,0,44,10,4,21
Theresa Brunson,,7,9,20,6,21
Ronald R Donatucci,,,4,0,0,21
Tracey Gordon,,,,10,0,21
Jacque P Whaumbush,,,,,3,21
Total,63,42,57,40,13,21
