col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,176,0,698,521,465,99,All
David H Conroy,,469,520,371,308,86,All
Rochelle Bilal,,,296,0,0,0,All
Jewell Williams,,,,257,0,0,All
Malika Rahman,,,,,196,0,All
Larry King Sr,,,,,,35,All
Total,"1,959","1,754","1,514","1,149",969,220,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,1
Malika Rahman,23,0,0,0,29,12,1
Rochelle Bilal,,4,0,0,9,7,1
Jewell Williams,,,3,0,4,5,1
Larry King Sr,,,,0,0,0,1
David H Conroy,,,,,16,0,1
Theresa Brunson,,,,,,4,1
Total,64,20,12,0,58,28,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,21,0,20,18,20,5,2
Theresa Brunson,,8,24,24,18,5,2
Rochelle Bilal,,,16,0,0,0,2
Jewell Williams,,,,6,0,0,2
Malika Rahman,,,,,7,0,2
Larry King Sr,,,,,,2,2
Total,84,79,60,48,45,12,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,3
Rochelle Bilal,2,0,0,0,8,7,3
Malika Rahman,,2,0,0,4,2,3
Jewell Williams,,,0,0,3,2,3
Larry King Sr,,,,0,0,1,3
David H Conroy,,,,,1,0,3
Theresa Brunson,,,,,,0,3
Total,17,8,5,1,16,12,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Theresa Brunson,6,0,23,13,13,5,4
David H Conroy,,5,10,10,9,3,4
Rochelle Bilal,,,6,0,0,0,4
Malika Rahman,,,,4,0,0,4
Jewell Williams,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,60,37,39,27,25,8,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Theresa Brunson,7,0,33,26,17,5,5
David H Conroy,,12,25,13,7,4,5
Rochelle Bilal,,,16,0,0,0,5
Jewell Williams,,,,7,0,0,5
Malika Rahman,,,,,3,0,5
Larry King Sr,,,,,,2,5
Total,88,61,74,46,27,11,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Theresa Brunson,4,0,31,22,20,6,6
David H Conroy,,12,10,15,14,5,6
Rochelle Bilal,,,10,0,0,0,6
Malika Rahman,,,,13,0,0,6
Jewell Williams,,,,,7,0,6
Larry King Sr,,,,,,1,6
Total,83,56,51,50,41,12,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Theresa Brunson,5,0,33,28,22,8,7
David H Conroy,,12,22,14,6,8,7
Rochelle Bilal,,,8,0,0,0,7
Jewell Williams,,,,11,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,2,7
Total,96,62,63,53,29,18,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,40,0,15,8,7,1,8
Theresa Brunson,,5,16,10,10,2,8
Rochelle Bilal,,,7,0,0,0,8
Jewell Williams,,,,9,0,0,8
Malika Rahman,,,,,7,0,8
Larry King Sr,,,,,,0,8
Total,71,43,38,27,24,3,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
David H Conroy,25,0,21,20,19,2,9
Theresa Brunson,,10,22,18,15,1,9
Rochelle Bilal,,,6,0,0,0,9
Malika Rahman,,,,10,0,0,9
Jewell Williams,,,,,8,0,9
Larry King Sr,,,,,,0,9
Total,87,66,49,48,42,3,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,9,0,33,25,17,5,10
David H Conroy,,14,13,9,8,0,10
Rochelle Bilal,,,20,0,0,0,10
Jewell Williams,,,,9,0,0,10
Malika Rahman,,,,,11,0,10
Larry King Sr,,,,,,1,10
Total,89,44,66,43,36,6,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,10,0,28,22,21,3,11
David H Conroy,,12,23,13,7,3,11
Rochelle Bilal,,,11,0,0,0,11
Jewell Williams,,,,12,0,0,11
Malika Rahman,,,,,4,0,11
Larry King Sr,,,,,,1,11
Total,84,58,62,47,32,7,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Theresa Brunson,7,0,32,26,22,6,12
David H Conroy,,11,13,14,12,6,12
Jewell Williams,,,6,0,0,0,12
Rochelle Bilal,,,,11,0,0,12
Malika Rahman,,,,,10,0,12
Larry King Sr,,,,,,1,12
Total,93,56,51,51,44,13,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
David H Conroy,15,0,38,28,7,2,13
Theresa Brunson,,9,38,28,13,2,13
Rochelle Bilal,,,11,0,0,0,13
Jewell Williams,,,,10,0,0,13
Malika Rahman,,,,,7,0,13
Larry King Sr,,,,,,1,13
Total,90,90,87,66,27,5,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Theresa Brunson,3,0,41,26,22,4,14
David H Conroy,,7,23,15,6,6,14
Rochelle Bilal,,,9,0,0,0,14
Jewell Williams,,,,11,0,0,14
Malika Rahman,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,96,57,73,52,30,10,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,7,0,36,24,19,2,15
David H Conroy,,6,12,18,9,5,15
Jewell Williams,,,14,0,0,0,15
Rochelle Bilal,,,,16,0,0,15
Malika Rahman,,,,,8,0,15
Larry King Sr,,,,,,3,15
Total,88,50,62,58,36,10,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
David H Conroy,14,0,19,19,15,4,16
Theresa Brunson,,6,16,23,17,5,16
Jewell Williams,,,14,0,0,0,16
Rochelle Bilal,,,,7,0,0,16
Malika Rahman,,,,,8,0,16
Larry King Sr,,,,,,0,16
Total,71,67,49,49,40,9,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Theresa Brunson,6,0,35,22,16,5,17
David H Conroy,,17,11,10,9,8,17
Rochelle Bilal,,,13,0,0,0,17
Jewell Williams,,,,7,0,0,17
Malika Rahman,,,,,5,0,17
Larry King Sr,,,,,,3,17
Total,84,55,59,39,30,16,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
David H Conroy,23,0,19,18,15,2,18
Theresa Brunson,,8,31,16,15,3,18
Rochelle Bilal,,,14,0,0,0,18
Jewell Williams,,,,19,0,0,18
Malika Rahman,,,,,4,0,18
Larry King Sr,,,,,,1,18
Total,77,73,64,53,34,6,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Theresa Brunson,2,0,22,25,20,5,19
David H Conroy,,23,15,8,11,2,19
Jewell Williams,,,17,0,0,0,19
Malika Rahman,,,,7,0,0,19
Rochelle Bilal,,,,,6,0,19
Larry King Sr,,,,,,1,19
Total,74,59,54,40,37,8,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Theresa Brunson,7,0,26,16,29,4,20
David H Conroy,,19,15,21,11,1,20
Rochelle Bilal,,,11,0,0,0,20
Jewell Williams,,,,9,0,0,20
Malika Rahman,,,,,5,0,20
Larry King Sr,,,,,,0,20
Total,82,67,52,46,45,5,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,21
Rochelle Bilal,10,0,0,0,28,19,21
Jewell Williams,,17,0,0,6,10,21
Malika Rahman,,,5,0,6,10,21
Larry King Sr,,,,1,0,3,21
David H Conroy,,,,,9,0,21
Theresa Brunson,,,,,,3,21
Total,57,33,21,4,49,45,21
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,22
Rochelle Bilal,15,0,0,0,26,25,22
Malika Rahman,,9,0,0,10,9,22
Jewell Williams,,,6,0,7,14,22
Larry King Sr,,,,4,2,0,22
David H Conroy,,,,,20,0,22
Theresa Brunson,,,,,,9,22
Total,66,28,27,6,65,57,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
David H Conroy,25,0,18,15,8,5,23
Theresa Brunson,,5,24,14,15,2,23
Rochelle Bilal,,,9,0,0,0,23
Jewell Williams,,,,11,0,0,23
Malika Rahman,,,,,3,0,23
