col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,517,All
Total,517,All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,40,1
Total,40,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,34,2
Total,34,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,80,3
Total,80,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,68,4
Total,68,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,40,5
Total,40,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,44,6
Total,44,6
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,14,12
Total,14,12
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,52,15
Total,52,15
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,61,20
Total,61,20
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,60,23
Total,60,23
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,24,25
Total,24,25
