col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,205,529,417,189,All
Tracey Gordon,,103,0,0,All
Ronald R Donatucci,,,60,0,All
Jacque P Whaumbush,,,,48,All
Total,"1,340",632,477,237,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Darrell L Clarke,8,38,12,13,1
Tracey Gordon,,12,0,0,1
Jacque P Whaumbush,,,2,0,1
Ronald R Donatucci,,,,1,1
Total,71,50,14,14,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Darrell L Clarke,5,7,5,5,2
Ronald R Donatucci,,0,0,0,2
Tracey Gordon,,,2,0,2
Jacque P Whaumbush,,,,1,2
Total,22,7,7,6,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Darrell L Clarke,18,62,46,18,3
Tracey Gordon,,11,0,0,3
Ronald R Donatucci,,,6,0,3
Jacque P Whaumbush,,,,1,3
Total,144,73,52,19,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Darrell L Clarke,4,17,9,6,4
Tracey Gordon,,1,0,0,4
Ronald R Donatucci,,,0,0,4
Jacque P Whaumbush,,,,2,4
Total,36,18,9,8,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Darrell L Clarke,4,12,9,4,5
Tracey Gordon,,3,0,0,5
Ronald R Donatucci,,,0,0,5
Jacque P Whaumbush,,,,2,5
Total,29,15,9,6,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Darrell L Clarke,9,19,9,6,6
Ronald R Donatucci,,2,0,0,6
Tracey Gordon,,,1,0,6
Jacque P Whaumbush,,,,3,6
Total,43,21,10,9,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Darrell L Clarke,2,2,0,1,7
Tracey Gordon,,1,0,0,7
Jacque P Whaumbush,,,1,0,7
Ronald R Donatucci,,,,0,7
Total,5,3,1,1,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Darrell L Clarke,4,15,8,2,8
Ronald R Donatucci,,4,0,0,8
Tracey Gordon,,,1,0,8
Jacque P Whaumbush,,,,1,8
Total,29,19,9,3,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Darrell L Clarke,9,16,12,5,9
Tracey Gordon,,6,0,0,9
Ronald R Donatucci,,,3,0,9
Jacque P Whaumbush,,,,0,9
Total,42,22,15,5,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Darrell L Clarke,17,71,32,23,10
Tracey Gordon,,8,0,0,10
Jacque P Whaumbush,,,20,0,10
Ronald R Donatucci,,,,2,10
Total,143,79,52,25,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Darrell L Clarke,11,53,22,16,11
Tracey Gordon,,13,0,0,11
Ronald R Donatucci,,,7,0,11
Jacque P Whaumbush,,,,0,11
Total,102,66,29,16,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,12
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Darrell L Clarke,19,58,60,7,12
Tracey Gordon,,12,0,0,12
Ronald R Donatucci,,,9,0,12
Jacque P Whaumbush,,,,2,12
Total,144,70,69,9,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,13
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Darrell L Clarke,22,45,32,17,13
Ronald R Donatucci,,6,0,0,13
Tracey Gordon,,,4,0,13
Jacque P Whaumbush,,,,3,13
Total,116,51,36,20,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,14
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Darrell L Clarke,11,33,22,12,14
Tracey Gordon,,2,0,0,14
Ronald R Donatucci,,,0,0,14
Jacque P Whaumbush,,,,2,14
Total,78,35,22,14,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,15
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Darrell L Clarke,17,22,18,11,15
Tracey Gordon,,4,0,0,15
Ronald R Donatucci,,,2,0,15
Jacque P Whaumbush,,,,2,15
Total,68,26,20,13,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,16
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Darrell L Clarke,18,28,30,18,16
Tracey Gordon,,6,0,0,16
Ronald R Donatucci,,,3,0,16
Jacque P Whaumbush,,,,1,16
Total,94,34,33,19,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,17
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Darrell L Clarke,11,38,17,13,17
Tracey Gordon,,11,0,0,17
Ronald R Donatucci,,,3,0,17
Jacque P Whaumbush,,,,3,17
Total,79,49,20,16,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,18
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Darrell L Clarke,16,49,25,5,18
Ronald R Donatucci,,12,0,0,18
Tracey Gordon,,,5,0,18
Jacque P Whaumbush,,,,2,18
Total,95,61,30,7,18
