col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,455,0,All
David H Conroy,,433,All
Total,455,433,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,32,0,1
Theresa Brunson,,8,1
Total,32,8,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,16,0,2
Theresa Brunson,,14,2
Total,16,14,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,36,0,3
David H Conroy,,35,3
Total,36,35,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,25,0,4
David H Conroy,,23,4
Total,25,23,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,35,0,5
David H Conroy,,31,5
Total,35,31,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,25,0,6
Theresa Brunson,,22,6
Total,25,22,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,24,0,7
David H Conroy,,20,7
Total,24,20,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,31,0,8
David H Conroy,,22,8
Total,31,22,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,15,0,9
Theresa Brunson,,13,9
Total,15,13,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,17,0,10
David H Conroy,,15,10
Total,17,15,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,21,0,11
Theresa Brunson,,21,11
Total,21,21,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,26,0,12
David H Conroy,,23,12
Total,26,23,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,16,0,13
Theresa Brunson,,14,13
Total,16,14,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,21,0,14
David H Conroy,,9,14
Total,21,9,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,13,0,15
David H Conroy,,9,15
Total,13,9,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,13,0,16
David H Conroy,,8,16
Total,13,8,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,11,0,17
David H Conroy,,8,17
Total,11,8,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,18,0,18
David H Conroy,,14,18
Total,18,14,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,15,0,19
David H Conroy,,14,19
Total,15,14,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,13,0,20
David H Conroy,,7,20
Total,13,7,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,15,0,21
David H Conroy,,8,21
Total,15,8,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,32,0,22
Theresa Brunson,,19,22
Total,32,19,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,19,0,23
Theresa Brunson,,18,23
Total,19,18,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,13,0,24
David H Conroy,,11,24
Total,13,11,24
