col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,31,182,All
Beth Grossman,,19,All
Total,213,201,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Beth Grossman,Al Schmidt,1
Beth Grossman,3,8,1
Al Schmidt,,2,1
Total,11,10,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,1,12,2
Beth Grossman,,0,2
Total,13,12,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,2,8,3
Beth Grossman,,0,3
Total,10,8,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,3,13,4
Beth Grossman,,1,4
Total,16,14,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,16,5
Beth Grossman,,0,5
Total,16,16,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,6,25,6
Beth Grossman,,5,6
Total,31,30,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,3,6,7
Al Schmidt,,0,7
Total,9,6,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,0,9,8
Beth Grossman,,0,8
Total,9,9,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,2,11,9
Beth Grossman,,2,9
Total,13,13,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,1,5,11
Beth Grossman,,0,11
Total,6,5,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,2,6,12
Beth Grossman,,0,12
Total,8,6,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,1,2,13
Al Schmidt,,0,13
Total,3,2,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,3,18,14
Beth Grossman,,0,14
Total,21,18,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,1,4,15
Beth Grossman,,0,15
Total,5,4,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Beth Grossman,Al Schmidt,16
Beth Grossman,2,13,16
Al Schmidt,,0,16
Total,15,13,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,2,9,17
Beth Grossman,,0,17
Total,11,9,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Beth Grossman,Al Schmidt,18
Beth Grossman,1,3,18
Al Schmidt,,0,18
Total,4,3,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,6,14,19
Beth Grossman,,1,19
Total,20,15,19
