col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,22,281,223,133,All
Megan Mccarthy King,,9,161,92,All
Rebecca Warren,,,14,38,All
Christylee Peck,,,,7,All
Total,388,308,251,148,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,2,18,16,3,1
Megan Mccarthy King,,0,14,2,1
Rebecca Warren,,,1,1,1
Christylee Peck,,,,0,1
Total,22,18,17,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,0,14,12,5,2
Megan Mccarthy King,,0,9,5,2
Rebecca Warren,,,0,1,2
Christylee Peck,,,,1,2
Total,18,16,13,7,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Beth Grossman,3,12,10,6,3
Megan Mccarthy King,,0,7,4,3
Christylee Peck,,,1,2,3
Rebecca Warren,,,,2,3
Total,18,12,11,8,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,1,7,6,3,4
Megan Mccarthy King,,0,4,3,4
Rebecca Warren,,,0,1,4
Christylee Peck,,,,0,4
Total,10,8,6,4,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Beth Grossman,1,8,6,4,5
Rebecca Warren,,1,5,2,5
Megan Mccarthy King,,,1,2,5
Christylee Peck,,,,0,5
Total,12,11,9,4,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,0,5,4,1,6
Megan Mccarthy King,,0,4,1,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,6,6,5,1,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Beth Grossman,0,5,4,2,7
Rebecca Warren,,0,3,1,7
Megan Mccarthy King,,,0,1,7
Christylee Peck,,,,0,7
Total,6,5,4,2,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Beth Grossman,1,7,5,4,8
Rebecca Warren,,0,3,2,8
Megan Mccarthy King,,,1,1,8
Christylee Peck,,,,0,8
Total,11,7,6,4,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,1,10,9,7,9
Megan Mccarthy King,,1,4,3,9
Rebecca Warren,,,1,2,9
Christylee Peck,,,,0,9
Total,18,11,10,7,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,2,16,15,2,10
Megan Mccarthy King,,1,15,2,10
Rebecca Warren,,,1,0,10
Christylee Peck,,,,0,10
Total,19,18,17,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,0,8,6,4,11
Megan Mccarthy King,,0,4,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,11,8,6,4,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Beth Grossman,4,8,8,4,12
Rebecca Warren,,1,6,2,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,1,12
Total,14,9,8,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Beth Grossman,0,2,2,0,13
Rebecca Warren,,1,0,0,13
Megan Mccarthy King,,,0,0,13
Christylee Peck,,,,0,13
Total,4,3,2,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Beth Grossman,0,8,5,1,14
Megan Mccarthy King,,0,4,1,14
Christylee Peck,,,0,0,14
Rebecca Warren,,,,0,14
Total,9,8,5,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,0,3,1,1,15
Megan Mccarthy King,,0,1,1,15
Rebecca Warren,,,1,0,15
Christylee Peck,,,,0,15
Total,3,3,2,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Beth Grossman,1,12,7,7,16
Megan Mccarthy King,,0,5,5,16
Christylee Peck,,,0,2,16
Rebecca Warren,,,,0,16
Total,15,12,7,7,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Beth Grossman,0,8,6,4,17
Rebecca Warren,,0,4,4,17
Megan Mccarthy King,,,2,1,17
Christylee Peck,,,,0,17
Total,10,9,8,5,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,0,32,22,22,18
Megan Mccarthy King,,0,13,16,18
Rebecca Warren,,,1,4,18
Christylee Peck,,,,1,18
Total,44,33,24,23,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Beth Grossman,2,13,11,9,19
Rebecca Warren,,0,6,4,19
Megan Mccarthy King,,,0,6,19
Christylee Peck,,,,0,19
Total,20,13,12,10,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,0,6,3,2,20
Megan Mccarthy King,,0,3,2,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,6,6,3,2,20
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,21
Megan Mccarthy King,1,7,2,9,21
Rebecca Warren,,0,0,6,21
Christylee Peck,,,0,2,21
Beth Grossman,,,,1,21
Total,11,7,2,10,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,12,6,5,22
Megan Mccarthy King,,1,6,4,22
Rebecca Warren,,,1,0,22
Christylee Peck,,,,1,22
Total,13,13,7,6,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,1,4,3,1,23
Megan Mccarthy King,,0,3,1,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,6,5,4,1,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Beth Grossman,1,8,7,4,24
Rebecca Warren,,1,5,2,24
Megan Mccarthy King,,,0,1,24
Christylee Peck,,,,1,24
Total,13,10,8,5,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,0,6,3,1,25
Megan Mccarthy King,,0,3,1,25
Rebecca Warren,,,1,0,25
