col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,20,532,154,703,490,46,All
Amanda Green-hawkins,,14,106,530,337,20,All
Beth Tarasi,,,9,210,137,21,All
Jim Kenney,,,,205,0,0,All
Anthony Hardy Williams,,,,,179,0,All
Alan Butkovitz,,,,,,14,All
Total,"1,271",908,386,"1,162",874,78,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Anthony Hardy Williams,19,0,0,31,15,13,1
Jim Kenney,,10,0,28,18,6,1
Alan Butkovitz,,,2,1,0,0,1
Daniel D Mccaffery,,,,2,18,8,1
Amanda Green-hawkins,,,,,0,4,1
Beth Tarasi,,,,,,1,1
Total,62,48,3,62,33,20,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,1,36,7,49,33,6,2
Amanda Green-hawkins,,0,1,35,21,1,2
Beth Tarasi,,,0,12,3,2,2
Jim Kenney,,,,17,0,0,2
Anthony Hardy Williams,,,,,13,0,2
Alan Butkovitz,,,,,,1,2
Total,89,57,17,82,59,8,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,20,0,0,21,16,6,3
Anthony Hardy Williams,,5,0,25,18,3,3
Alan Butkovitz,,,0,1,0,2,3
Daniel D Mccaffery,,,,1,20,3,3
Amanda Green-hawkins,,,,,1,2,3
Beth Tarasi,,,,,,0,3
Total,49,40,3,48,35,11,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,15,0,0,32,22,9,4
