col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,719,0,0,"1,275",935,308,All
Anthony Hardy Williams,,66,0,166,85,60,All
Alan Butkovitz,,,78,100,147,36,All
Tracey Gordon,,,,27,0,0,All
Ronald R Donatucci,,,,,20,0,All
Jacque P Whaumbush,,,,,,7,All
Total,"3,237",377,361,"1,568","1,187",411,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,54,0,0,81,71,17,1
Alan Butkovitz,,5,0,8,7,5,1
Anthony Hardy Williams,,,4,6,7,6,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,223,25,23,96,85,29,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,28,0,0,87,55,11,2
Anthony Hardy Williams,,6,0,12,5,5,2
Alan Butkovitz,,,5,5,11,0,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,3,0,2
Jacque P Whaumbush,,,,,,0,2
Total,181,28,21,104,74,16,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,34,0,0,94,37,22,3
Anthony Hardy Williams,,3,0,8,5,4,3
Alan Butkovitz,,,0,7,4,2,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,1,3
Total,187,20,13,110,46,29,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,31,0,0,46,30,13,4
Alan Butkovitz,,5,0,4,8,1,4
Anthony Hardy Williams,,,0,8,2,2,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,120,18,12,59,40,16,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,36,0,0,57,49,20,5
Alan Butkovitz,,9,0,11,4,1,5
Anthony Hardy Williams,,,2,2,4,2,5
Ronald R Donatucci,,,,0,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,162,25,10,70,57,23,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,100,0,0,95,90,33,6
Alan Butkovitz,,15,0,16,26,5,6
Anthony Hardy Williams,,,5,15,6,2,6
Tracey Gordon,,,,4,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,0,6
Total,318,62,28,130,125,40,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,27,0,0,80,31,21,7
Anthony Hardy Williams,,8,0,18,10,4,7
Alan Butkovitz,,,4,3,3,2,7
Tracey Gordon,,,,4,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,159,40,12,105,44,27,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,26,0,0,65,58,7,8
Anthony Hardy Williams,,3,0,5,6,4,8
Alan Butkovitz,,,1,6,3,1,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,156,18,11,78,69,12,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,54,0,0,69,45,21,9
Alan Butkovitz,,9,0,6,16,2,9
Anthony Hardy Williams,,,4,6,4,2,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,189,33,16,84,65,25,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,28,0,0,46,54,13,10
Anthony Hardy Williams,,5,0,19,9,4,10
Alan Butkovitz,,,1,2,3,2,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,141,37,8,69,66,19,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,28,0,0,39,25,4,11
Anthony Hardy Williams,,5,0,14,3,2,11
Alan Butkovitz,,,0,1,1,0,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,96,24,2,56,29,6,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,52,0,0,60,48,21,12
Anthony Hardy Williams,,4,0,9,6,4,12
Alan Butkovitz,,,1,7,7,4,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,0,12
Total,181,23,19,76,63,29,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,12,0,0,78,31,10,13
Anthony Hardy Williams,,3,0,4,6,2,13
Alan Butkovitz,,,1,6,1,1,13
Ronald R Donatucci,,,,2,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,1,13
Total,131,15,9,90,38,14,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,44,0,0,71,34,16,14
Alan Butkovitz,,5,0,10,9,2,14
Anthony Hardy Williams,,,3,8,4,2,14
Tracey Gordon,,,,4,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,165,26,17,93,48,21,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,18,0,0,48,29,14,15
Anthony Hardy Williams,,3,0,7,0,2,15
Alan Butkovitz,,,0,1,4,1,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,109,12,6,57,33,17,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,32,0,0,127,17,11,16
Anthony Hardy Williams,,5,0,7,2,0,16
Alan Butkovitz,,,2,6,5,0,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,187,14,13,141,25,11,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
