col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Angel L Cruz,Maria Quiñones Sánchez,All
Angel L Cruz,744,0,All
Maria Quiñones Sánchez,,685,All
Total,744,685,All
,District Council 7th District - Democrat,,1
,Angel L Cruz,Maria Quiñones Sánchez,1
Angel L Cruz,46,0,1
Maria Quiñones Sánchez,,44,1
Total,46,44,1
,District Council 7th District - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,2
Maria Quiñones Sánchez,50,0,2
Angel L Cruz,,28,2
Total,50,28,2
,District Council 7th District - Democrat,,3
,Angel L Cruz,Maria Quiñones Sánchez,3
Angel L Cruz,35,0,3
Maria Quiñones Sánchez,,31,3
Total,35,31,3
,District Council 7th District - Democrat,,4
,Angel L Cruz,Maria Quiñones Sánchez,4
Angel L Cruz,38,0,4
Maria Quiñones Sánchez,,33,4
Total,38,33,4
,District Council 7th District - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,5
Angel L Cruz,55,0,5
Maria Quiñones Sánchez,,47,5
Total,55,47,5
,District Council 7th District - Democrat,,6
,Angel L Cruz,Maria Quiñones Sánchez,6
Angel L Cruz,35,0,6
Maria Quiñones Sánchez,,28,6
Total,35,28,6
,District Council 7th District - Democrat,,7
,Maria Quiñones Sánchez,Angel L Cruz,7
Maria Quiñones Sánchez,44,0,7
Angel L Cruz,,25,7
Total,44,25,7
,District Council 7th District - Democrat,,8
,Maria Quiñones Sánchez,Angel L Cruz,8
Maria Quiñones Sánchez,37,0,8
Angel L Cruz,,22,8
Total,37,22,8
,District Council 7th District - Democrat,,9
,Angel L Cruz,Maria Quiñones Sánchez,9
Angel L Cruz,45,0,9
Maria Quiñones Sánchez,,36,9
Total,45,36,9
,District Council 7th District - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,10
Angel L Cruz,36,0,10
Maria Quiñones Sánchez,,27,10
Total,36,27,10
,District Council 7th District - Democrat,,11
,Maria Quiñones Sánchez,Angel L Cruz,11
Maria Quiñones Sánchez,42,0,11
Angel L Cruz,,30,11
Total,42,30,11
,District Council 7th District - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,12
Angel L Cruz,45,0,12
Maria Quiñones Sánchez,,40,12
Total,45,40,12
,District Council 7th District - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,13
Angel L Cruz,30,0,13
Maria Quiñones Sánchez,,26,13
Total,30,26,13
,District Council 7th District - Democrat,,14
,Angel L Cruz,Maria Quiñones Sánchez,14
Angel L Cruz,33,0,14
Maria Quiñones Sánchez,,30,14
Total,33,30,14
,District Council 7th District - Democrat,,15
,Angel L Cruz,Maria Quiñones Sánchez,15
Angel L Cruz,31,0,15
Maria Quiñones Sánchez,,24,15
Total,31,24,15
,District Council 7th District - Democrat,,16
,Angel L Cruz,Maria Quiñones Sánchez,16
Angel L Cruz,22,0,16
Maria Quiñones Sánchez,,16,16
Total,22,16,16
,District Council 7th District - Democrat,,17
,Angel L Cruz,Maria Quiñones Sánchez,17
Angel L Cruz,18,0,17
Maria Quiñones Sánchez,,16,17
Total,18,16,17
,District Council 7th District - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,18
Angel L Cruz,23,0,18
Maria Quiñones Sánchez,,16,18
Total,23,16,18
,District Council 7th District - Democrat,,19
,Angel L Cruz,Maria Quiñones Sánchez,19
Angel L Cruz,29,0,19
Maria Quiñones Sánchez,,28,19
Total,29,28,19
,District Council 7th District - Democrat,,20
,Angel L Cruz,Maria Quiñones Sánchez,20
Angel L Cruz,22,0,20
Maria Quiñones Sánchez,,11,20
Total,22,11,20
,District Council 7th District - Democrat,,21
,Angel L Cruz,Maria Quiñones Sánchez,21
Angel L Cruz,30,0,21
Maria Quiñones Sánchez,,11,21
Total,30,11,21
,District Council 7th District - Democrat,,22
,Angel L Cruz,Maria Quiñones Sánchez,22
Angel L Cruz,32,0,22
Maria Quiñones Sánchez,,23,22
Total,32,23,22
,District Council 7th District - Democrat,,23
,Angel L Cruz,Maria Quiñones Sánchez,23
Angel L Cruz,23,0,23
Maria Quiñones Sánchez,,12,23
Total,23,12,23
,District Council 7th District - Democrat,,24
,Maria Quiñones Sánchez,Angel L Cruz,24
Maria Quiñones Sánchez,13,0,24
Angel L Cruz,,11,24
Total,13,11,24
