col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,45,0,428,154,52,All
Theresa Brunson,,34,79,214,165,All
Ronald R Donatucci,,,55,0,0,All
Tracey Gordon,,,,65,0,All
Jacque P Whaumbush,,,,,54,All
Total,679,492,562,433,271,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Tracey Gordon,2,0,0,15,9,1
Ronald R Donatucci,,3,0,2,5,1
Jacque P Whaumbush,,,2,3,2,1
Theresa Brunson,,,,2,0,1
David H Conroy,,,,,1,1
Total,26,10,7,22,17,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,2,0,14,6,8,2
David H Conroy,,1,9,7,1,2
Tracey Gordon,,,5,0,0,2
Ronald R Donatucci,,,,2,0,2
Jacque P Whaumbush,,,,,2,2
Total,30,18,28,15,11,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,2,0,12,3,4,3
Theresa Brunson,,1,3,11,3,3
Ronald R Donatucci,,,1,0,0,3
Tracey Gordon,,,,2,0,3
Jacque P Whaumbush,,,,,2,3
Total,21,18,16,16,9,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,7,0,0,9,5,4
Ronald R Donatucci,,2,0,4,10,4
Jacque P Whaumbush,,,1,3,2,4
Theresa Brunson,,,,4,0,4
David H Conroy,,,,,1,4
Total,21,16,6,20,18,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
David H Conroy,3,0,11,5,14,5
Theresa Brunson,,1,15,12,4,5
Tracey Gordon,,,6,0,0,5
Jacque P Whaumbush,,,,6,0,5
Ronald R Donatucci,,,,,1,5
Total,33,32,32,23,19,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Theresa Brunson,2,0,16,9,0,6
David H Conroy,,4,6,1,8,6
Tracey Gordon,,,2,0,0,6
Jacque P Whaumbush,,,,4,0,6
Ronald R Donatucci,,,,,0,6
Total,27,19,24,14,8,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,5,0,28,8,2,7
Theresa Brunson,,2,4,8,4,7
Ronald R Donatucci,,,4,0,0,7
Tracey Gordon,,,,2,0,7
Jacque P Whaumbush,,,,,2,7
Total,43,18,36,18,8,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,5,0,29,7,1,8
Theresa Brunson,,1,1,22,8,8
Ronald R Donatucci,,,3,0,0,8
Tracey Gordon,,,,1,0,8
Jacque P Whaumbush,,,,,1,8
Total,42,32,33,30,10,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,4,0,51,10,2,9
Theresa Brunson,,1,5,3,3,9
Ronald R Donatucci,,,4,0,0,9
Tracey Gordon,,,,2,0,9
Jacque P Whaumbush,,,,,1,9
Total,67,12,60,15,6,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,10
Theresa Brunson,5,0,50,18,7,10
David H Conroy,,1,2,11,5,10
Jacque P Whaumbush,,,3,0,0,10
Tracey Gordon,,,,2,0,10
Ronald R Donatucci,,,,,3,10
Total,80,19,55,31,15,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,2,0,38,4,6,11
Theresa Brunson,,1,4,13,4,11
Ronald R Donatucci,,,6,0,0,11
Tracey Gordon,,,,3,0,11
Jacque P Whaumbush,,,,,3,11
Total,50,22,48,20,13,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,3,0,24,12,2,12
Theresa Brunson,,2,1,4,7,12
Ronald R Donatucci,,,1,0,0,12
Tracey Gordon,,,,4,0,12
Jacque P Whaumbush,,,,,2,12
Total,41,14,26,20,11,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Theresa Brunson,1,0,8,11,7,13
David H Conroy,,0,9,3,5,13
Tracey Gordon,,,3,0,0,13
Jacque P Whaumbush,,,,4,0,13
Ronald R Donatucci,,,,,3,13
Total,27,17,20,18,15,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
David H Conroy,2,0,29,5,14,14
Theresa Brunson,,1,12,17,8,14
Ronald R Donatucci,,,2,0,0,14
Jacque P Whaumbush,,,,9,0,14
Tracey Gordon,,,,,8,14
Total,50,38,43,31,30,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,15
Tracey Gordon,1,0,0,10,8,15
Jacque P Whaumbush,,4,0,5,4,15
Ronald R Donatucci,,,1,2,4,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,0,15
Total,19,13,7,18,16,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,0,0,5,4,6,16
Theresa Brunson,,2,6,3,2,16
Tracey Gordon,,,3,0,0,16
Ronald R Donatucci,,,,4,0,16
Jacque P Whaumbush,,,,,2,16
Total,15,13,14,11,10,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,17
Ronald R Donatucci,1,0,0,20,5,17
Tracey Gordon,,1,0,3,3,17
Jacque P Whaumbush,,,1,0,3,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,26,7,4,24,12,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,4,0,56,2,0,18
Theresa Brunson,,0,1,5,2,18
Ronald R Donatucci,,,3,0,0,18
Tracey Gordon,,,,2,0,18
Jacque P Whaumbush,,,,,0,18
Total,62,8,60,9,2,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Theresa Brunson,2,0,14,5,6,19
David H Conroy,,3,7,4,1,19
Tracey Gordon,,,2,0,0,19
Ronald R Donatucci,,,,1,0,19
Jacque P Whaumbush,,,,,2,19
Total,27,15,23,10,9,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,20
Tracey Gordon,6,0,0,6,3,20
Jacque P Whaumbush,,2,0,3,4,20
Ronald R Donatucci,,,2,4,0,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,2,20
Total,15,9,6,13,9,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,8,0,0,71,3,21
Tracey Gordon,,1,0,5,9,21
Jacque P Whaumbush,,,1,0,1,21
David H Conroy,,,,3,0,21
Theresa Brunson,,,,,0,21
Total,82,15,2,79,13,21
