col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,3,16,14,16,10,4,4,All
Al Taubenberger,,0,14,16,8,2,5,All
Bill Heeney,,,1,14,9,2,3,All
Dan Tinney,,,,1,9,1,5,All
David Oh,,,,,1,3,4,All
Drew Murray,,,,,,1,2,All
Irina M Goldstein,,,,,,,0,All
Total,26,21,21,21,17,7,6,All
,Council At Large - Republican,,,,,,,1
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,1
Matt Wolfe,1,1,1,1,1,0,0,1
Al Taubenberger,,0,1,1,1,0,0,1
Dan Tinney,,,0,1,1,0,0,1
David Oh,,,,0,1,0,0,1
Irina M Goldstein,,,,,0,0,0,1
Bill Heeney,,,,,,0,0,1
Drew Murray,,,,,,,0,1
Total,2,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,2
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,2
Bill Heeney,1,2,1,0,0,0,0,2
David Oh,,0,1,0,0,0,0,2
Matt Wolfe,,,1,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,2
Dan Tinney,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,3,2,2,0,0,0,0,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Taubenberger,0,1,1,1,0,0,0,3
Bill Heeney,,0,1,1,0,0,0,3
Dan Tinney,,,0,1,0,0,0,3
Matt Wolfe,,,,0,0,0,0,3
David Oh,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,4
Drew Murray,1,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Irina M Goldstein,,,,,,0,0,4
Matt Wolfe,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,5
