col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Maria Quiñones Sánchez,27,0,55,15,8,All
Angel L Cruz,,18,25,17,11,All
Tracey Gordon,,,5,0,0,All
Ronald R Donatucci,,,,1,0,All
Jacque P Whaumbush,,,,,1,All
Total,105,71,85,33,20,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,2
Maria Quiñones Sánchez,8,0,4,4,1,2
Angel L Cruz,,3,9,1,2,2
Ronald R Donatucci,,,1,0,0,2
Jacque P Whaumbush,,,,0,0,2
Tracey Gordon,,,,,1,2
Total,17,15,14,5,4,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Maria Quiñones Sánchez,19,0,54,11,4,9
Angel L Cruz,,15,23,8,10,9
Tracey Gordon,,,4,0,0,9
Ronald R Donatucci,,,,0,0,9
Jacque P Whaumbush,,,,,1,9
Total,88,56,81,19,15,9
