col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,70,0,0,76,142,63,77,All
Tracey Gordon,,24,0,153,37,62,38,All
Jacque P Whaumbush,,,12,27,24,37,21,All
Rochelle Bilal,,,,30,0,0,0,All
Jewell Williams,,,,,18,0,0,All
Malika Rahman,,,,,,13,0,All
Larry King Sr,,,,,,,9,All
Total,428,314,121,286,221,175,145,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Ronald R Donatucci,4,0,0,16,4,8,3,1
Tracey Gordon,,1,0,2,10,2,7,1
Jacque P Whaumbush,,,0,1,2,1,0,1
Jewell Williams,,,,2,0,0,0,1
Rochelle Bilal,,,,,2,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,1,1
Total,35,22,4,21,18,12,11,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,2
Ronald R Donatucci,6,0,0,11,11,13,3,2
Tracey Gordon,,5,0,14,5,2,7,2
Jacque P Whaumbush,,,1,3,1,3,4,2
Rochelle Bilal,,,,2,0,0,0,2
Larry King Sr,,,,,3,0,0,2
Jewell Williams,,,,,,0,0,2
Malika Rahman,,,,,,,2,2
Total,44,33,12,30,20,18,16,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jewell Williams,2,0,0,0,12,4,6,3
Rochelle Bilal,,3,0,0,2,8,0,3
Malika Rahman,,,0,0,1,4,2,3
Larry King Sr,,,,0,2,3,1,3
Ronald R Donatucci,,,,,5,0,0,3
Tracey Gordon,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,0,3
Total,24,13,7,6,22,21,9,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Ronald R Donatucci,1,0,0,8,3,5,4,4
Tracey Gordon,,1,0,3,6,1,1,4
Jacque P Whaumbush,,,2,2,0,0,1,4
Malika Rahman,,,,0,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,21,12,5,13,10,7,6,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Ronald R Donatucci,5,0,0,6,10,3,5,5
Tracey Gordon,,1,0,5,4,8,4,5
Jacque P Whaumbush,,,1,5,1,3,1,5
Malika Rahman,,,,1,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Rochelle Bilal,,,,,,2,0,5
Larry King Sr,,,,,,,1,5
Total,29,22,11,17,16,16,11,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Ronald R Donatucci,6,0,0,11,8,5,2,6
Tracey Gordon,,1,0,9,2,1,1,6
Jacque P Whaumbush,,,0,1,2,2,1,6
Rochelle Bilal,,,,1,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Larry King Sr,,,,,,2,0,6
Malika Rahman,,,,,,,1,6
Total,32,14,6,22,12,10,5,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,8,0,0,8,10,5,7,7
Tracey Gordon,,1,0,12,2,4,2,7
Jacque P Whaumbush,,,1,0,2,2,1,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,38,21,6,21,16,12,10,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Ronald R Donatucci,1,0,0,3,9,6,2,8
Tracey Gordon,,1,0,12,0,1,3,8
Jacque P Whaumbush,,,1,1,1,0,1,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Larry King Sr,,,,,,0,0,8
Malika Rahman,,,,,,,0,8
Total,21,17,4,18,10,7,6,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Ronald R Donatucci,2,0,0,2,3,3,1,9
Tracey Gordon,,1,0,1,2,1,1,9
Jacque P Whaumbush,,,0,2,0,0,0,9
Rochelle Bilal,,,,2,0,0,0,9
Larry King Sr,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,11,6,2,7,5,4,2,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Rochelle Bilal,2,0,0,0,7,9,5,10
Malika Rahman,,1,0,0,4,6,1,10
Jewell Williams,,,1,0,5,1,1,10
