col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,688",642,363,All
Amanda Green-hawkins,,192,345,All
Beth Tarasi,,,99,All
Total,"2,693","1,179",807,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,124,49,32,1
Amanda Green-hawkins,,12,29,1
Beth Tarasi,,,9,1
Total,205,90,70,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,80,43,16,2
Amanda Green-hawkins,,13,13,2
Beth Tarasi,,,22,2
Total,139,69,51,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,105,22,10,3
Amanda Green-hawkins,,4,13,3
Beth Tarasi,,,0,3
Total,137,39,23,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,42,20,8,4
Amanda Green-hawkins,,7,11,4
Beth Tarasi,,,1,4
Total,70,38,20,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,49,26,23,5
Amanda Green-hawkins,,11,24,5
Beth Tarasi,,,4,5
Total,98,61,51,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,110,58,22,6
Amanda Green-hawkins,,10,17,6
Beth Tarasi,,,2,6
Total,190,85,41,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,168,35,30,7
Amanda Green-hawkins,,19,28,7
Beth Tarasi,,,4,7
Total,233,82,62,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,181,27,13,8
Amanda Green-hawkins,,11,16,8
Beth Tarasi,,,3,8
Total,221,54,32,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,111,51,28,9
Amanda Green-hawkins,,12,25,9
Beth Tarasi,,,6,9
Total,190,88,59,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,66,35,18,10
Amanda Green-hawkins,,14,22,10
Beth Tarasi,,,5,10
Total,119,71,45,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,62,35,19,11
Amanda Green-hawkins,,12,16,11
Beth Tarasi,,,4,11
Total,116,63,39,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,75,31,19,12
Amanda Green-hawkins,,11,12,12
Beth Tarasi,,,8,12
Total,125,54,39,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,88,40,25,13
Amanda Green-hawkins,,9,20,13
Beth Tarasi,,,11,13
Total,153,69,56,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,108,31,23,14
Amanda Green-hawkins,,5,12,14
Beth Tarasi,,,5,14
Total,162,48,40,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,85,40,14,15
Amanda Green-hawkins,,11,21,15
Beth Tarasi,,,3,15
Total,139,72,38,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,142,40,29,16
Amanda Green-hawkins,,9,25,16
Beth Tarasi,,,3,16
Total,211,74,57,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,92,59,34,17
Amanda Green-hawkins,,22,41,17
Beth Tarasi,,,9,17
Total,185,122,84,17
