col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,0,1,0,0,4,2,0,0,1,0,17
Lisa Deeley,,,,,,,,1,6,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,,0,2,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,2,2,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,1,17
Total,94,33,24,88,54,49,30,28,19,12,11,10,4,3,2,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Kahlil Williams,7,125,18,9,4,1,2,2,0,3,1,0,0,127,30,14,18
Jen Devor,,1,2,3,1,1,2,2,1,0,0,1,1,108,15,9,18
Lisa Deeley,,,0,3,7,5,5,4,2,0,1,0,1,27,15,7,18
Marwan Kreidie,,,,3,2,0,1,1,1,0,0,0,1,12,12,4,18
Omar Sabir,,,,,0,4,2,0,0,0,0,0,0,7,12,3,18
Annette Thompson,,,,,,0,1,2,0,2,0,0,0,2,12,3,18
Luigi Borda,,,,,,,1,0,1,0,0,0,0,4,10,1,18
Warren Bloom,,,,,,,,0,0,0,1,0,0,10,4,0,18
Carla Cain,,,,,,,,,0,2,1,0,0,3,5,0,18
Moira Bohannon,,,,,,,,,,0,0,1,0,0,6,1,18
Dennis Lee,,,,,,,,,,,0,1,0,1,1,3,18
Lewis Harris Jr,,,,,,,,,,,,0,1,1,2,1,18
Robin Trent,,,,,,,,,,,,,0,0,3,1,18
Ronald R Donatucci,,,,,,,,,,,,,,13,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,4,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,192,142,53,31,22,17,16,14,8,8,5,4,4,176,73,26,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Kahlil Williams,4,26,54,17,25,1,0,2,2,2,2,2,1,50,47,19,19
Lisa Deeley,,2,2,2,4,13,3,1,8,1,4,0,0,28,31,14,19
Jen Devor,,,3,3,0,2,1,4,0,1,0,2,1,23,29,7,19
Marwan Kreidie,,,,1,2,2,1,4,4,5,2,0,0,14,20,4,19
Luigi Borda,,,,,2,1,6,1,0,1,2,0,0,16,12,2,19
Annette Thompson,,,,,,0,2,0,0,0,0,0,1,11,9,2,19
Carla Cain,,,,,,,1,1,0,1,1,1,0,1,14,3,19
Moira Bohannon,,,,,,,,0,0,0,1,0,1,4,10,3,19
Omar Sabir,,,,,,,,,1,0,0,0,0,8,5,1,19
Warren Bloom,,,,,,,,,,0,1,1,0,10,6,0,19
Dennis Lee,,,,,,,,,,,0,0,0,4,9,0,19
Robin Trent,,,,,,,,,,,,0,0,3,3,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,2,1,1,19
Ronald R Donatucci,,,,,,,,,,,,,,15,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,7,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,153,81,75,48,45,22,20,17,17,17,13,6,4,115,113,32,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Marwan Kreidie,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,20
Tracey Gordon,3,0,0,27,16,16,10,12,9,4,5,4,2,0,2,0,20
Ronald R Donatucci,,0,0,15,10,5,5,3,2,3,2,0,0,2,1,0,20
Jacque P Whaumbush,,,0,4,12,3,8,3,2,1,3,4,0,1,0,0,20
Marwan Kreidie,,,,1,4,2,5,9,3,3,2,1,0,1,2,0,20
Kahlil Williams,,,,,0,22,9,4,0,0,1,1,2,1,0,0,20
Jen Devor,,,,,,0,0,1,1,1,0,2,0,0,0,1,20
Lisa Deeley,,,,,,,0,1,4,0,1,1,1,1,1,0,20
Omar Sabir,,,,,,,,0,1,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,,0,1,3,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,2,1,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,1,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,63,27,22,48,45,30,27,18,13,10,10,8,4,4,3,1,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Tracey Gordon,2,0,0,30,34,27,18,14,5,4,5,4,3,0,0,0,21
Jacque P Whaumbush,,1,0,10,10,10,3,7,7,3,0,2,1,1,0,0,21
Ronald R Donatucci,,,4,7,7,4,3,2,6,2,0,0,1,1,1,0,21
Kahlil Williams,,,,2,24,9,7,7,4,1,2,0,0,0,0,0,21
Jen Devor,,,,,1,7,3,8,4,3,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,3,5,3,2,1,1,4,0,0,0,0,21
Lisa Deeley,,,,,,,0,0,5,1,0,0,3,0,0,0,21
Luigi Borda,,,,,,,,0,2,2,1,0,0,1,0,0,21
Omar Sabir,,,,,,,,,0,0,0,0,1,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,1,0,0,0,21
Annette Thompson,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,81,32,22,58,55,45,28,25,20,9,6,6,5,2,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Kahlil Williams,0,35,16,6,3,1,5,2,2,1,1,0,0,23,21,9,22
Jen Devor,,1,2,0,0,3,0,2,1,2,0,0,0,12,12,8,22
Lisa Deeley,,,0,4,7,0,3,1,0,0,0,1,0,10,18,4,22
Marwan Kreidie,,,,0,1,1,1,0,1,0,0,0,0,8,9,2,22
Omar Sabir,,,,,0,1,2,1,1,0,0,0,0,6,10,1,22
Luigi Borda,,,,,,2,1,0,1,0,1,1,0,9,3,0,22
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,8,0,22
Carla Cain,,,,,,,,0,0,3,1,0,0,3,7,0,22
Dennis Lee,,,,,,,,,0,0,1,0,0,5,1,1,22
Moira Bohannon,,,,,,,,,,0,0,1,0,0,3,3,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,3,1,0,22
Warren Bloom,,,,,,,,,,,,0,0,3,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,74,47,39,20,20,15,12,11,7,7,5,4,0,53,52,16,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Tracey Gordon,2,0,0,46,20,32,23,27,10,9,8,2,3,2,1,1,23
Ronald R Donatucci,,1,0,19,17,10,17,8,6,4,2,0,0,1,0,0,23
Jacque P Whaumbush,,,1,14,12,5,6,5,5,4,3,2,1,0,0,1,23
Kahlil Williams,,,,5,31,6,14,28,3,4,0,0,0,0,2,0,23
Omar Sabir,,,,,1,5,11,0,2,0,0,0,0,1,0,0,23
Marwan Kreidie,,,,,,4,3,6,3,3,4,0,2,0,0,0,23
Lisa Deeley,,,,,,,3,3,3,4,2,1,0,1,0,0,23
Jen Devor,,,,,,,,0,2,0,2,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,3,1,0,2,1,0,0,23
Carla Cain,,,,,,,,,,0,3,1,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,106,50,34,100,59,54,52,43,21,18,15,4,4,3,2,2,23
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Tracey Gordon,3,0,0,27,22,17,15,10,7,6,5,6,5,3,1,1,24
Ronald R Donatucci,,2,0,13,10,9,5,3,3,3,3,0,0,0,1,1,24
Jacque P Whaumbush,,,0,7,5,5,6,4,6,2,2,3,4,1,0,0,24
Kahlil Williams,,,,2,27,8,5,2,2,0,1,2,2,3,0,1,24
Jen Devor,,,,,1,1,2,1,1,3,1,2,0,0,0,0,24
Lisa Deeley,,,,,,5,5,9,3,3,1,3,1,0,1,0,24
Marwan Kreidie,,,,,,,7,3,2,0,1,0,1,1,0,1,24
Luigi Borda,,,,,,,,2,1,1,3,0,0,0,0,0,24
Omar Sabir,,,,,,,,,1,0,0,1,3,1,0,0,24
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,2,0,24
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,68,33,26,57,44,44,34,24,18,11,11,9,9,5,3,2,24
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,25
Tracey Gordon,0,0,0,32,26,17,16,9,5,4,4,4,2,3,0,0,25
Jacque P Whaumbush,,1,0,5,6,4,2,1,1,2,0,1,1,1,1,0,25
Ronald R Donatucci,,,0,9,4,4,1,5,1,0,1,0,1,0,0,0,25
Kahlil Williams,,,,4,25,8,6,5,1,1,2,1,2,0,0,0,25
Jen Devor,,,,,0,0,3,1,0,1,1,2,0,3,0,0,25
Lisa Deeley,,,,,,1,4,3,3,3,0,1,1,0,0,0,25
Marwan Kreidie,,,,,,,1,1,1,0,1,1,0,1,0,0,25
Omar Sabir,,,,,,,,0,1,1,1,0,1,0,0,0,25
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,65,14,14,56,39,27,21,15,7,6,5,5,5,4,1,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Kahlil Williams,3,32,17,6,5,6,1,4,2,2,0,1,0,39,20,11,26
Jen Devor,,2,1,5,3,0,3,2,1,1,0,0,0,26,11,6,26
Marwan Kreidie,,,0,5,0,2,4,1,1,1,3,0,0,21,8,8,26
Lisa Deeley,,,,1,2,4,3,1,2,0,0,0,0,11,6,11,26
Carla Cain,,,,,0,0,3,1,2,0,0,0,0,10,0,5,26
Omar Sabir,,,,,,1,0,0,0,1,0,0,0,7,6,2,26
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,9,1,5,26
Luigi Borda,,,,,,,,0,1,1,1,0,1,6,2,4,26
Annette Thompson,,,,,,,,,0,0,0,0,0,3,1,4,26
Dennis Lee,,,,,,,,,,0,0,0,0,2,6,0,26
Warren Bloom,,,,,,,,,,,0,0,0,1,3,0,26
Robin Trent,,,,,,,,,,,,1,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,26
Tracey Gordon,,,,,,,,,,,,,,3,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,26
Total,86,51,41,31,16,16,15,13,9,8,4,2,1,77,37,29,26
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,27
Tracey Gordon,4,0,0,23,19,20,14,6,11,2,8,4,2,4,2,0,27
Ronald R Donatucci,,4,0,23,13,10,9,7,2,7,3,3,4,0,0,2,27
Jacque P Whaumbush,,,0,2,6,8,5,6,2,2,1,3,4,0,2,0,27
Kahlil Williams,,,,0,29,6,6,2,3,1,3,2,2,1,0,0,27
Jen Devor,,,,,6,2,4,0,1,1,3,1,1,0,0,0,27
Marwan Kreidie,,,,,,2,6,5,1,3,2,3,2,1,1,1,27
Lisa Deeley,,,,,,,0,4,4,0,0,3,2,0,0,1,27
Omar Sabir,,,,,,,,1,2,4,0,0,1,0,0,0,27
Annette Thompson,,,,,,,,,0,0,2,1,0,2,0,0,27
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,1,0,27
Warren Bloom,,,,,,,,,,,,,0,0,2,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,67,50,22,62,50,41,34,20,16,13,13,12,10,5,4,2,27
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,28
Tracey Gordon,2,0,0,25,17,11,13,11,7,6,7,3,3,2,1,1,28
Ronald R Donatucci,,2,0,15,4,6,5,5,1,1,2,0,0,0,0,0,28
Jacque P Whaumbush,,,0,7,4,8,1,1,2,2,0,2,1,0,1,0,28
Kahlil Williams,,,,5,21,7,5,4,1,1,4,1,0,0,0,0,28
Jen Devor,,,,,0,1,1,1,0,1,2,0,0,1,0,0,28
Lisa Deeley,,,,,,1,4,2,2,3,0,0,0,1,1,0,28
Marwan Kreidie,,,,,,,0,3,1,1,3,0,1,0,0,0,28
Omar Sabir,,,,,,,,1,2,2,0,0,0,0,1,1,28
Annette Thompson,,,,,,,,,0,0,0,2,2,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,60,25,16,57,28,27,21,20,10,10,9,5,4,2,2,1,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Kahlil Williams,0,4,3,1,2,0,0,1,1,1,0,0,0,11,2,4,29
Jen Devor,,0,2,0,0,0,0,0,0,0,1,0,0,3,3,1,29
Lisa Deeley,,,0,1,0,0,0,0,1,0,0,0,0,3,2,2,29
Omar Sabir,,,,1,1,1,0,0,0,0,0,0,0,3,1,1,29
Marwan Kreidie,,,,,0,0,0,1,0,0,0,1,0,3,2,0,29
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,1,2,1,29
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,3,0,29
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,1,29
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,2,29
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,29
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,29
Tracey Gordon,,,,,,,,,,,,,,1,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,29
Total,18,8,7,6,5,4,3,3,2,2,1,1,0,16,11,8,29
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,30
Tracey Gordon,3,0,0,23,21,15,5,13,5,7,5,4,0,4,1,1,30
Ronald R Donatucci,,4,0,12,15,17,11,3,3,0,0,0,2,0,0,0,30
Jacque P Whaumbush,,,0,4,1,3,4,2,1,2,2,3,3,0,0,0,30
Jen Devor,,,,1,23,4,2,2,3,1,1,3,1,0,0,0,30
Kahlil Williams,,,,,0,8,0,1,2,3,0,1,0,1,0,1,30
Lisa Deeley,,,,,,2,9,3,1,0,4,1,1,1,0,0,30
Omar Sabir,,,,,,,1,2,4,1,0,0,1,0,0,0,30
Marwan Kreidie,,,,,,,,1,0,1,2,1,2,0,1,0,30
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,30
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,30
Carla Cain,,,,,,,,,,,,0,0,1,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,,0,0,0,30
Dennis Lee,,,,,,,,,,,,,,,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,0,30
Total,58,39,13,43,42,38,21,19,11,9,7,7,5,4,1,1,30
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Tracey Gordon,1,0,0,13,7,12,7,7,4,1,3,2,1,0,0,0,31
Ronald R Donatucci,,1,0,3,6,2,2,1,2,2,1,3,1,0,0,0,31
Jacque P Whaumbush,,,0,2,4,3,1,1,3,5,2,0,2,0,0,0,31
Kahlil Williams,,,,1,1,8,2,2,0,1,1,0,0,0,0,0,31
Lisa Deeley,,,,,0,3,1,1,4,2,1,1,3,0,0,0,31
Jen Devor,,,,,,0,0,0,1,2,0,2,1,0,0,0,31
Marwan Kreidie,,,,,,,0,3,1,0,0,2,0,0,0,0,31
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,0,31
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,31
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,0,31
Total,30,15,13,19,18,17,10,9,9,8,6,5,5,0,0,0,31
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Moira Bohannon,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,32
Tracey Gordon,4,0,0,24,21,21,13,11,11,8,7,5,5,3,1,2,32
Jacque P Whaumbush,,1,0,7,6,8,5,7,4,4,2,1,0,2,1,0,32
Ronald R Donatucci,,,0,6,8,5,6,3,3,1,3,3,2,2,1,0,32
Luigi Borda,,,,8,13,1,4,2,3,2,1,1,0,1,0,0,32
Marwan Kreidie,,,,,6,7,2,5,4,2,0,2,3,0,1,0,32
Kahlil Williams,,,,,,0,10,5,5,1,1,1,4,1,1,1,32
Jen Devor,,,,,,,4,1,3,3,0,2,0,1,0,1,32
Omar Sabir,,,,,,,,1,2,3,2,0,0,0,0,0,32
Lisa Deeley,,,,,,,,,1,0,2,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,32
Annette Thompson,,,,,,,,,,,0,3,1,1,1,0,32
Carla Cain,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,1,0,0,32
Dennis Lee,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,76,27,25,48,47,42,32,23,21,14,12,9,9,7,4,3,32
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,33
Tracey Gordon,0,0,0,20,19,8,10,8,4,4,4,4,2,0,0,0,33
Ronald R Donatucci,,1,0,5,7,1,2,1,1,3,0,0,0,1,0,0,33
Jacque P Whaumbush,,,0,3,1,3,0,1,3,0,1,1,0,1,0,0,33
Kahlil Williams,,,,0,16,1,3,1,1,3,3,2,0,0,0,0,33
Jen Devor,,,,,0,3,3,4,0,2,1,0,0,1,0,0,33
Luigi Borda,,,,,,2,0,1,3,1,0,1,1,1,0,0,33
Marwan Kreidie,,,,,,,0,2,0,0,1,1,1,0,0,0,33
Lisa Deeley,,,,,,,,0,2,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,33
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,33
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,33
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,,,1,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,44,12,8,33,31,15,13,11,8,7,7,5,2,2,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,34
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Jen Devor,1,21,1,2,0,1,2,1,1,0,0,0,0,12,11,5,34
Kahlil Williams,,0,3,1,1,1,2,1,1,0,0,0,0,11,10,6,34
Lisa Deeley,,,3,2,3,1,2,0,0,0,0,0,0,9,5,2,34
Luigi Borda,,,,1,1,2,0,0,0,0,0,0,0,5,4,1,34
Annette Thompson,,,,,0,0,0,1,0,1,0,1,0,2,4,2,34
Marwan Kreidie,,,,,,0,2,0,0,0,1,0,0,2,4,1,34
Omar Sabir,,,,,,,0,0,0,0,0,0,0,4,2,2,34
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,3,34
Dennis Lee,,,,,,,,,0,0,1,0,0,1,2,1,34
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,34
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,34
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,34
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,34
Tracey Gordon,,,,,,,,,,,,,,,2,0,34
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,34
Total,33,33,21,12,8,8,8,4,4,2,2,1,0,31,27,13,34
