col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,141,All
Total,141,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,2,1
Total,2,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,3,2
Total,3,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,1,5
Total,1,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,4,6
Total,4,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,2,7
Total,2,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,4,8
Total,4,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,4,11
Total,4,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,2,12
Total,2,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,10,14
Total,10,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,2,15
Total,2,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,3,16
Total,3,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,3,17
Total,3,17
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,2,20
Total,2,20
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,2,23
Total,2,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,1,24
Total,1,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,9,25
Total,9,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,6,26
Total,6,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,12,27
Total,12,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,3,28
Total,3,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,6,29
Total,6,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,2,30
Total,2,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,4,31
Total,4,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,2,32
Total,2,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,5,33
Total,5,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,7,34
Total,7,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,4,35
Total,4,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,3,36
Total,3,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,9,37
Total,9,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,3,38
Total,3,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,3,39
Total,3,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,6,40
Total,6,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,4,41
Total,4,41
