col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,565,0,0,959,544,All
Anthony Hardy Williams,,453,0,359,640,All
Alan Butkovitz,,,26,40,48,All
David H Conroy,,,,33,0,All
Theresa Brunson,,,,,17,All
Total,"2,068","1,452",114,"1,391","1,249",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,24,0,0,33,14,1
Anthony Hardy Williams,,20,0,16,15,1
Alan Butkovitz,,,1,2,0,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,71,51,3,52,29,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,15,0,0,14,25,2
Anthony Hardy Williams,,11,0,29,11,2
Alan Butkovitz,,,1,2,1,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,2,2
Total,54,51,4,46,39,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,18,0,0,30,10,3
Anthony Hardy Williams,,17,0,11,25,3
Alan Butkovitz,,,1,5,0,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,0,3
Total,58,53,6,48,35,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Anthony Hardy Williams,25,0,0,17,29,4
Jim Kenney,,20,0,31,18,4
Alan Butkovitz,,,1,2,2,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,71,69,5,50,49,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,29,0,0,54,42,5
Anthony Hardy Williams,,9,0,17,15,5
Alan Butkovitz,,,1,3,3,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,1,5
Total,125,41,7,76,61,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,35,0,0,108,71,6
Anthony Hardy Williams,,12,0,8,13,6
Alan Butkovitz,,,0,2,3,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,214,33,5,119,88,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,18,0,0,24,26,7
Anthony Hardy Williams,,16,0,17,9,7
Alan Butkovitz,,,1,1,1,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,2,7
Total,68,42,3,42,38,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,19,0,0,31,9,8
Anthony Hardy Williams,,21,0,9,11,8
Alan Butkovitz,,,2,0,1,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,59,41,3,40,21,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,21,0,0,36,13,9
Anthony Hardy Williams,,11,0,16,12,9
Alan Butkovitz,,,0,4,1,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,1,9
Total,70,39,5,59,27,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,17,0,0,20,17,10
Anthony Hardy Williams,,6,0,8,2,10
Alan Butkovitz,,,2,0,2,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,54,16,4,29,22,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,19,0,0,46,15,11
Anthony Hardy Williams,,6,0,9,12,11
Alan Butkovitz,,,2,0,0,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,80,27,2,56,27,11
