col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Billy Ciancaglini,4,40,28,22,All
Megan Mccarthy King,,2,24,14,All
Christylee Peck,,,0,6,All
Rebecca Warren,,,,0,All
Total,53,45,30,23,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Billy Ciancaglini,0,2,2,0,1
Christylee Peck,,0,2,0,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,2,2,2,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,5,5,1,2
Christylee Peck,,0,4,1,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,6,5,5,1,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,0,1,0,0,3
Megan Mccarthy King,,0,0,0,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,0,0,3
,Judge Of The Superior Court - Republican,,,Mayor - Republican,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,5
Megan Mccarthy King,0,2,1,2,5
Christylee Peck,,0,0,1,5
Rebecca Warren,,,0,1,5
Billy Ciancaglini,,,,0,5
Total,3,2,1,2,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,0,2,1,1,6
Megan Mccarthy King,,0,1,1,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,2,2,1,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Billy Ciancaglini,1,4,3,0,7
Megan Mccarthy King,,0,4,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,5,5,4,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Billy Ciancaglini,0,1,1,0,9
Christylee Peck,,0,1,0,9
Rebecca Warren,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,1,1,1,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Billy Ciancaglini,0,1,1,1,10
Christylee Peck,,0,0,1,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,1,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,11
Billy Ciancaglini,0,1,1,0,11
Christylee Peck,,0,1,0,11
Megan Mccarthy King,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,1,0,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Billy Ciancaglini,1,1,1,0,12
Christylee Peck,,0,1,0,12
Megan Mccarthy King,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,1,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,3,1,1,13
Megan Mccarthy King,,0,1,1,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,3,3,1,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Billy Ciancaglini,0,5,2,2,14
Rebecca Warren,,0,1,1,14
Christylee Peck,,,0,1,14
Megan Mccarthy King,,,,0,14
Total,6,5,2,2,14
,Judge Of The Superior Court - Republican,,,Mayor - Republican,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,15
Megan Mccarthy King,2,3,1,4,15
Rebecca Warren,,0,1,4,15
Christylee Peck,,,0,2,15
Billy Ciancaglini,,,,0,15
Total,6,4,2,5,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,0,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,2,2,0,19
Megan Mccarthy King,,0,2,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,2,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,0,1,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,1,1,1,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Billy Ciancaglini,0,1,1,0,21
Christylee Peck,,0,1,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,1,1,1,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Billy Ciancaglini,2,7,5,4,23
Megan Mccarthy King,,0,4,4,23
Christylee Peck,,,0,1,23
Rebecca Warren,,,,0,23
Total,10,8,5,5,23
