col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,674,0,0,0,All
Malika Rahman,,494,0,0,All
Jewell Williams,,,430,0,All
Larry King Sr,,,,77,All
Total,674,494,430,77,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,43,0,0,0,1
Malika Rahman,,29,0,0,1
Jewell Williams,,,10,0,1
Larry King Sr,,,,4,1
Total,43,29,10,4,1
,Sheriff - Democrat,,,,2
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Malika Rahman,32,0,0,0,2
Rochelle Bilal,,31,0,0,2
Jewell Williams,,,21,0,2
Larry King Sr,,,,3,2
Total,32,31,21,3,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,51,0,0,0,3
Malika Rahman,,36,0,0,3
Jewell Williams,,,34,0,3
Larry King Sr,,,,2,3
Total,51,36,34,2,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,42,0,0,0,4
Rochelle Bilal,,40,0,0,4
Malika Rahman,,,32,0,4
Larry King Sr,,,,6,4
Total,42,40,32,6,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,70,0,0,0,5
Malika Rahman,,62,0,0,5
Jewell Williams,,,22,0,5
Larry King Sr,,,,2,5
Total,70,62,22,2,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,67,0,0,0,6
Malika Rahman,,50,0,0,6
Jewell Williams,,,41,0,6
Larry King Sr,,,,5,6
Total,67,50,41,5,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,34,0,0,0,7
Rochelle Bilal,,34,0,0,7
Malika Rahman,,,33,0,7
Larry King Sr,,,,11,7
Total,34,34,33,11,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,86,0,0,0,8
Malika Rahman,,44,0,0,8
Jewell Williams,,,25,0,8
Larry King Sr,,,,9,8
Total,86,44,25,9,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,34,0,0,0,9
Jewell Williams,,32,0,0,9
Malika Rahman,,,15,0,9
Larry King Sr,,,,1,9
Total,34,32,15,1,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,8,0,0,0,10
Malika Rahman,,6,0,0,10
Jewell Williams,,,2,0,10
Larry King Sr,,,,1,10
Total,8,6,2,1,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,24,0,0,0,11
Jewell Williams,,21,0,0,11
Malika Rahman,,,14,0,11
Larry King Sr,,,,3,11
Total,24,21,14,3,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,39,0,0,0,12
Jewell Williams,,30,0,0,12
Malika Rahman,,,27,0,12
Larry King Sr,,,,2,12
Total,39,30,27,2,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,31,0,0,0,13
Jewell Williams,,29,0,0,13
Malika Rahman,,,15,0,13
Larry King Sr,,,,7,13
Total,31,29,15,7,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,42,0,0,0,14
Rochelle Bilal,,26,0,0,14
Malika Rahman,,,12,0,14
Larry King Sr,,,,1,14
Total,42,26,12,1,14
,Sheriff - Democrat,,,,15
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Malika Rahman,19,0,0,0,15
Jewell Williams,,15,0,0,15
Rochelle Bilal,,,13,0,15
Larry King Sr,,,,3,15
Total,19,15,13,3,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,25,0,0,0,16
Malika Rahman,,16,0,0,16
Jewell Williams,,,10,0,16
Larry King Sr,,,,4,16
Total,25,16,10,4,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,21,0,0,0,17
Malika Rahman,,17,0,0,17
Jewell Williams,,,9,0,17
Larry King Sr,,,,5,17
Total,21,17,9,5,17
,Sheriff - Democrat,,,,18
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Malika Rahman,18,0,0,0,18
Rochelle Bilal,,15,0,0,18
Jewell Williams,,,6,0,18
Larry King Sr,,,,4,18
Total,18,15,6,4,18
,Sheriff - Democrat,,,,19
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Malika Rahman,17,0,0,0,19
Rochelle Bilal,,16,0,0,19
Jewell Williams,,,5,0,19
Larry King Sr,,,,4,19
Total,17,16,5,4,19
