col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,James F Berardinelli,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Tiffany Palmer,James C Crumlish,Nicola Serianni,Leon Goodman,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Chris Hall,Sherman Toppin,Laurie Dow,Janine D Momasso,Robert Trimble,Gregory Weyer,All
Omar Sabir,39,325,57,53,27,9,18,8,3,4,7,7,6,470,217,243,245,213,141,192,195,112,57,72,71,79,81,64,74,44,59,41,35,51,37,37,20,12,All
Lisa Deeley,,22,32,35,46,17,14,15,9,11,5,4,6,399,245,263,257,230,106,214,196,72,100,80,81,75,55,42,54,63,64,47,25,37,43,32,22,4,All
Marwan Kreidie,,,9,11,8,4,4,8,2,3,3,2,2,95,146,30,23,21,73,13,5,74,18,15,29,29,13,20,14,17,10,15,11,15,9,14,16,2,All
Kahlil Williams,,,,10,24,10,10,3,19,11,7,1,2,66,68,42,47,41,35,21,15,39,47,73,45,25,49,56,65,28,34,39,43,25,24,26,23,8,All
Annette Thompson,,,,,1,13,3,2,2,1,3,2,4,27,69,48,39,12,25,19,7,16,54,61,17,38,25,42,34,33,30,22,23,19,23,22,10,6,All
Carla Cain,,,,,,1,3,4,5,0,1,2,4,18,37,25,24,14,12,13,10,9,28,25,13,14,16,23,11,19,19,17,6,12,17,9,7,3,All
Dennis Lee,,,,,,,1,7,3,2,2,1,0,25,28,20,12,14,17,15,6,15,15,16,22,21,19,14,10,14,12,12,13,12,6,9,12,3,All
Luigi Borda,,,,,,,,2,2,4,3,4,2,18,27,16,19,13,17,15,7,12,15,10,24,28,17,12,6,18,15,10,9,11,9,12,10,2,All
Jen Devor,,,,,,,,,0,4,3,2,0,7,20,12,12,31,9,10,15,7,21,27,22,6,15,11,6,6,11,11,24,5,7,4,4,4,All
Robin Trent,,,,,,,,,,1,4,2,1,12,25,10,15,12,10,7,5,16,15,11,12,16,9,9,7,12,3,6,8,5,10,6,6,2,All
Lewis Harris Jr,,,,,,,,,,,1,2,1,14,16,11,7,9,11,4,6,9,11,15,10,4,13,12,10,6,9,4,13,6,7,5,7,2,All
Warren Bloom,,,,,,,,,,,,1,0,10,13,7,5,7,9,7,6,7,10,7,6,6,10,6,8,5,4,4,8,8,2,4,2,6,All
Moira Bohannon,,,,,,,,,,,,,1,4,17,8,5,4,5,7,2,3,11,8,6,10,0,4,4,8,4,11,1,3,6,5,5,1,All
Joshua Roberts,,,,,,,,,,,,,,21,175,257,245,227,132,205,205,126,54,49,89,65,61,39,55,37,44,30,19,43,30,26,24,5,All
Jennifer Schultz,,,,,,,,,,,,,,,30,103,73,44,165,44,35,140,106,81,75,113,57,81,49,74,62,52,39,31,50,40,40,7,All
Wendi Barish,,,,,,,,,,,,,,,,1,202,195,38,184,167,34,75,56,54,37,40,39,39,38,37,34,19,19,37,21,17,3,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,3,204,25,181,186,17,53,54,50,47,40,54,47,46,40,44,19,35,29,37,14,11,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,3,27,196,203,17,38,53,59,20,22,18,17,19,33,28,39,23,8,14,12,4,All
Craig Levin,,,,,,,,,,,,,,,,,,,4,22,6,108,38,31,55,57,36,27,22,38,15,18,14,24,17,14,21,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,2,171,14,37,20,16,30,16,13,17,23,27,14,11,19,16,19,10,5,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,10,23,25,22,24,9,10,9,8,23,17,7,18,3,4,4,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,7,24,22,38,45,27,21,18,20,17,8,13,14,10,9,12,5,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,6,58,30,52,31,56,33,54,35,30,22,18,41,33,12,8,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,3,53,44,52,72,57,45,44,49,51,22,33,21,12,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,1,51,38,25,29,21,15,25,47,21,11,9,29,4,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,30,18,44,28,15,21,19,26,25,18,8,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,56,19,27,22,31,37,12,21,11,12,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,16,35,30,24,26,26,26,17,10,All
