col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,722,0,0,"2,149",504,359,All
Anthony Hardy Williams,,50,0,220,61,61,All
Alan Butkovitz,,,37,79,52,31,All
Tracey Gordon,,,,37,0,0,All
Ronald R Donatucci,,,,,17,0,All
Jacque P Whaumbush,,,,,,7,All
Total,"3,734",392,199,"2,485",634,458,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,33,0,0,143,24,21,1
Anthony Hardy Williams,,5,0,27,4,6,1
Alan Butkovitz,,,0,2,1,1,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,221,42,4,173,30,28,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,31,0,0,158,28,23,2
Anthony Hardy Williams,,6,0,23,4,4,2
Alan Butkovitz,,,0,4,6,4,2
Tracey Gordon,,,,6,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,2,2
Total,240,37,14,191,40,33,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jim Kenney,116,0,0,92,53,25,3
Anthony Hardy Williams,,5,0,14,6,7,3
Alan Butkovitz,,,5,3,5,1,3
Tracey Gordon,,,,2,0,0,3
Jacque P Whaumbush,,,,,0,0,3
Ronald R Donatucci,,,,,,0,3
Total,286,32,14,111,64,33,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,26,0,0,123,27,20,4
Anthony Hardy Williams,,1,0,13,4,1,4
Alan Butkovitz,,,3,7,3,0,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,196,19,13,145,34,21,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,37,0,0,117,30,14,5
Alan Butkovitz,,2,0,7,3,3,5
Anthony Hardy Williams,,,0,8,2,1,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,198,15,11,133,35,18,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,60,0,0,99,43,19,6
Alan Butkovitz,,6,0,9,6,1,6
Anthony Hardy Williams,,,2,9,3,2,6
Tracey Gordon,,,,2,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,1,6
Total,221,22,16,119,54,23,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,23,0,0,107,31,16,7
Anthony Hardy Williams,,2,0,3,2,2,7
Alan Butkovitz,,,1,2,5,0,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,177,9,8,112,38,18,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,25,0,0,67,20,1,8
Anthony Hardy Williams,,1,0,3,3,1,8
Alan Butkovitz,,,2,3,0,0,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,113,8,5,73,25,2,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,44,0,0,178,49,25,9
Alan Butkovitz,,4,0,10,6,3,9
Anthony Hardy Williams,,,1,7,2,2,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,296,23,12,198,59,30,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,49,0,0,137,41,15,10
Anthony Hardy Williams,,3,0,13,6,4,10
Alan Butkovitz,,,3,5,2,3,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,1,10
Total,242,26,13,157,51,23,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,51,0,0,116,61,19,11
Alan Butkovitz,,6,0,4,6,2,11
Anthony Hardy Williams,,,3,9,1,2,11
Tracey Gordon,,,,5,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,0,11
Total,247,18,15,134,70,23,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,46,0,0,175,28,19,12
Anthony Hardy Williams,,2,0,21,6,5,12
Alan Butkovitz,,,1,4,4,0,12
Tracey Gordon,,,,3,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,268,34,9,203,39,25,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Jim Kenney,49,0,0,195,18,14,13
Anthony Hardy Williams,,4,0,10,6,3,13
Alan Butkovitz,,,0,5,1,0,13
Tracey Gordon,,,,6,0,0,13
Jacque P Whaumbush,,,,,0,0,13
Ronald R Donatucci,,,,,,0,13
Total,276,23,6,216,25,17,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Jim Kenney,47,0,0,129,18,14,14
Anthony Hardy Williams,,5,0,6,2,2,14
Alan Butkovitz,,,1,3,1,1,14
Tracey Gordon,,,,1,0,0,14
Jacque P Whaumbush,,,,,1,0,14
Ronald R Donatucci,,,,,,1,14
Total,208,15,6,139,22,18,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Jim Kenney,39,0,0,180,28,27,15
Anthony Hardy Williams,,2,0,14,7,2,15
Alan Butkovitz,,,2,5,5,2,15
Tracey Gordon,,,,2,0,0,15
Jacque P Whaumbush,,,,,0,0,15
Ronald R Donatucci,,,,,,1,15
Total,274,25,14,201,40,32,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,28,0,0,58,29,22,16
Anthony Hardy Williams,,3,0,18,8,5,16
Alan Butkovitz,,,0,2,3,1,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,137,34,6,79,41,28,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
