col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,712,All
Total,712,All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,79,1
Total,79,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,59,2
Total,59,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,53,3
Total,53,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,34,4
Total,34,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,64,5
Total,64,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,31,6
Total,31,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,72,7
Total,72,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,64,8
Total,64,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,31,9
Total,31,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,40,10
Total,40,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,59,11
Total,59,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,30,12
Total,30,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,65,13
Total,65,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,31,14
Total,31,14
