col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Darrell L Clarke,David H Conroy,Theresa Brunson,All
Darrell L Clarke,189,694,504,All
David H Conroy,,163,0,All
Theresa Brunson,,,85,All
Total,"1,387",857,589,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Darrell L Clarke,David H Conroy,Theresa Brunson,1
Darrell L Clarke,9,45,39,1
David H Conroy,,14,0,1
Theresa Brunson,,,6,1
Total,93,59,45,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Darrell L Clarke,David H Conroy,Theresa Brunson,2
Darrell L Clarke,20,72,68,2
David H Conroy,,31,0,2
Theresa Brunson,,,14,2
Total,160,103,82,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Darrell L Clarke,David H Conroy,Theresa Brunson,4
Darrell L Clarke,20,64,48,4
David H Conroy,,12,0,4
Theresa Brunson,,,4,4
Total,132,76,52,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Darrell L Clarke,David H Conroy,Theresa Brunson,6
Darrell L Clarke,13,65,43,6
David H Conroy,,10,0,6
Theresa Brunson,,,9,6
Total,121,75,52,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Darrell L Clarke,David H Conroy,Theresa Brunson,7
Darrell L Clarke,18,85,49,7
David H Conroy,,10,0,7
Theresa Brunson,,,4,7
Total,152,95,53,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Darrell L Clarke,David H Conroy,Theresa Brunson,9
Darrell L Clarke,24,83,38,9
David H Conroy,,17,0,9
Theresa Brunson,,,7,9
Total,145,100,45,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Darrell L Clarke,David H Conroy,Theresa Brunson,10
Darrell L Clarke,28,69,48,10
David H Conroy,,15,0,10
Theresa Brunson,,,6,10
Total,145,84,54,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Darrell L Clarke,David H Conroy,Theresa Brunson,11
Darrell L Clarke,14,81,45,11
David H Conroy,,23,0,11
Theresa Brunson,,,9,11
Total,140,104,54,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Darrell L Clarke,David H Conroy,Theresa Brunson,12
Darrell L Clarke,23,76,57,12
David H Conroy,,21,0,12
Theresa Brunson,,,13,12
Total,156,97,70,12
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Darrell L Clarke,Theresa Brunson,David H Conroy,18
Darrell L Clarke,20,69,54,18
Theresa Brunson,,13,0,18
David H Conroy,,,10,18
Total,143,82,64,18
