col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,802,0,"1,134",878,328,All
Theresa Brunson,,99,700,292,253,All
Tracey Gordon,,,185,0,0,All
Ronald R Donatucci,,,,263,0,All
Jacque P Whaumbush,,,,,70,All
Total,"3,142","1,344","2,019","1,433",651,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,45,0,67,60,11,1
Theresa Brunson,,1,22,13,5,1
Tracey Gordon,,,9,0,0,1
Ronald R Donatucci,,,,18,0,1
Jacque P Whaumbush,,,,,3,1
Total,183,41,98,91,19,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,18,0,29,21,6,2
Theresa Brunson,,0,7,16,2,2
Ronald R Donatucci,,,10,0,0,2
Tracey Gordon,,,,3,0,2
Jacque P Whaumbush,,,,,1,2
Total,74,25,46,40,9,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,34,0,30,21,4,3
Theresa Brunson,,2,13,11,3,3
Tracey Gordon,,,6,0,0,3
Ronald R Donatucci,,,,7,0,3
Jacque P Whaumbush,,,,,1,3
Total,89,29,49,39,8,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,29,0,38,38,11,4
Theresa Brunson,,3,23,12,9,4
Tracey Gordon,,,9,0,0,4
Ronald R Donatucci,,,,11,0,4
Jacque P Whaumbush,,,,,0,4
Total,116,47,70,61,20,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,15,0,32,38,13,5
Theresa Brunson,,3,28,12,9,5
Tracey Gordon,,,4,0,0,5
Ronald R Donatucci,,,,13,0,5
Jacque P Whaumbush,,,,,2,5
Total,98,52,64,63,24,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,16,0,42,35,12,6
Theresa Brunson,,4,29,6,15,6
Tracey Gordon,,,9,0,0,6
Ronald R Donatucci,,,,7,0,6
Jacque P Whaumbush,,,,,2,6
Total,105,54,80,48,29,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,32,0,46,36,14,7
Theresa Brunson,,4,25,18,9,7
Tracey Gordon,,,8,0,0,7
Ronald R Donatucci,,,,13,0,7
Jacque P Whaumbush,,,,,3,7
Total,128,56,79,67,26,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
David H Conroy,12,0,24,28,8,8
Theresa Brunson,,4,24,16,5,8
Tracey Gordon,,,6,0,0,8
Ronald R Donatucci,,,,9,0,8
Jacque P Whaumbush,,,,,1,8
Total,72,49,54,53,14,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,19,0,29,38,6,9
Theresa Brunson,,6,28,15,20,9
Tracey Gordon,,,14,0,0,9
Ronald R Donatucci,,,,8,0,9
Jacque P Whaumbush,,,,,8,9
Total,92,69,71,61,34,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
David H Conroy,20,0,46,28,14,10
Theresa Brunson,,4,24,10,11,10
Tracey Gordon,,,5,0,0,10
Ronald R Donatucci,,,,14,0,10
Jacque P Whaumbush,,,,,1,10
Total,108,49,75,52,26,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,21,0,52,36,14,11
Theresa Brunson,,1,18,12,12,11
Tracey Gordon,,,6,0,0,11
Ronald R Donatucci,,,,9,0,11
Jacque P Whaumbush,,,,,2,11
Total,123,43,76,57,28,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,34,0,49,34,15,12
Theresa Brunson,,3,27,8,9,12
Tracey Gordon,,,3,0,0,12
Ronald R Donatucci,,,,6,0,12
Jacque P Whaumbush,,,,,1,12
Total,132,47,79,48,25,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,15,0,16,7,4,13
Theresa Brunson,,1,15,2,3,13
Tracey Gordon,,,0,0,0,13
Ronald R Donatucci,,,,2,0,13
Jacque P Whaumbush,,,,,2,13
Total,42,21,31,11,9,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
David H Conroy,18,0,31,20,10,14
Theresa Brunson,,4,25,4,9,14
Tracey Gordon,,,3,0,0,14
Ronald R Donatucci,,,,4,0,14
Jacque P Whaumbush,,,,,6,14
Total,79,42,59,28,25,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,57,0,56,36,13,15
Theresa Brunson,,3,23,7,9,15
Tracey Gordon,,,6,0,0,15
Ronald R Donatucci,,,,8,0,15
Jacque P Whaumbush,,,,,2,15
Total,162,42,85,51,24,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,58,0,68,45,19,16
Theresa Brunson,,9,46,10,9,16
Tracey Gordon,,,12,0,0,16
Ronald R Donatucci,,,,12,0,16
Jacque P Whaumbush,,,,,2,16
Total,190,74,126,67,30,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,54,0,54,22,20,17
Theresa Brunson,,5,22,10,6,17
Tracey Gordon,,,6,0,0,17
Ronald R Donatucci,,,,4,0,17
Jacque P Whaumbush,,,,,1,17
Total,150,43,82,36,27,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
David H Conroy,29,0,48,27,8,18
Theresa Brunson,,4,27,7,10,18
Tracey Gordon,,,6,0,0,18
Ronald R Donatucci,,,,9,0,18
Jacque P Whaumbush,,,,,2,18
Total,112,48,81,43,20,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
David H Conroy,20,0,31,28,11,19
Theresa Brunson,,4,12,5,7,19
Tracey Gordon,,,7,0,0,19
Ronald R Donatucci,,,,8,0,19
Jacque P Whaumbush,,,,,1,19
Total,90,28,50,41,19,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
David H Conroy,10,0,17,12,10,20
Theresa Brunson,,2,15,8,9,20
Tracey Gordon,,,5,0,0,20
Ronald R Donatucci,,,,5,0,20
Jacque P Whaumbush,,,,,3,20
Total,49,34,37,25,22,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,1,0,28,20,12,21
Theresa Brunson,,1,12,23,13,21
Ronald R Donatucci,,,12,0,0,21
Tracey Gordon,,,,8,0,21
Jacque P Whaumbush,,,,,4,21
Total,61,49,52,51,29,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
David H Conroy,39,0,48,23,10,22
Theresa Brunson,,9,47,10,14,22
Tracey Gordon,,,19,0,0,22
Ronald R Donatucci,,,,7,0,22
Jacque P Whaumbush,,,,,3,22
Total,120,80,114,40,27,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
David H Conroy,30,0,52,27,16,23
Theresa Brunson,,5,36,12,14,23
Tracey Gordon,,,6,0,0,23
Ronald R Donatucci,,,,13,0,23
Jacque P Whaumbush,,,,,6,23
Total,125,67,94,52,36,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
David H Conroy,45,0,46,38,12,24
Theresa Brunson,,5,29,12,9,24
Tracey Gordon,,,10,0,0,24
Ronald R Donatucci,,,,9,0,24
Jacque P Whaumbush,,,,,3,24
Total,141,55,85,59,24,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
David H Conroy,27,0,47,22,15,25
Theresa Brunson,,4,42,17,8,25
Tracey Gordon,,,4,0,0,25
Ronald R Donatucci,,,,6,0,25
Jacque P Whaumbush,,,,,2,25
Total,111,71,93,45,25,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
David H Conroy,56,0,66,50,21,26
Theresa Brunson,,4,31,15,13,26
Tracey Gordon,,,7,0,0,26
Ronald R Donatucci,,,,20,0,26
Jacque P Whaumbush,,,,,5,26
Total,193,63,104,85,39,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
David H Conroy,48,0,72,58,19,27
Theresa Brunson,,4,21,30,11,27
Ronald R Donatucci,,,19,0,0,27
Tracey Gordon,,,,4,0,27
Jacque P Whaumbush,,,,,3,27
Total,197,66,112,92,33,27
