col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,870",0,All
Theresa Brunson,,"1,936",All
Total,"2,870","1,936",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,36,0,1
Theresa Brunson,,34,1
Total,36,34,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,57,0,2
Theresa Brunson,,46,2
Total,57,46,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,46,0,3
David H Conroy,,43,3
Total,46,43,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,34,0,4
David H Conroy,,32,4
Total,34,32,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,67,0,5
Theresa Brunson,,60,5
Total,67,60,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,32,0,6
Theresa Brunson,,30,6
Total,32,30,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,42,0,7
David H Conroy,,32,7
Total,42,32,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,30,0,8
Theresa Brunson,,15,8
Total,30,15,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,63,0,9
Theresa Brunson,,28,9
Total,63,28,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,48,0,10
Theresa Brunson,,23,10
Total,48,23,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,54,0,11
Theresa Brunson,,48,11
Total,54,48,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,54,0,12
Theresa Brunson,,42,12
Total,54,42,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,50,0,13
Theresa Brunson,,38,13
Total,50,38,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,80,0,14
Theresa Brunson,,75,14
Total,80,75,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,78,0,15
Theresa Brunson,,42,15
Total,78,42,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,36,0,16
Theresa Brunson,,24,16
Total,36,24,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,76,0,17
Theresa Brunson,,48,17
Total,76,48,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,67,0,18
Theresa Brunson,,39,18
Total,67,39,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,59,0,19
Theresa Brunson,,34,19
Total,59,34,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,43,0,20
Theresa Brunson,,31,20
Total,43,31,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,45,0,21
Theresa Brunson,,32,21
Total,45,32,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,83,0,22
Theresa Brunson,,68,22
Total,83,68,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,85,0,23
David H Conroy,,73,23
Total,85,73,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,169,0,24
Theresa Brunson,,108,24
Total,169,108,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,65,0,25
Theresa Brunson,,54,25
Total,65,54,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,55,0,26
Theresa Brunson,,44,26
Total,55,44,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,63,0,27
Theresa Brunson,,32,27
Total,63,32,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,70,0,28
Theresa Brunson,,37,28
Total,70,37,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,64,0,29
Theresa Brunson,,45,29
Total,64,45,29
,Judge Of The Municipal Court - Democrat,,30
,Theresa Brunson,David H Conroy,30
Theresa Brunson,66,0,30
David H Conroy,,54,30
Total,66,54,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,91,0,31
Theresa Brunson,,18,31
Total,91,18,31
,Judge Of The Municipal Court - Democrat,,32
,David H Conroy,Theresa Brunson,32
David H Conroy,40,0,32
Theresa Brunson,,40,32
Total,40,40,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,103,0,33
Theresa Brunson,,60,33
Total,103,60,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,126,0,34
Theresa Brunson,,72,34
Total,126,72,34
,Judge Of The Municipal Court - Democrat,,35
,David H Conroy,Theresa Brunson,35
David H Conroy,82,0,35
Theresa Brunson,,47,35
Total,82,47,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,32,0,36
Theresa Brunson,,27,36
Total,32,27,36
,Judge Of The Municipal Court - Democrat,,37
,David H Conroy,Theresa Brunson,37
David H Conroy,57,0,37
Theresa Brunson,,30,37
Total,57,30,37
,Judge Of The Municipal Court - Democrat,,38
,David H Conroy,Theresa Brunson,38
David H Conroy,64,0,38
Theresa Brunson,,36,38
Total,64,36,38
,Judge Of The Municipal Court - Democrat,,39
,David H Conroy,Theresa Brunson,39
David H Conroy,74,0,39
Theresa Brunson,,51,39
Total,74,51,39
,Judge Of The Municipal Court - Democrat,,40
,David H Conroy,Theresa Brunson,40
David H Conroy,69,0,40
Theresa Brunson,,42,40
Total,69,42,40
,Judge Of The Municipal Court - Democrat,,41
,David H Conroy,Theresa Brunson,41
David H Conroy,54,0,41
Theresa Brunson,,48,41
Total,54,48,41
,Judge Of The Municipal Court - Democrat,,42
,David H Conroy,Theresa Brunson,42
David H Conroy,41,0,42
Theresa Brunson,,23,42
Total,41,23,42
,Judge Of The Municipal Court - Democrat,,43
,David H Conroy,Theresa Brunson,43
David H Conroy,34,0,43
Theresa Brunson,,34,43
Total,34,34,43
,Judge Of The Municipal Court - Democrat,,44
,David H Conroy,Theresa Brunson,44
David H Conroy,49,0,44
Theresa Brunson,,24,44
Total,49,24,44
,Judge Of The Municipal Court - Democrat,,45
,David H Conroy,Theresa Brunson,45
David H Conroy,176,0,45
Theresa Brunson,,34,45
Total,176,34,45
