col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,32,207,133,108,All
Megan Mccarthy King,,8,89,82,All
Rebecca Warren,,,8,20,All
Christylee Peck,,,,2,All
Total,301,227,148,115,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Al Schmidt,2,17,9,6,1
Megan Mccarthy King,,0,9,6,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,20,18,9,7,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,8,8,4,2
Christylee Peck,,0,6,2,2
Megan Mccarthy King,,,0,2,2
Rebecca Warren,,,,2,2
Total,10,8,8,6,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,8,20,11,8,3
Megan Mccarthy King,,0,7,7,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,34,21,11,9,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,3,17,11,11,4
Megan Mccarthy King,,0,5,6,4
Christylee Peck,,,0,4,4
Rebecca Warren,,,,0,4
Total,27,17,11,11,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,3,19,15,10,5
Megan Mccarthy King,,2,10,7,5
Rebecca Warren,,,1,3,5
Christylee Peck,,,,0,5
Total,28,22,16,11,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,3,14,11,2,6
Megan Mccarthy King,,0,8,3,6
Rebecca Warren,,,1,0,6
Christylee Peck,,,,0,6
Total,20,15,12,3,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Al Schmidt,1,14,11,9,7
Rebecca Warren,,0,5,3,7
Megan Mccarthy King,,,1,5,7
Christylee Peck,,,,1,7
Total,23,15,13,10,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,1,9,7,6,8
Megan Mccarthy King,,0,5,3,8
Rebecca Warren,,,0,2,8
Christylee Peck,,,,1,8
Total,14,10,8,7,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,2,5,6,3,9
Megan Mccarthy King,,1,2,2,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,11,6,6,3,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,4,10,6,4,10
Megan Mccarthy King,,2,6,5,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,15,14,7,5,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,0,11,5,3,11
Megan Mccarthy King,,0,5,3,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,11,11,5,3,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,11,9,7,12
Megan Mccarthy King,,0,4,6,12
Rebecca Warren,,,0,2,12
Christylee Peck,,,,0,12
Total,16,12,9,8,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Schmidt,0,1,0,0,13
Megan Mccarthy King,,0,0,0,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,1,1,0,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,1,3,2,1,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,4,3,2,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Rebecca Warren,,,1,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Schmidt,0,2,1,1,16
Megan Mccarthy King,,0,1,1,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,2,2,1,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Al Schmidt,0,1,0,0,17
Rebecca Warren,,0,0,0,17
Christylee Peck,,,0,0,17
Megan Mccarthy King,,,,0,17
Total,1,1,0,0,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,3,2,0,18
Megan Mccarthy King,,0,2,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,3,3,2,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,1,2,2,1,19
Megan Mccarthy King,,0,1,1,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,4,2,2,1,19
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,21
Megan Mccarthy King,2,1,0,3,21
Rebecca Warren,,1,0,1,21
Christylee Peck,,,0,0,21
Al Schmidt,,,,1,21
