col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,281,All
Total,281,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,4,1
Total,4,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,8,2
Total,8,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,3,3
Total,3,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,13,4
Total,13,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,8,5
Total,8,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,8,6
Total,8,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,13,7
Total,13,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,14,8
Total,14,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,9,9
Total,9,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,12,10
Total,12,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,11,11
Total,11,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,12,12
Total,12,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,10,13
Total,10,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,12,14
Total,12,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,11,15
Total,11,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,7,16
Total,7,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,20,17
Total,20,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,14,18
Total,14,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,12,19
Total,12,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,7,20
Total,7,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,10,21
Total,10,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,6,22
Total,6,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,15,23
Total,15,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,15,24
Total,15,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,18,25
Total,18,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,9,26
Total,9,26
