col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,615,"1,224",784,"1,553","1,369",488,All
Amanda Green-hawkins,,78,789,"1,300",491,365,All
Beth Tarasi,,,32,937,391,292,All
Tracey Gordon,,,,118,0,0,All
Ronald R Donatucci,,,,,119,0,All
Jacque P Whaumbush,,,,,,23,All
Total,"4,187","2,395","1,763","2,457","1,681",728,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,58,48,35,63,78,21,1
Amanda Green-hawkins,,4,33,50,22,17,1
Beth Tarasi,,,0,33,20,18,1
Tracey Gordon,,,,6,0,0,1
Ronald R Donatucci,,,,,4,0,1
Jacque P Whaumbush,,,,,,1,1
Total,226,96,76,101,89,34,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,23,41,31,50,52,15,2
Amanda Green-hawkins,,7,22,41,14,7,2
Beth Tarasi,,,5,30,13,12,2
Tracey Gordon,,,,3,0,0,2
Ronald R Donatucci,,,,,5,0,2
Jacque P Whaumbush,,,,,,0,2
Total,147,76,62,74,63,19,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,22,41,27,118,47,5,3
Amanda Green-hawkins,,5,12,21,27,4,3
Beth Tarasi,,,1,17,18,6,3
Ronald R Donatucci,,,,16,0,0,3
Tracey Gordon,,,,,2,0,3
Jacque P Whaumbush,,,,,,2,3
Total,200,65,46,141,60,12,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,31,49,45,72,50,30,4
Amanda Green-hawkins,,6,42,62,25,16,4
Beth Tarasi,,,1,52,19,22,4
Tracey Gordon,,,,5,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,1,4
Total,194,119,105,124,69,44,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,29,37,30,65,42,16,5
Amanda Green-hawkins,,2,19,43,14,7,5
Beth Tarasi,,,6,32,14,6,5
Tracey Gordon,,,,4,0,0,5
Ronald R Donatucci,,,,,4,0,5
Jacque P Whaumbush,,,,,,0,5
Total,157,69,62,95,53,19,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,25,47,23,71,39,18,6
Amanda Green-hawkins,,1,31,56,16,9,6
Beth Tarasi,,,0,33,12,5,6
Tracey Gordon,,,,3,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,0,6
Total,160,87,56,104,47,22,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
