col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,1,8,6,All
Rebecca Warren,,5,0,All
Christylee Peck,,,2,All
Total,15,13,8,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,0,1,0,1
Rebecca Warren,,0,0,1
Christylee Peck,,,0,1
Total,1,1,0,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,0,1,0,2
Megan Mccarthy King,,0,0,2
Rebecca Warren,,,0,2
Total,1,1,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,0,1,0,3
Rebecca Warren,,0,0,3
Christylee Peck,,,0,3
Total,1,1,0,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Rebecca Warren,1,0,0,4
Christylee Peck,,0,0,4
Megan Mccarthy King,,,0,4
Total,1,0,0,4
,Judge Of The Superior Court - Republican,,,6
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Christylee Peck,1,0,0,6
Megan Mccarthy King,,0,0,6
Rebecca Warren,,,0,6
Total,1,0,0,6
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,1,1,1,9
Christylee Peck,,0,0,9
Rebecca Warren,,,0,9
Total,3,1,1,9
,Judge Of The Superior Court - Republican,,,10
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Christylee Peck,1,1,0,10
Megan Mccarthy King,,0,1,10
Rebecca Warren,,,1,10
Total,2,2,2,10
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,0,1,1,12
Christylee Peck,,0,0,12
Rebecca Warren,,,0,12
Total,2,1,1,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,0,2,0,13
Rebecca Warren,,0,0,13
Christylee Peck,,,0,13
Total,2,2,0,13
,Judge Of The Superior Court - Republican,,,15
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Rebecca Warren,1,0,0,15
Christylee Peck,,0,0,15
Megan Mccarthy King,,,0,15
Total,1,0,0,15
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,0,2,1,17
Christylee Peck,,0,0,17
Rebecca Warren,,,0,17
Total,3,2,1,17
,Judge Of The Superior Court - Republican,,,18
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Rebecca Warren,2,0,0,18
Christylee Peck,,0,0,18
Megan Mccarthy King,,,0,18
Total,2,0,0,18
