col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,All
Darrell L Clarke,92,374,196,135,109,55,60,40,32,18,19,15,16,11,All
Omar Sabir,,34,135,54,30,28,20,12,5,6,6,4,2,1,All
Lisa Deeley,,,11,14,18,3,11,3,1,1,1,0,3,3,All
Kahlil Williams,,,,12,10,8,18,5,20,7,6,3,2,2,All
Marwan Kreidie,,,,,7,7,0,4,1,2,0,1,2,0,All
Dennis Lee,,,,,,6,0,1,15,1,1,2,2,1,All
Annette Thompson,,,,,,,2,3,1,1,2,3,1,2,All
Carla Cain,,,,,,,,12,3,0,2,0,2,1,All
Jen Devor,,,,,,,,,0,3,0,0,1,0,All
Luigi Borda,,,,,,,,,,3,0,2,0,0,All
Lewis Harris Jr,,,,,,,,,,,0,0,1,1,All
Warren Bloom,,,,,,,,,,,,0,0,1,All
Robin Trent,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,1,All
Total,749,460,237,179,121,79,69,57,50,26,20,18,17,14,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,1
Darrell L Clarke,7,20,15,14,11,5,4,4,2,3,2,1,1,0,1
Omar Sabir,,3,4,9,1,1,2,0,3,0,1,0,0,0,1
Kahlil Williams,,,1,1,2,0,0,5,0,2,0,1,0,0,1
Lisa Deeley,,,,1,4,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,2,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,1
Total,56,29,20,18,12,5,5,5,4,4,2,1,1,0,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Darrell L Clarke,10,21,15,11,9,7,4,4,2,2,2,1,1,1,2
Omar Sabir,,0,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,,1,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,,0,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,2
Total,58,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,3
Darrell L Clarke,17,63,20,15,22,12,14,8,4,4,2,2,2,0,3
Omar Sabir,,6,10,3,15,4,5,3,3,1,2,1,1,0,3
Kahlil Williams,,,3,3,0,2,1,3,1,1,0,1,0,0,3
Dennis Lee,,,,0,0,14,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,0,1,1,0,0,0,0,0,0,3
Jen Devor,,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,3
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,3
Total,122,76,28,24,24,21,15,10,5,4,3,2,2,0,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,4
Darrell L Clarke,16,48,18,25,15,14,8,4,2,1,2,1,1,0,4
Omar Sabir,,2,4,8,8,7,2,3,0,0,0,1,0,0,4
Carla Cain,,,11,2,3,1,2,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,1,0,2,0,1,1,0,1,0,1,0,4
Kahlil Williams,,,,,5,1,2,0,2,0,0,0,0,0,4
Lisa Deeley,,,,,,1,1,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,0,4
Total,104,51,31,26,23,16,8,5,5,2,2,1,1,0,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,5
Darrell L Clarke,4,17,9,6,3,1,2,2,1,1,1,0,0,0,5
Omar Sabir,,4,4,2,1,2,1,1,1,0,0,0,0,0,5
Lisa Deeley,,,0,1,1,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,1,1,0,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,0,5
Total,31,22,10,8,4,2,2,2,1,1,1,0,0,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,6
Darrell L Clarke,17,107,59,33,15,13,15,5,6,3,4,2,1,0,6
Omar Sabir,,11,55,17,11,3,3,0,0,1,0,0,1,0,6
Lisa Deeley,,,1,4,1,4,2,1,1,1,1,0,0,0,6
Kahlil Williams,,,,2,2,8,1,2,2,1,0,2,0,0,6
Dennis Lee,,,,,2,0,2,0,1,0,1,0,0,0,6
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,1,1,0,0,6
Lewis Harris Jr,,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,0,6
