col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,23,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,All
Total,"1,059",873,866,700,533,508,400,357,335,282,198,175,173,172,151,142,141,136,106,103,100,86,76,69,65,62,53,39,38,0,991,881,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Vinny Black,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Billy Thompson,Ethelind Baylor,Mark Ross,Edwin Santana,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,1
Helen Gym,2,11,13,12,13,9,11,6,8,10,5,7,6,3,5,2,5,1,2,4,2,2,2,1,1,1,0,0,0,0,22,15,1
Allan Domb,,2,4,11,13,5,15,9,4,3,4,2,3,1,1,4,3,1,1,1,0,1,0,1,1,0,0,0,0,0,17,9,1
Adrián Rivera-reyes,,,1,2,2,9,0,2,4,4,3,4,4,5,0,2,3,0,1,4,0,1,0,0,1,0,0,0,0,0,10,10,1
Isaiah Thomas,,,,0,12,4,15,5,3,5,4,3,2,1,3,3,0,0,5,0,3,1,1,1,0,0,1,0,0,0,13,8,1
Katherine Gilmore Richardson,,,,,0,3,13,9,5,3,3,2,0,0,4,1,1,0,0,0,3,1,2,1,0,1,1,0,0,0,11,11,1
Deja Lynn Alvarez,,,,,,0,2,3,5,1,0,3,4,5,2,1,2,1,2,4,2,1,0,0,0,0,1,0,0,0,7,13,1
Derek S Green,,,,,,,0,8,3,3,3,1,2,0,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,10,9,1
Eryn Santamoor,,,,,,,,3,3,2,4,1,1,0,3,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,7,7,1
Beth Finn,,,,,,,,,0,3,1,4,1,2,5,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,6,9,1
Justin Diberardinis,,,,,,,,,,1,0,4,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,8,3,1
Latrice Y Bryant,,,,,,,,,,,0,2,3,1,1,2,2,2,3,0,1,1,0,0,2,1,0,0,0,0,6,5,1
Erika Almirón,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,6,1
Willie Floyd Singletary,,,,,,,,,,,,,1,0,1,2,1,1,1,3,0,2,0,0,0,1,0,0,0,0,8,3,1
Fernando Treviño,,,,,,,,,,,,,,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,3,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,7,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,0,0,0,5,1,1
Vinny Black,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,1,1,0,0,0,0,3,2,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,3,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,2,2,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,31,25,25,24,23,23,19,15,13,13,12,12,9,9,7,7,7,6,6,5,4,3,3,2,2,1,0,0,0,39,38,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Vinny Black,Justin Diberardinis,Erika Almirón,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Edwin Santana,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Theresa Brunson,David H Conroy,2
Helen Gym,3,10,10,13,10,10,5,10,2,6,6,5,6,3,2,4,2,5,2,1,0,3,3,0,0,0,1,0,0,0,20,10,2
Isaiah Thomas,,2,8,12,6,8,2,3,3,3,4,3,1,3,3,1,2,1,0,2,1,1,2,1,0,0,1,0,0,0,11,7,2
Adrián Rivera-reyes,,,0,5,1,3,7,1,1,2,1,5,1,4,3,3,3,4,0,0,2,1,1,0,1,0,1,0,0,0,11,9,2
Derek S Green,,,,0,9,8,1,2,3,2,0,2,2,1,3,1,2,1,1,2,1,0,2,1,0,0,0,0,0,0,9,7,2
Allan Domb,,,,,0,4,2,2,6,4,2,2,4,0,3,1,1,1,4,3,1,0,0,3,1,2,0,0,0,0,9,6,2
Katherine Gilmore Richardson,,,,,,0,1,6,3,3,2,0,2,1,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,5,8,2
Deja Lynn Alvarez,,,,,,,1,2,2,0,1,5,0,1,1,0,1,4,0,1,0,2,0,1,1,0,1,0,0,0,6,4,2
Eryn Santamoor,,,,,,,,0,2,2,4,0,3,1,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,7,4,2
Vinny Black,,,,,,,,,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,3,5,2
Justin Diberardinis,,,,,,,,,,0,2,0,1,1,0,1,2,2,2,1,1,1,0,0,0,1,0,1,0,0,4,6,2
Erika Almirón,,,,,,,,,,,0,0,0,2,1,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0,7,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,4,3,2
Beth Finn,,,,,,,,,,,,,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,3,2
Asa Khalif,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,2
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,2,3,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,3,2,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,38,27,23,21,19,15,12,12,11,10,9,9,7,6,6,6,6,6,5,5,4,4,3,3,2,2,2,1,0,0,34,23,2
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Edwin Santana,Hena Veit,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,3
David H Conroy,1,0,12,12,8,6,8,6,5,4,4,5,5,3,2,4,0,3,1,3,2,1,2,0,0,1,1,1,1,1,0,0,3
Theresa Brunson,,4,8,6,4,4,3,3,2,5,4,4,2,2,3,1,3,1,2,0,2,2,1,2,0,0,1,1,0,0,0,0,3
Helen Gym,,,1,9,5,8,4,4,1,4,6,7,4,3,1,5,3,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,3
Allan Domb,,,,2,11,8,6,7,5,0,1,0,3,3,2,1,4,1,1,3,1,2,1,0,1,1,1,1,0,1,0,0,3
Derek S Green,,,,,3,5,8,9,5,0,1,3,2,1,2,0,0,1,1,2,1,0,0,1,0,1,2,2,0,0,0,0,3
Eryn Santamoor,,,,,,0,3,6,0,1,0,1,2,5,1,1,3,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,,,,0,8,3,1,1,1,2,0,2,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,3,0,1,1,1,0,1,1,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,1,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,2,0,0,1,1,0,0,3
Adrián Rivera-reyes,,,,,,,,,,1,5,4,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,0,6,1,0,0,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,0,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,24,26,25,22,14,14,13,12,11,11,11,8,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Vinny Black,Asa Khalif,Latrice Y Bryant,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Hena Veit,Sherrie Cohen,4
Theresa Brunson,2,0,10,6,5,3,7,3,4,3,4,2,4,2,3,3,3,3,1,2,0,0,1,1,0,1,1,1,1,0,0,0,4
David H Conroy,,1,10,6,8,7,4,5,3,5,3,3,2,4,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,4
Helen Gym,,,1,3,4,8,7,6,6,5,4,3,1,5,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
Derek S Green,,,,3,8,5,1,0,1,4,3,3,2,0,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,2,6,0,1,1,5,4,2,3,1,2,0,3,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,2,1,1,0,5,3,1,1,0,2,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,0,7,6,0,1,0,1,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,0,6,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,5,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,0,1,2,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,24,18,23,16,16,15,11,8,8,8,7,6,6,6,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Justin Diberardinis,Billy Thompson,Asa Khalif,Wayne Allen,Edwin Santana,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,David H Conroy,Theresa Brunson,5
Helen Gym,3,44,38,32,33,20,11,10,14,6,11,6,7,9,5,6,2,0,1,2,1,3,2,3,2,2,1,0,0,0,52,21,5
Allan Domb,,5,37,33,26,21,3,1,1,1,4,6,3,8,5,5,2,1,1,3,4,3,0,2,3,3,2,1,0,0,48,10,5
Isaiah Thomas,,,1,35,28,12,1,4,8,3,2,2,1,4,1,5,1,1,1,2,1,0,3,2,1,0,1,1,1,0,36,13,5
Derek S Green,,,,2,27,9,1,2,7,3,0,2,1,2,2,2,0,2,2,1,2,0,2,0,0,1,0,1,1,0,30,11,5
Katherine Gilmore Richardson,,,,,0,12,1,2,13,2,2,6,3,2,2,1,0,1,1,3,0,2,0,1,0,0,0,0,1,0,25,15,5
Eryn Santamoor,,,,,,1,2,2,6,0,2,3,5,6,1,2,1,0,1,2,2,2,0,1,0,1,0,0,0,0,18,5,5
Adrián Rivera-reyes,,,,,,,4,7,0,7,8,2,3,0,1,0,2,2,2,0,0,1,1,2,2,1,0,0,0,0,15,2,5
Deja Lynn Alvarez,,,,,,,,1,3,9,6,2,1,0,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,13,4,5
Erika Almirón,,,,,,,,,0,1,0,2,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,11,5
Willie Floyd Singletary,,,,,,,,,,1,6,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10,2,5
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,10,3,5
Beth Finn,,,,,,,,,,,,0,2,0,0,0,1,2,1,3,0,1,0,0,1,0,0,0,0,0,5,6,5
Fernando Treviño,,,,,,,,,,,,,0,1,2,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,8,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5
Billy Thompson,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,5
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,5
Wayne Allen,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,1,1,1,0,0,0,4,1,5
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,1,0,0,2,2,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,4,2,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,2,3,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,4,1,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,3,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4,1,5
