col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,0,14,13,5,All
Megan Mccarthy King,,0,8,6,All
Rebecca Warren,,,0,0,All
Christylee Peck,,,,1,All
Total,19,15,13,7,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,1,1,0,2
Christylee Peck,,0,1,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,1,1,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Billy Ciancaglini,0,1,0,0,4
Rebecca Warren,,0,0,0,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,1,1,0,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,0,3,1,1,9
Megan Mccarthy King,,0,1,1,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,3,3,1,1,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Billy Ciancaglini,0,1,2,2,10
Christylee Peck,,1,1,0,10
Megan Mccarthy King,,,0,1,10
Rebecca Warren,,,,0,10
Total,3,2,2,2,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,0,2,1,1,12
Megan Mccarthy King,,0,1,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,2,2,0,13
Megan Mccarthy King,,0,2,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,2,2,2,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Billy Ciancaglini,0,1,0,0,15
Rebecca Warren,,0,0,0,15
Christylee Peck,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,0,0,15
,Judge Of The Superior Court - Republican,,,Mayor - Republican,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,17
Megan Mccarthy King,0,2,1,2,17
Christylee Peck,,0,0,1,17
Rebecca Warren,,,0,1,17
Billy Ciancaglini,,,,0,17
Total,3,2,1,2,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Billy Ciancaglini,0,2,0,0,18
Rebecca Warren,,0,0,0,18
Christylee Peck,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,2,2,0,0,18
