col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,10,111,72,65,All
Megan Mccarthy King,,10,50,49,All
Rebecca Warren,,,11,15,All
Christylee Peck,,,,3,All
Total,153,128,89,73,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Beth Grossman,0,4,2,2,1
Megan Mccarthy King,,0,2,2,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,4,4,2,2,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,0,11,7,6,2
Megan Mccarthy King,,0,5,5,2
Rebecca Warren,,,2,0,2
Christylee Peck,,,,0,2
Total,14,11,9,6,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Beth Grossman,0,7,6,3,4
Megan Mccarthy King,,2,4,1,4
Christylee Peck,,,1,1,4
Rebecca Warren,,,,0,4
Total,10,9,7,3,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Beth Grossman,2,12,8,7,5
Megan Mccarthy King,,1,5,4,5
Christylee Peck,,,0,3,5
Rebecca Warren,,,,0,5
Total,17,13,8,7,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,1,9,8,6,6
Megan Mccarthy King,,2,4,3,6
Rebecca Warren,,,0,2,6
Christylee Peck,,,,1,6
Total,15,11,8,7,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,3,6,4,5,7
Megan Mccarthy King,,0,2,3,7
Rebecca Warren,,,2,2,7
Christylee Peck,,,,0,7
Total,11,6,6,5,7
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,9
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,9
Rebecca Warren,1,2,2,3,9
Christylee Peck,,0,0,1,9
Megan Mccarthy King,,,0,2,9
Beth Grossman,,,,1,9
Total,5,2,2,4,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,0,7,5,4,10
Megan Mccarthy King,,0,5,3,10
Rebecca Warren,,,2,0,10
Christylee Peck,,,,1,10
Total,9,8,8,5,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,0,12,8,6,11
Megan Mccarthy King,,0,6,3,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,1,11
Total,16,12,8,7,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,1,11,10,5,12
Megan Mccarthy King,,1,7,6,12
Rebecca Warren,,,1,1,12
Christylee Peck,,,,0,12
Total,16,15,12,7,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Beth Grossman,0,2,2,0,13
Christylee Peck,,0,2,0,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,2,2,2,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Beth Grossman,0,1,1,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Beth Grossman,0,5,3,2,16
Christylee Peck,,0,2,2,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,6,5,3,2,16
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,17
Megan Mccarthy King,1,7,3,8,17
Rebecca Warren,,1,1,7,17
Christylee Peck,,,0,2,17
Beth Grossman,,,,1,17
Total,11,10,4,10,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,18
Megan Mccarthy King,3,8,4,15,18
Rebecca Warren,,1,0,8,18
Christylee Peck,,,0,4,18
Beth Grossman,,,,1,18
Total,19,10,4,17,18
