col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,273,"1,084",415,916,996,261,All
Amanda Green-hawkins,,57,541,859,623,207,All
Beth Tarasi,,,22,643,205,152,All
Tracey Gordon,,,,88,0,0,All
Ronald R Donatucci,,,,,68,0,All
Jacque P Whaumbush,,,,,,20,All
Total,"2,585","1,880","1,085","1,568","1,187",411,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,17,106,30,87,54,20,1
Amanda Green-hawkins,,4,24,70,51,13,1
Beth Tarasi,,,1,11,28,10,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,5,0,1
Jacque P Whaumbush,,,,,,1,1
Total,195,149,56,96,85,29,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,6,76,21,63,63,8,2
Amanda Green-hawkins,,4,33,62,42,11,2
Beth Tarasi,,,1,40,11,6,2
Tracey Gordon,,,,7,0,0,2
Ronald R Donatucci,,,,,4,0,2
Jacque P Whaumbush,,,,,,0,2
Total,144,125,62,104,74,16,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,12,33,27,59,38,14,3
Amanda Green-hawkins,,1,44,56,15,13,3
Beth Tarasi,,,3,51,12,15,3
Tracey Gordon,,,,8,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,129,91,85,110,46,29,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,13,26,19,32,31,13,4
Amanda Green-hawkins,,2,19,31,14,7,4
Beth Tarasi,,,1,26,8,7,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,0,4
Total,95,59,45,59,40,16,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,14,65,19,59,39,17,5
Amanda Green-hawkins,,1,24,39,28,14,5
Beth Tarasi,,,0,16,22,8,5
Ronald R Donatucci,,,,3,0,0,5
Tracey Gordon,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,139,93,47,70,57,23,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,50,62,47,79,95,22,6
Amanda Green-hawkins,,8,37,50,41,15,6
Beth Tarasi,,,1,48,27,19,6
Tracey Gordon,,,,14,0,0,6
Ronald R Donatucci,,,,,13,0,6
Jacque P Whaumbush,,,,,,4,6
Total,256,124,103,130,125,40,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
