col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,271,0,330,268,154,127,All
Theresa Brunson,,46,259,66,143,41,All
Rochelle Bilal,,,88,0,0,0,All
Jewell Williams,,,,55,0,0,All
Malika Rahman,,,,,58,0,All
Larry King Sr,,,,,,31,All
Total,"1,150",555,677,389,355,199,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
David H Conroy,18,0,8,8,2,3,1
Theresa Brunson,,3,11,1,3,3,1
Rochelle Bilal,,,3,0,0,0,1
Larry King Sr,,,,1,0,0,1
Jewell Williams,,,,,2,0,1
Malika Rahman,,,,,,1,1
Total,39,21,22,10,7,7,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
David H Conroy,15,0,10,13,9,4,2
Theresa Brunson,,5,13,2,1,1,2
Rochelle Bilal,,,5,0,0,0,2
Jewell Williams,,,,4,0,0,2
Larry King Sr,,,,,2,0,2
Malika Rahman,,,,,,1,2
Total,51,22,28,19,12,6,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
David H Conroy,10,0,8,10,9,6,3
Theresa Brunson,,2,7,5,2,3,3
Rochelle Bilal,,,5,0,0,0,3
Malika Rahman,,,,2,0,0,3
Jewell Williams,,,,,1,0,3
Larry King Sr,,,,,,1,3
Total,43,19,20,17,12,10,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
David H Conroy,20,0,10,6,7,4,4
Theresa Brunson,,1,1,4,0,1,4
Jewell Williams,,,1,0,0,0,4
Rochelle Bilal,,,,2,0,0,4
Larry King Sr,,,,,1,0,4
Malika Rahman,,,,,,3,4
Total,47,7,12,12,8,8,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,25,0,11,11,6,3,5
Theresa Brunson,,1,7,3,4,2,5
Rochelle Bilal,,,3,0,0,0,5
Jewell Williams,,,,2,0,0,5
Malika Rahman,,,,,4,0,5
Larry King Sr,,,,,,2,5
Total,56,17,21,16,14,7,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
David H Conroy,30,0,28,12,12,5,6
Theresa Brunson,,5,6,2,4,5,6
Jewell Williams,,,3,0,0,0,6
Larry King Sr,,,,5,0,0,6
Rochelle Bilal,,,,,2,0,6
Malika Rahman,,,,,,2,6
Total,87,22,37,19,18,12,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
David H Conroy,12,0,9,9,3,2,7
Theresa Brunson,,4,4,1,2,1,7
Rochelle Bilal,,,0,0,0,0,7
Jewell Williams,,,,0,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,35,12,13,10,5,3,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,11,0,16,24,5,8,8
Theresa Brunson,,1,10,1,9,2,8
Rochelle Bilal,,,4,0,0,0,8
Jewell Williams,,,,2,0,0,8
Malika Rahman,,,,,2,0,8
Larry King Sr,,,,,,1,8
Total,64,23,30,27,16,11,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
David H Conroy,12,0,17,14,10,7,9
Theresa Brunson,,1,10,5,2,3,9
Rochelle Bilal,,,8,0,0,0,9
Jewell Williams,,,,0,0,0,9
Larry King Sr,,,,,2,0,9
Malika Rahman,,,,,,4,9
Total,60,21,35,19,14,14,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
David H Conroy,0,0,18,8,3,5,10
Theresa Brunson,,1,7,11,3,2,10
Rochelle Bilal,,,2,0,0,0,10
Malika Rahman,,,,4,0,0,10
Jewell Williams,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,34,24,27,23,8,7,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,14,0,13,15,6,4,11
Theresa Brunson,,1,14,4,8,4,11
Rochelle Bilal,,,2,0,0,0,11
Jewell Williams,,,,4,0,0,11
Malika Rahman,,,,,2,0,11
