col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,120,262,234,584,441,163,All
Amanda Green-hawkins,,22,77,139,205,90,All
Beth Tarasi,,,27,121,189,70,All
Ronald R Donatucci,,,,53,0,0,All
Tracey Gordon,,,,,27,0,All
Jacque P Whaumbush,,,,,,7,All
Total,"1,323",471,421,699,610,229,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,6,8,4,17,16,4,1
Amanda Green-hawkins,,3,1,8,5,2,1
Beth Tarasi,,,2,5,3,4,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,43,18,14,25,20,7,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,3,12,10,27,13,8,2
Amanda Green-hawkins,,1,2,13,4,5,2
Beth Tarasi,,,1,12,2,2,2
Tracey Gordon,,,,3,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,51,23,17,40,15,10,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,9,11,6,16,16,7,3
Amanda Green-hawkins,,1,0,6,4,3,3
Beth Tarasi,,,0,7,2,3,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,48,14,12,22,18,9,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,1,15,11,23,20,13,4
Amanda Green-hawkins,,1,4,10,8,7,4
Beth Tarasi,,,2,11,4,5,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,4,0,4
Jacque P Whaumbush,,,,,,0,4
Total,57,26,22,32,26,18,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,4,10,5,26,8,5,5
Beth Tarasi,,0,2,6,4,5,5
Amanda Green-hawkins,,,0,4,4,4,5
Ronald R Donatucci,,,,2,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,43,15,12,30,12,9,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,8,17,5,25,17,11,6
Amanda Green-hawkins,,1,5,8,9,7,6
Beth Tarasi,,,0,1,5,5,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,5,0,6
Jacque P Whaumbush,,,,,,0,6
Total,63,27,11,28,27,14,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,4,10,7,20,24,8,7
Beth Tarasi,,1,4,7,8,3,7
Amanda Green-hawkins,,,1,10,2,4,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,4,0,7
Jacque P Whaumbush,,,,,,1,7
Total,56,19,17,31,30,11,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,3,15,5,44,14,7,8
Amanda Green-hawkins,,0,1,7,8,3,8
Beth Tarasi,,,2,3,3,0,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,4,0,8
Jacque P Whaumbush,,,,,,0,8
Total,68,18,8,45,21,7,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,5,9,8,21,5,6,9
Beth Tarasi,,1,1,8,3,0,9
Amanda Green-hawkins,,,1,7,2,1,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,37,12,11,22,8,6,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,3,17,13,26,21,7,10
Beth Tarasi,,0,2,8,10,3,10
Amanda Green-hawkins,,,0,7,8,5,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,57,22,21,30,25,11,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,7,22,10,37,26,11,11
Amanda Green-hawkins,,0,3,9,15,9,11
Beth Tarasi,,,2,7,11,3,11
Ronald R Donatucci,,,,11,0,0,11
Tracey Gordon,,,,,2,0,11
Jacque P Whaumbush,,,,,,1,11
Total,81,33,23,53,38,16,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,3,7,5,23,12,1,12
Amanda Green-hawkins,,2,1,8,5,0,12
Beth Tarasi,,,1,4,3,0,12
Ronald R Donatucci,,,,10,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,41,16,9,39,15,1,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,12,16,10,23,24,9,13
Beth Tarasi,,2,2,9,7,5,13
Amanda Green-hawkins,,,1,6,7,4,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,69,24,18,29,28,11,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,2,5,2,21,12,2,14
Amanda Green-hawkins,,1,5,2,7,1,14
Beth Tarasi,,,0,2,8,1,14
Ronald R Donatucci,,,,1,0,0,14
