col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,490,0,0,All
Tracey Gordon,,461,0,All
Jacque P Whaumbush,,,184,All
Total,490,461,184,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Tracey Gordon,21,0,0,1
Jacque P Whaumbush,,8,0,1
Ronald R Donatucci,,,8,1
Total,21,8,8,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,16,0,0,2
Ronald R Donatucci,,11,0,2
Jacque P Whaumbush,,,10,2
Total,16,11,10,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,26,0,0,3
Ronald R Donatucci,,17,0,3
Jacque P Whaumbush,,,3,3
Total,26,17,3,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,18,0,0,4
Tracey Gordon,,17,0,4
Jacque P Whaumbush,,,4,4
Total,18,17,4,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,19,0,0,5
Ronald R Donatucci,,9,0,5
Jacque P Whaumbush,,,7,5
Total,19,9,7,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,31,0,0,6
Ronald R Donatucci,,18,0,6
Jacque P Whaumbush,,,3,6
Total,31,18,3,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,14,0,0,7
Ronald R Donatucci,,10,0,7
Jacque P Whaumbush,,,5,7
Total,14,10,5,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,17,0,0,8
Ronald R Donatucci,,12,0,8
Jacque P Whaumbush,,,8,8
Total,17,12,8,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,22,0,0,9
Ronald R Donatucci,,20,0,9
Jacque P Whaumbush,,,8,9
Total,22,20,8,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,21,0,0,10
Tracey Gordon,,16,0,10
Jacque P Whaumbush,,,9,10
Total,21,16,9,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,17,0,0,11
Tracey Gordon,,17,0,11
Jacque P Whaumbush,,,5,11
Total,17,17,5,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,20,0,0,12
Ronald R Donatucci,,16,0,12
Jacque P Whaumbush,,,4,12
Total,20,16,4,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,24,0,0,13
Ronald R Donatucci,,20,0,13
Jacque P Whaumbush,,,6,13
Total,24,20,6,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,31,0,0,14
Tracey Gordon,,19,0,14
Jacque P Whaumbush,,,7,14
Total,31,19,7,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,24,0,0,15
Tracey Gordon,,18,0,15
Jacque P Whaumbush,,,6,15
Total,24,18,6,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,14,0,0,16
Tracey Gordon,,11,0,16
Jacque P Whaumbush,,,4,16
Total,14,11,4,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,43,0,0,17
Tracey Gordon,,12,0,17
Jacque P Whaumbush,,,5,17
Total,43,12,5,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,15,0,0,18
Tracey Gordon,,13,0,18
Jacque P Whaumbush,,,11,18
Total,15,13,11,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,14,0,0,19
Ronald R Donatucci,,12,0,19
Jacque P Whaumbush,,,10,19
Total,14,12,10,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Ronald R Donatucci,19,0,0,20
Jacque P Whaumbush,,12,0,20
Tracey Gordon,,,11,20
Total,19,12,11,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,23,0,0,21
Tracey Gordon,,23,0,21
Jacque P Whaumbush,,,10,21
Total,23,23,10,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,22
Ronald R Donatucci,26,0,0,22
Jacque P Whaumbush,,8,0,22
Tracey Gordon,,,3,22
Total,26,8,3,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,19,0,0,23
Tracey Gordon,,19,0,23
Jacque P Whaumbush,,,7,23
Total,19,19,7,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,18,0,0,24
Tracey Gordon,,16,0,24
Jacque P Whaumbush,,,6,24
Total,18,16,6,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,30,0,0,25
Ronald R Donatucci,,24,0,25
Jacque P Whaumbush,,,11,25
Total,30,24,11,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,25,0,0,26
Tracey Gordon,,12,0,26
Jacque P Whaumbush,,,7,26
Total,25,12,7,26
