col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,2,44,36,34,37,25,15,13,All
Matt Wolfe,,0,32,33,31,14,12,9,All
Al Taubenberger,,,3,29,26,13,10,8,All
Bill Heeney,,,,1,25,14,9,8,All
Dan Tinney,,,,,2,20,11,10,All
David Oh,,,,,,1,12,9,All
Drew Murray,,,,,,,0,11,All
Irina M Goldstein,,,,,,,,0,All
Total,60,48,42,42,41,29,18,15,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Bill Heeney,0,7,5,4,2,3,2,6,1
Matt Wolfe,,0,5,3,2,2,1,6,1
Al Taubenberger,,,0,3,1,1,1,4,1
Dan Tinney,,,,0,2,1,1,4,1
David Oh,,,,,0,1,1,3,1
Drew Murray,,,,,,0,2,2,1
Irina M Goldstein,,,,,,,0,1,1
Beth Grossman,,,,,,,,0,1
Total,8,8,5,4,3,3,2,7,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,2,2,2,2,1,0,0,2
Bill Heeney,,0,2,2,2,1,0,0,2
Dan Tinney,,,0,2,2,1,0,0,2
David Oh,,,,0,2,1,0,0,2
Matt Wolfe,,,,,0,1,0,0,2
Al Taubenberger,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,2,2,2,2,2,1,0,0,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,3,3,2,3,1,0,0,3
Al Taubenberger,,0,3,2,3,0,0,0,3
Bill Heeney,,,0,2,3,0,0,0,3
Dan Tinney,,,,1,2,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,4,3,3,3,3,1,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,2,1,1,1,1,0,0,6
Bill Heeney,,0,1,1,0,1,0,0,6
David Oh,,,1,0,0,0,0,0,6
Al Taubenberger,,,,0,0,1,0,0,6
Dan Tinney,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,3,2,2,1,1,1,0,0,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,7
Beth Grossman,0,5,5,4,3,3,3,2,7
Dan Tinney,,0,5,3,3,3,3,2,7
Matt Wolfe,,,0,3,3,3,3,2,7
Al Taubenberger,,,,0,1,1,2,1,7
David Oh,,,,,0,2,2,1,7
Drew Murray,,,,,,0,2,1,7
Irina M Goldstein,,,,,,,0,0,7
Bill Heeney,,,,,,,,0,7
Total,6,5,5,4,3,3,3,2,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,8
Al Taubenberger,2,1,0,1,1,1,0,1,8
Matt Wolfe,,0,1,1,1,1,0,2,8
Bill Heeney,,,0,0,0,0,0,1,8
Dan Tinney,,,,0,1,1,0,1,8
Drew Murray,,,,,0,1,0,1,8
Irina M Goldstein,,,,,,0,0,1,8
David Oh,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,3,2,1,1,1,1,0,2,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Beth Grossman,9
Al Taubenberger,0,3,1,1,1,1,0,2,9
Bill Heeney,,0,1,1,1,1,0,2,9
Dan Tinney,,,0,0,0,1,0,1,9
David Oh,,,,0,1,0,0,1,9
Drew Murray,,,,,0,0,0,1,9
Matt Wolfe,,,,,,0,0,1,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,3,3,1,1,1,1,0,2,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,0,2,2,2,0,0,0,2,10
Bill Heeney,,0,2,2,0,0,0,2,10
Dan Tinney,,,0,2,0,0,0,2,10
Matt Wolfe,,,,0,0,0,0,2,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,2,2,2,2,0,0,0,2,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,Beth Grossman,11
Dan Tinney,1,2,2,2,1,1,0,3,11
Bill Heeney,,0,1,1,1,0,0,1,11
David Oh,,,0,0,0,1,0,1,11
Matt Wolfe,,,,0,1,0,0,2,11
Al Taubenberger,,,,,0,0,0,1,11
Irina M Goldstein,,,,,,0,0,1,11
