col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,137,118,136,201,242,139,31,All
Beth Tarasi,,43,47,112,40,62,12,All
Amanda Green-hawkins,,,13,81,69,74,19,All
Rochelle Bilal,,,,11,0,0,0,All
Jewell Williams,,,,,20,0,0,All
Malika Rahman,,,,,,16,0,All
Larry King Sr,,,,,,,7,All
Total,767,277,265,297,289,218,48,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Daniel D Mccaffery,6,9,7,12,14,10,1,1
Amanda Green-hawkins,,0,4,9,5,2,0,1
Beth Tarasi,,,2,4,3,6,0,1
Malika Rahman,,,,0,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,45,17,16,18,15,14,1,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,11,4,5,7,7,6,4,2
Amanda Green-hawkins,,0,3,3,4,2,3,2
Beth Tarasi,,,0,7,3,1,1,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,2,0,2
Larry King Sr,,,,,,,1,2
Total,37,13,13,14,11,10,7,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,8,7,4,12,10,6,2,3
Amanda Green-hawkins,,0,1,4,1,5,1,3
Beth Tarasi,,,1,4,1,2,0,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,39,12,8,16,10,9,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Daniel D Mccaffery,7,8,4,14,10,10,1,4
Beth Tarasi,,1,1,2,7,4,0,4
Amanda Green-hawkins,,,1,4,2,1,0,4
Jewell Williams,,,,0,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Rochelle Bilal,,,,,,1,0,4
Larry King Sr,,,,,,,1,4
Total,42,14,8,15,14,14,2,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,7,9,7,15,12,8,3,5
Amanda Green-hawkins,,2,3,10,6,1,2,5
Beth Tarasi,,,2,9,2,2,0,5
Rochelle Bilal,,,,2,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,45,21,15,27,14,9,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,7,7,4,10,7,8,3,6
Amanda Green-hawkins,,2,1,4,3,3,0,6
Beth Tarasi,,,0,4,1,0,0,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,36,12,6,13,9,8,3,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,7
Daniel D Mccaffery,6,9,7,10,9,9,3,7
Beth Tarasi,,3,3,7,2,3,4,7
Amanda Green-hawkins,,,1,4,3,3,3,7
Malika Rahman,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,38,19,15,17,10,10,6,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
