col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,678,All
Total,678,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,57,1
Total,57,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,44,2
Total,44,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,19,3
Total,19,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,46,4
Total,46,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,21,5
Total,21,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,5,6
Total,5,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,84,7
Total,84,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,15,8
Total,15,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,34,9
Total,34,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,62,10
Total,62,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,19,11
Total,19,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,4,12
Total,4,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,14,13
Total,14,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,5,14
Total,5,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,4,15
Total,4,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,17,16
Total,17,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,10,17
Total,10,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,19,18
Total,19,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,27,19
Total,27,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,85,20
Total,85,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,24,21
Total,24,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,21,22
Total,21,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,42,23
Total,42,23
